hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
2034,3.0237318956086616,3,1.2480060005244802,88890.637243212,optimal,0.07813330000499263,False,
2035,2.7928105594819543,2,1.677180608,84946.60773119467,optimal,0.0783545000012964,False,
2036,4.235842654255852,4,2.167764639594788,99951.23702189553,optimal,0.07776440000452567,False,
2037,4.385155810012203,4,2.2674358399999996,101845.20007831429,optimal,0.07399900000018533,False,
2038,2.1742092264142485,2,2.05114,79197.64411701894,optimal,0.06856330001028255,False,
2039,1.4176238900342133,1,1.4176238900342133,70705.05459988302,optimal,0.06815579999238253,False,
2040,0.2346215370930369,1,0.2346215370930369,60365.266571515895,optimal,0.06659719999879599,False,
2041,0.0,0,0.0,58350.942112031,optimal,0.07746129999577533,False,
2042,1.7666817812344675,1,1.7666817812344675,75988.27481844311,optimal,0.06822739999915939,False,
2043,1.7666817812344675,1,1.7666817812344675,75743.46824363306,optimal,0.07628320000367239,False,
2044,1.7666817812344675,1,1.7666817812344675,76783.4572684099,optimal,0.06114759999036323,False,
2045,1.7666817812344675,1,1.7666817812344675,80369.23884724239,optimal,0.07068119999894407,False,
2046,1.7666817812344675,1,1.7666817812344675,83449.61630051899,optimal,0.06903130000864621,False,
2047,3.8969817812345013,2,3.0,105689.04296023668,optimal,0.06673039999441244,False,
2048,5.326152849713393,4,3.0,121096.06496686954,optimal,0.06562850000045728,False,
2049,6.105345908290106,3,3.0,128437.32622514702,optimal,0.06766530001186766,False,
2050,5.2634717812345,2,3.0,115874.41827573077,optimal,0.07253430000855587,False,
2051,6.401310312243021,4,3.0,124605.14947110374,optimal,0.06311059999279678,False,
2052,5.8845328466430225,3,3.0,115150.73668375186,optimal,0.07471909999730997,False,
2053,4.450200366643041,3,2.2674358399999996,96520.77375240016,optimal,0.061811999999918044,False,
2054,8.703143765043038,5,3.0,134763.56960504822,optimal,0.06935859999794047,False,
2055,15.6284605441781,8,3.0,199730.09926504697,optimal,0.17230140000174288,False,
2056,16.7071380545781,10,2.2674358399999996,206230.23623769506,optimal,0.0774334000016097,False,
2057,25.32220761617807,16,3.0,288094.2937223429,optimal,0.08975379999901634,False,
2058,26.010780580178068,16,3.0,290693.385230991,optimal,0.0915095999953337,False,
2059,26.4913649405596,15,3.0,291212.5907034544,optimal,0.16183760001149494,False,
2060,26.370553229340125,15,3.0,285717.8354599078,optimal,0.08288890001131222,False,
2061,27.3326883680968,15,3.0,291212.08212266036,optimal,0.08370499999728054,False,
2062,27.763366510846765,14,3.0,291232.22541880806,optimal,0.07902389999071602,False,
2063,27.819996952547623,13,3.0,289113.50775008556,optimal,0.08267760000308044,False,
2064,28.132777589664677,11,3.0,292241.3141212561,optimal,0.1561095000070054,False,
2065,28.407298971804423,14,3.0,294986.52794265357,optimal,0.08144600001105573,False,
2066,28.765403896926586,12,3.0,298567.5771938752,optimal,0.07513199999812059,False,
2067,28.911106510249674,12,3.0,300024.6033271061,optimal,0.07596950000151992,False,
2068,28.84635651024967,12,3.0,299377.10332710604,optimal,0.06265989999519661,False,
2069,28.79462651024968,12,3.0,298859.8033271062,optimal,0.19068759999936447,False,
2070,28.557174578933033,11,3.0,296485.2840139397,optimal,0.18786659999750555,False,
2071,28.874264578933023,11,3.0,299656.1840139396,optimal,0.08431099999870639,False,
2072,28.577096854783605,10,3.0,296684.5067724454,optimal,0.09644170000683516,False,
2073,31.39613685478359,11,3.0,324874.90677244525,optimal,0.08443190000252798,False,
2074,32.97292685478361,11,3.0,340642.80677244544,optimal,0.09077599999727681,False,
2075,34.705936854783616,12,3.0,357972.9067724455,optimal,0.0950040000025183,False,
2076,35.31393685478362,12,3.0,364052.90677244554,optimal,0.08836749999318272,False,
2077,36.98717685478363,13,3.0,380785.3067724456,optimal,0.08503380000183824,False,
2078,36.98717685478363,13,3.0,380785.3067724456,optimal,0.08428399999684189,False,
2079,39.96215895804649,14,3.0,410535.1278050742,optimal,0.08471149999240879,False,
2080,41.974799682846474,15,3.0,430661.53505307407,optimal,0.09402309999859426,False,
2081,46.88911253337937,18,3.0,479804.66355840303,optimal,0.1637847999954829,False,
2082,51.77222252516389,22,3.0,528635.7634762482,optimal,0.08463180001126602,False,
2083,57.00176312676389,22,3.0,580931.1694922482,optimal,0.10187700000824407,False,
2084,58.2057974520482,22,3.0,592971.5127450913,optimal,0.16763549999450333,False,
2085,60.36524950752384,23,3.0,614566.0332998477,optimal,0.06772349998936988,False,
2086,63.163045758699255,25,3.0,642543.9958116019,optimal,0.0766144999943208,False,
2087,66.9953474983887,26,3.0,680867.0132084963,optimal,0.07950229999551084,False,
2088,67.1556086642178,26,3.0,682469.6248667872,optimal,0.07479420000163373,False,
2089,67.1132886642178,26,3.0,682046.4248667874,optimal,0.07014359999448061,False,
2090,67.3651231681088,25,3.0,684564.7699056973,optimal,0.07976839999901131,False,
2091,67.29467392430674,24,3.0,683860.2774676767,optimal,0.13060079999559093,False,
2092,67.43850343647384,24,3.0,685298.5725893477,optimal,0.07971940000425093,False,
2093,65.25997716439248,23,3.0,663513.3098685341,optimal,0.07793660000606906,False,
2094,64.2239222058993,22,3.0,653152.7602836023,optimal,0.07071139999607112,False,
2095,64.27410547704632,22,3.0,653654.5929950725,optimal,0.07586230000015348,False,
2096,65.52220699635433,22,3.0,666135.6081881527,optimal,0.07341319999250118,False,
2097,65.52220699635433,22,3.0,666135.6081881527,optimal,0.06094630000006873,False,
2098,65.52220699635433,22,3.0,666135.6081881527,optimal,0.07235009998839814,False,
2099,65.52220699635433,22,3.0,666135.6081881527,optimal,0.07953679999627639,False,
2100,65.52220699635433,22,3.0,666135.6081881527,optimal,0.0723400999995647,False,
2101,65.52220699635433,22,3.0,666135.6081881527,optimal,0.07147450000047684,False,
2102,65.52220699635433,22,3.0,666135.6081881527,optimal,0.07913989998633042,False,
2103,64.91365499635432,22,3.0,660050.0881881525,optimal,0.07675269999890588,False,
2104,64.91365499635432,22,3.0,660050.0881881525,optimal,0.06411469999875408,False,
2105,64.91365499635432,22,3.0,660050.0881881525,optimal,0.07559730000502896,False,
2106,64.91365499635432,22,3.0,660050.0881881525,optimal,0.15054539999982808,False,
2107,64.91365499635432,22,3.0,660050.0881881525,optimal,0.06712939999124501,False,
2108,66.80700666828949,23,3.0,678983.6049075043,optimal,0.07574580000073183,False,
2109,69.10808824936151,24,3.0,701994.4207182245,optimal,0.14078420000441838,False,
2110,69.10808824936151,24,3.0,701994.4207182245,optimal,0.07530929999484215,False,
2111,71.08496981490283,24,3.0,721763.2363736377,optimal,0.05599590000929311,False,
2112,72.7786082077706,25,3.0,738699.6203023153,optimal,0.15871899999910966,False,
2113,72.7786082077706,25,3.0,741769.4783862232,optimal,0.08860119999735616,False,
2114,74.51060977099071,25,3.0,758968.4636137156,optimal,0.08041890000458807,False,
2115,77.51060977099071,26,3.0,788097.6339016982,optimal,0.07155680000141729,False,
2116,79.41256977099071,27,3.0,807005.0109188525,optimal,0.07196200000180397,False,
2117,79.41256977099071,27,3.0,807657.6966777869,optimal,0.16822980000870302,False,
2118,81.46370977099072,28,3.0,827846.1504609954,optimal,0.1736454999918351,False,
2119,84.46370977099072,29,3.0,859544.092601078,optimal,0.08269650000147521,False,
2120,87.07394977099071,30,3.0,889156.7570004597,optimal,0.09168010001303628,False,
2121,90.23487536159594,31,3.0,919638.9897051251,optimal,0.06877919999533333,False,
2122,89.78393977099071,30,3.0,916222.5307082856,optimal,0.1673958000028506,False,
2123,92.64361977099072,31,3.0,941965.2967260799,optimal,0.08399340001051314,False,
2124,92.64361977099072,31,3.0,939416.1837086732,optimal,0.08411319999140687,False,
2125,92.64361977099072,31,3.0,937349.7359345165,optimal,0.15552119999483693,False,
2126,92.64361977099072,31,3.0,937349.7359345165,optimal,0.06608029999188147,False,
2127,92.64361977099072,31,3.0,937349.7359345165,optimal,0.07775199999741744,False,
2128,92.64361977099072,31,3.0,937349.7359345165,optimal,0.07646530000783969,False,
2129,92.64361977099072,31,3.0,937349.7359345165,optimal,0.0764113999903202,False,
2130,95.31512977099072,32,3.0,964064.8359345165,optimal,0.07517799999914132,False,
2131,98.00848977099072,33,3.0,990998.4359345166,optimal,0.07127179999952205,False,
2132,98.00848977099072,33,3.0,990998.4359345166,optimal,0.07310429999779444,False,
2133,98.00848977099072,33,3.0,990998.4359345166,optimal,0.07377489999635145,False,
2134,98.00848977099072,33,3.0,990998.4359345166,optimal,0.07804710000345949,False,
2135,98.00848977099072,33,3.0,990998.4359345166,optimal,0.14933330001076683,False,
2136,100.11905977099073,34,3.0,1012104.1359345167,optimal,0.07367080000403803,False,
2137,100.11905977099073,34,3.0,1012104.1359345167,optimal,0.08338959999673534,False,
2138,102.03585977099073,35,3.0,1031272.1359345166,optimal,0.1669153999973787,False,
2139,102.03585977099073,35,3.0,1031272.1359345166,optimal,0.0783612999948673,False,
2140,103.93931977099072,35,3.0,1050306.7359345164,optimal,0.07767070000409149,False,
2141,105.87604977099073,36,3.0,1069674.0359345167,optimal,0.07388630000059493,False,
2142,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.08095040000625886,False,
2143,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.16170759999658912,False,
2144,108.01119317435177,37,3.0,1091025.469968127,optimal,0.07399059999443125,False,
2145,108.44276702235466,37,3.0,1095341.208448156,optimal,0.07586890000675339,False,
2146,108.48805016457483,37,3.0,1095794.0398703576,optimal,0.07793309999397025,False,
2147,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.1728921000030823,False,
2148,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.08043820000602864,False,
2149,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.07615799999621231,False,
2150,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.07277430000249296,False,
2151,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.07747599999129307,False,
2152,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.14583850000053644,False,
2153,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.08089660000405274,False,
2154,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.08174899998994078,False,
2155,107.24015072385023,36,3.0,1083315.0454631117,optimal,0.0784461999865016,False,
2156,106.95453173715285,36,3.0,1080458.855596138,optimal,0.08080589999735821,False,
2157,106.31371699030359,36,3.0,1074050.7081276453,optimal,0.08728680000058375,False,
2158,106.31371699030359,36,3.0,1074050.7081276453,optimal,0.0965381999994861,False,
2159,106.31371699030359,36,3.0,1074050.7081276453,optimal,0.17826139999669977,False,
2160,106.31371699030359,36,3.0,1074050.7081276453,optimal,0.12064459999965038,False,
2161,106.31371699030359,36,3.0,1074050.7081276453,optimal,0.08858189999591559,False,
2162,106.31371699030359,36,3.0,1074050.7081276453,optimal,0.09868019999703392,False,
2163,103.67361116400322,35,3.0,1047649.6498646415,optimal,0.08996670000487939,False,
2164,103.67361116400322,35,3.0,1047649.6498646415,optimal,0.08540890000585932,False,
2165,102.58910732858833,35,3.0,1036804.6115104926,optimal,0.09330049999698531,False,
2166,100.57096328932312,34,3.0,1016623.1711178406,optimal,0.09202310000546277,False,
2167,100.57096328932312,34,3.0,1016623.1711178406,optimal,0.08572459999413695,False,
2168,99.76264822493849,34,3.0,1008540.0204739942,optimal,0.07515800000692252,False,
2169,99.76264822493849,34,3.0,1008540.0204739942,optimal,0.08284689999709371,False,
2170,101.54361247885285,34,3.0,1026349.6630131379,optimal,0.06328010000288486,False,
2171,101.54361247885285,34,3.0,1026349.6630131379,optimal,0.0852869000082137,False,
2172,101.54361247885285,34,3.0,1026349.6630131379,optimal,0.07705720000376459,False,
2173,100.61372047885284,34,3.0,1017050.7430131377,optimal,0.05701689999841619,False,
2174,100.61372047885285,34,3.0,1017050.7430131378,optimal,0.07560100000409875,False,
2175,100.61372047885284,34,3.0,1017050.7430131377,optimal,0.07617169999866746,False,
2176,100.61372047885285,34,3.0,1017050.7430131378,optimal,0.07943460000387859,False,
2177,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.06172820000210777,False,
2178,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.08043499999621417,False,
2179,103.29655047885285,35,3.0,1043879.0430131379,optimal,0.06581810000352561,False,
2180,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.13319839999894612,False,
2181,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.06809909999719821,False,
2182,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.06046669998613652,False,
2183,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.07707769999979064,False,
2184,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.08056539999961387,False,
2185,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.1556739999941783,False,
2186,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.08361860000877641,False,
2187,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.06828760000644252,False,
2188,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.06882660000701435,False,
2189,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.18213300000934396,False,
2190,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.0946739999926649,False,
2191,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.07712810000521131,False,
2192,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.08574759999464732,False,
2193,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.0736754999961704,False,
2194,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.07607909999205731,False,
2195,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.1674226000031922,False,
2196,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.07179100000939798,False,
2197,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.07940029999008402,False,
2198,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.07171860001108143,False,
2199,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.07999009999912232,False,
2200,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.05873859999701381,False,
2201,103.29655047885284,35,3.0,1043879.0430131376,optimal,0.0796732000017073,False,
2202,106.29655047885284,36,3.0,1073879.0430131378,optimal,0.07186659998842515,False,
2203,105.49133977099072,36,3.0,1065826.9359345166,optimal,0.08114629999909084,False,
2204,105.52488829378639,37,3.0,1066162.4211624733,optimal,0.08083299999998417,False,
2205,105.49133977099072,36,3.0,1065826.9359345166,optimal,0.053188200006843545,False,
2206,105.49133977099072,36,3.0,1065826.9359345166,optimal,0.0691791999997804,False,
2207,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.0729130000108853,False,
2208,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.08091540000168607,False,
2209,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.0863316000031773,False,
2210,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.07598049999796785,False,
2211,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.0837418000010075,False,
2212,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.14139540000178386,False,
2213,107.99999977099073,36,3.0,1090913.5359345167,optimal,0.07214570000360254,False,
2214,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.07882470000186004,False,
2215,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.09767719999945257,False,
2216,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.0775498000002699,False,
2217,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.1662651999940863,False,
2218,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.16802569999708794,False,
2219,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.09328270000696648,False,
2220,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.08805400000710506,False,
2221,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.05775960000755731,False,
2222,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.08401489999960177,False,
2223,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.08840239999699406,False,
2224,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.08686120000493247,False,
2225,107.99999977099074,36,3.0,1090913.5359345167,optimal,0.07763420000264887,False,
2226,107.99999977099074,36,3.0,1091683.3314154889,optimal,0.07615709998935927,False,
2227,106.88958644980092,36,3.0,1084618.745879278,optimal,0.17631159999291413,False,
2228,106.88958644980092,36,3.0,1085092.3870130684,optimal,0.0827904000034323,False,
2229,106.88958644980092,36,3.0,1079941.9918127886,optimal,0.08785779999743681,False,
2230,105.48369682378738,36,3.0,1065750.5064624832,optimal,0.08758449999731965,False,
2231,104.49825607833083,35,3.0,1055896.0990079176,optimal,0.08220590000564698,False,
2232,104.49825607833083,35,3.0,1055896.0990079176,optimal,0.17107019999821205,False,
2233,104.16841749121136,35,3.0,1052597.7131367228,optimal,0.14272400000481866,False,
2234,103.07216280541296,35,3.0,1041635.1662787389,optimal,0.0700174999947194,False,
2235,103.07216280541296,35,3.0,1041635.1662787389,optimal,0.08296499999414664,False,
2236,103.07216280541296,35,3.0,1041635.1662787389,optimal,0.0915551000070991,False,
2237,103.07216280541296,35,3.0,1041635.1662787389,optimal,0.08587379999516997,False,
2238,101.73482214057262,34,3.0,1028261.7596303355,optimal,0.08906779999961145,False,
2239,101.73482214057262,34,3.0,1028261.7596303355,optimal,0.08421839999209624,False,
2240,101.73482214057262,34,3.0,1028261.7596303355,optimal,0.07307590001437347,False,
2241,101.73482214057262,34,3.0,1028261.7596303355,optimal,0.08656959999643732,False,
2242,101.73482214057262,34,3.0,1028261.7596303355,optimal,0.07759660000738222,False,
2243,101.73482214057262,34,3.0,1028261.7596303355,optimal,0.17028489999938756,False,
2244,101.73482214057262,34,3.0,1028261.7596303355,optimal,0.08433910000894684,False,
2245,101.73482214057262,34,3.0,1028261.7596303355,optimal,0.07793640000454616,False,
2246,99.02371414057262,34,3.0,1001150.6796303355,optimal,0.16901299999153707,False,
2247,99.02371414057262,34,3.0,1001150.6796303355,optimal,0.07834389999334235,False,
2248,96.31260614057261,33,3.0,974039.5996303355,optimal,0.07955899999069516,False,
2249,93.6014981405726,32,3.0,946928.5196303354,optimal,0.076176900009159,False,
2250,93.6014981405726,32,3.0,946928.5196303354,optimal,0.09942990000126883,False,
2251,93.6014981405726,32,3.0,946928.5196303354,optimal,0.09909829999378417,False,
2252,93.6014981405726,32,3.0,946928.5196303354,optimal,0.09264210000401363,False,
2253,92.91137534074173,31,3.0,940027.2916320267,optimal,0.07644990000699181,False,
2254,95.91137534074173,32,3.0,970027.2916320267,optimal,0.0916882000019541,False,
2255,95.91137534074173,32,3.0,970027.2916320267,optimal,0.08609879999130499,False,
2256,95.91137534074173,32,3.0,970027.2916320267,optimal,0.06991409999318421,False,
2257,94.85855945049516,32,3.0,959499.132729561,optimal,0.07401879999088123,False,
2258,94.85855945049516,32,3.0,959499.132729561,optimal,0.07875780000176746,False,
2259,94.85855945049516,32,3.0,959499.132729561,optimal,0.09112130000721663,False,
2260,94.85855945049516,32,3.0,959499.132729561,optimal,0.17629659999511205,False,
2261,94.85855945049516,32,3.0,959499.132729561,optimal,0.19081020000157878,False,
2262,94.85855945049516,32,3.0,959499.132729561,optimal,0.0853594000072917,False,
2263,94.85855945049516,32,3.0,959499.132729561,optimal,0.08974579999630805,False,
2264,94.85855945049516,32,3.0,959499.132729561,optimal,0.09025770000880584,False,
2265,94.85855945049516,32,3.0,959499.132729561,optimal,0.15147720000823028,False,
2266,94.85855945049516,32,3.0,959499.132729561,optimal,0.0863649999955669,False,
2267,92.14745145049515,31,3.0,932388.0527295609,optimal,0.08875439999974333,False,
2268,89.43634345049514,30,3.0,905276.9727295608,optimal,0.183393100000103,False,
2269,89.43634345049514,30,3.0,905276.9727295608,optimal,0.1671148000023095,False,
2270,86.72523545049515,29,3.0,878165.8927295608,optimal,0.07909899999503978,False,
2271,84.01412745049515,29,3.0,851054.8127295609,optimal,0.08588500000769272,False,
2272,84.01412745049515,29,3.0,851054.8127295609,optimal,0.16473960000439547,False,
2273,81.30301945049514,28,3.0,823943.7327295608,optimal,0.08868080000684131,False,
2274,80.17083688500877,27,3.0,812621.907074697,optimal,0.08300369999778923,False,
2275,80.17083688500877,27,3.0,812621.907074697,optimal,0.08751040000061039,False,
2276,80.17083688500877,27,3.0,812621.907074697,optimal,0.05400790000567213,False,
2277,80.8508755729602,27,3.0,819422.2939542114,optimal,0.08461629999510478,False,
2278,80.8508755729602,27,3.0,819422.2939542114,optimal,0.16950599999108817,False,
2279,80.8508755729602,27,3.0,819422.2939542114,optimal,0.14816250000149012,False,
2280,80.8508755729602,27,3.0,819422.2939542114,optimal,0.053411899993079714,False,
2281,80.8508755729602,27,3.0,819422.2939542114,optimal,0.06467030000931118,False,
2282,81.25586840378978,28,3.0,823472.2222625071,optimal,0.068599299993366,False,
2283,81.25586840378978,28,3.0,823472.2222625071,optimal,0.0722237000009045,False,
2284,81.25586840378978,28,3.0,823472.2222625071,optimal,0.14190119999693707,False,
2285,81.25586840378978,28,3.0,823472.2222625071,optimal,0.07102020000456832,False,
2286,81.25586840378978,28,3.0,823472.2222625071,optimal,0.07776520001061726,False,
2287,83.73605840378977,28,3.0,848274.122262507,optimal,0.09330530000443105,False,
2288,83.73605840378977,28,3.0,848274.122262507,optimal,0.08125020000443328,False,
2289,83.73605840378977,28,3.0,848274.122262507,optimal,0.07345070000155829,False,
2290,83.73605840378977,28,3.0,848274.122262507,optimal,0.06775839999318123,False,
2291,83.73605840378977,28,3.0,848274.122262507,optimal,0.07521699999051634,False,
2292,81.02495040378977,28,3.0,821163.042262507,optimal,0.0752204000018537,False,
2293,81.02495040378977,28,3.0,821163.042262507,optimal,0.07443719998991583,False,
2294,78.31384240378976,27,3.0,794051.962262507,optimal,0.07545950000348967,False,
2295,78.31384240378976,27,3.0,794051.962262507,optimal,0.05788310000207275,False,
2296,77.01506423802485,26,3.0,781064.1806048579,optimal,0.06955159999779426,False,
2297,80.01506423802485,27,3.0,811064.1806048579,optimal,0.07246619999932591,False,
2298,80.01506423802485,27,3.0,811064.1806048579,optimal,0.07407999999122694,False,
2299,80.01506423802485,27,3.0,811064.1806048579,optimal,0.06814119999762625,False,
2300,80.01506423802485,27,3.0,811064.1806048579,optimal,0.0702154999889899,False,
2301,83.01506423802485,28,3.0,841064.1806048579,optimal,0.07562059999327175,False,
2302,83.01506423802485,28,3.0,841064.1806048579,optimal,0.08485990000190213,False,
2303,83.01506423802485,28,3.0,841064.1806048579,optimal,0.0692473999952199,False,
2304,83.01506423802485,28,3.0,841064.1806048579,optimal,0.08057370000460651,False,
2305,83.48370595754221,28,3.0,845750.5978000314,optimal,0.061739400000078604,False,
2306,87.48128966073342,32,3.0,885726.4348319436,optimal,0.08334340000874363,False,
2307,94.23361222704162,35,3.0,953249.6604950256,optimal,0.07466319999366533,False,
2308,99.84332265906225,38,3.0,1009346.7648152319,optimal,0.0799057999975048,False,
2309,98.7656449668726,36,3.0,998569.9878933353,optimal,0.08286070000031032,False,
2310,99.87275995487066,36,3.33312,1009641.1377733159,optimal,0.07963340000424068,False,
2311,98.13938295935773,36,3.0,992307.3678181866,optimal,0.08273720000579488,False,
2312,92.77712862799639,32,3.0,938684.8245045732,optimal,0.08184949999849778,False,
2313,91.52998789703578,32,3.0,926213.4171949672,optimal,0.08022990000608843,False,
2314,90.80241144150637,33,3.0,918937.652639673,optimal,0.07213889999547973,False,
2315,89.92002518560912,31,3.0,910113.7900807005,optimal,0.08326559999841265,False,
2316,89.77634630749147,32,3.0,908677.001299524,optimal,0.07833010000467766,False,
2317,89.86356647592737,31,3.0,909549.2029838831,optimal,0.07604120000905823,False,
2318,94.0452502142803,34,3.0,951366.0403674124,optimal,0.07887829998799134,False,
2319,100.04780991444834,36,3.33312,1011391.6373690927,optimal,0.0653044999926351,False,
2320,107.37517514644834,39,3.0,1084665.2896890927,optimal,0.07887870000558905,False,
2321,111.57512439764834,40,3.32061,1126664.7822010927,optimal,0.06778879999183118,False,
2322,114.59061303764834,41,3.33312,1156819.6686010926,optimal,0.058567300002323464,False,
2323,117.37144896918889,42,3.33312,1184628.0279164982,optimal,0.06651739998778794,False,
2324,114.52413216918889,41,3.33312,1156154.8599164982,optimal,0.0700420000066515,False,
2325,111.1910121691889,40,3.32061,1122823.6599164982,optimal,0.07601839999551885,False,
2326,105.15929416918888,38,3.12931,1062506.479916498,optimal,0.0785193000047002,False,
2327,103.90231558478308,37,3.0,1049936.69407244,optimal,0.16058759999577887,False,
2328,101.02069558478308,36,3.0,1021120.4940724402,optimal,0.05479530000593513,False,
2329,98.8018855847831,35,3.0,998932.3940724402,optimal,0.07261909999942873,False,
2330,93.97473758478309,33,3.0,950660.9140724402,optimal,0.07577340000716504,False,
2331,88.30831706307272,30,3.0,893996.7088553365,optimal,0.07288599999446888,False,
2332,85.59720906307271,29,3.0,866885.6288553365,optimal,0.14270119999127928,False,
2333,85.59720906307271,29,3.0,866885.6288553365,optimal,0.08699100000376347,False,
2334,85.59720906307271,29,3.0,866885.6288553365,optimal,0.0824807999888435,False,
2335,82.88610106307272,28,3.0,839774.5488553365,optimal,0.07998090000182856,False,
2336,82.88610106307272,28,3.0,839774.5488553365,optimal,0.15156309999292716,False,
2337,80.17499306307272,27,3.0,812663.4688553365,optimal,0.09947930001362693,False,
2338,77.46388506307271,26,3.0,785552.3888553365,optimal,0.08386729999620002,False,
2339,77.46388506307271,26,3.0,785552.3888553365,optimal,0.05327899999974761,False,
2340,74.7527770630727,25,3.0,758441.3088553363,optimal,0.07892759999958798,False,
2341,74.7527770630727,25,3.0,758441.3088553363,optimal,0.16132899999502115,False,
2342,72.0416690630727,25,3.0,731330.2288553363,optimal,0.06965309999941383,False,
2343,72.0416690630727,25,3.0,731330.2288553363,optimal,0.15990650000458118,False,
2344,69.3305610630727,24,3.0,704219.1488553362,optimal,0.0643631999992067,False,
2345,69.3305610630727,24,3.0,704219.1488553362,optimal,0.07848659998853691,False,
2346,67.74581318196738,23,3.0,688371.6700442831,optimal,0.07555430001229979,False,
2347,67.74581318196738,23,3.0,688371.6700442831,optimal,0.07681090000551194,False,
2348,67.74581318196738,23,3.0,688371.6700442831,optimal,0.0661790000012843,False,
2349,65.38555148055418,22,3.0,664769.0530301512,optimal,0.07878310000523925,False,
2350,65.38555148055418,22,3.0,664769.0530301512,optimal,0.07407819999207277,False,
2351,65.38555148055418,22,3.0,664769.0530301512,optimal,0.06412260000070091,False,
2352,63.510267536828124,22,3.0,646016.2135928905,optimal,0.0636677000002237,False,
2353,63.510267536828124,22,3.0,646016.2135928905,optimal,0.07306930000777356,False,
2354,63.510267536828124,22,3.0,646016.2135928905,optimal,0.06649060000199825,False,
2355,63.510267536828124,22,3.0,646016.2135928905,optimal,0.08088680000219028,False,
2356,63.510267536828124,22,3.0,646016.2135928905,optimal,0.16033230000175536,False,
2357,63.510267536828124,22,3.0,646016.2135928905,optimal,0.07554679999884684,False,
2358,65.77193753682812,22,3.0,668632.9135928905,optimal,0.07663739999406971,False,
2359,65.77193753682812,22,3.0,668632.9135928905,optimal,0.13159140000061598,False,
2360,67.23879753682812,23,3.0,683301.5135928905,optimal,0.09501550000277348,False,
2361,67.23879753682812,23,3.0,683301.5135928905,optimal,0.07498460001079366,False,
2362,70.01358753682811,24,3.0,711049.4135928905,optimal,0.15550579999398906,False,
2363,70.01358753682811,24,3.0,711049.4135928905,optimal,0.07757730000594165,False,
2364,70.01358753682811,24,3.0,711049.4135928905,optimal,0.06758220000483561,False,
2365,70.01358753682811,24,3.0,711049.4135928905,optimal,0.07068029999209102,False,
2366,70.01358753682811,24,3.0,711049.4135928905,optimal,0.08279320001020096,False,
2367,70.01358753682811,24,3.0,711049.4135928905,optimal,0.08778980000352021,False,
2368,70.01358753682811,24,3.0,711049.4135928905,optimal,0.08479219999571797,False,
2369,70.55475753682812,24,3.0,716461.1135928906,optimal,0.07904369999596383,False,
