start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
2460,Li-Ion,2555,0.0,0.0,0.0,0.0
2460,H2,2555,56.920998245126285,56.920998245126285,0.0,0.0
2461,Li-Ion,2556,0.0,4.412404559513875,0.0,0.0
2461,H2,2556,56.920998245126285,56.920998245126285,0.0,0.0
2462,Li-Ion,2557,0.0,9.770324381780721,0.0,0.0
2462,H2,2557,56.920998245126285,56.92099824512628,0.0,0.0
2463,Li-Ion,2558,0.0,15.128244204047569,0.0,0.0
2463,H2,2558,56.920998245126285,56.920998245126285,0.0,0.0
2464,Li-Ion,2559,0.0,20.486164026314416,0.0,0.0
2464,H2,2559,56.920998245126285,56.920998245126285,0.0,0.0
2465,Li-Ion,2560,0.0,21.539204737247026,0.0,0.0
2465,H2,2560,56.920998245126285,56.920998245126285,0.0,0.0
2466,Li-Ion,2561,0.0,0.0,0.0,0.0
2466,H2,2561,56.920998245126285,56.920998245126285,0.0,0.0
2467,Li-Ion,2562,0.0,0.0,0.0,0.0
2467,H2,2562,56.920998245126285,56.920998245126285,0.0,0.0
2468,Li-Ion,2563,0.0,0.0,0.0,0.0
2468,H2,2563,56.920998245126285,56.920998245126285,0.0,0.0
2469,Li-Ion,2564,0.0,0.0,0.0,0.0
2469,H2,2564,56.920998245126285,56.920998245126285,0.0,0.0
2470,Li-Ion,2565,0.0,0.0,0.0,0.0
2470,H2,2565,56.920998245126285,56.920998245126285,0.0,0.0
2471,Li-Ion,2566,0.0,0.0,0.0,0.0
2471,H2,2566,56.920998245126285,56.920998245126285,0.0,0.0
2472,Li-Ion,2567,0.0,0.0,0.0,0.0
2472,H2,2567,56.920998245126285,56.920998245126285,0.0,0.0
2473,Li-Ion,2568,0.0,0.0,0.0,0.0
2473,H2,2568,56.920998245126285,56.920998245126285,0.0,0.0
2474,Li-Ion,2569,0.0,0.0,0.0,0.0
2474,H2,2569,56.920998245126285,56.920998245126285,0.0,0.0
2475,Li-Ion,2570,0.0,0.0,0.0,0.0
2475,H2,2570,56.920998245126285,56.920998245126285,0.0,0.0
2476,Li-Ion,2571,0.0,0.0,0.0,0.0
2476,H2,2571,56.920998245126285,56.920998245126285,0.0,0.0
2477,Li-Ion,2572,0.0,0.0,0.0,0.0
2477,H2,2572,56.920998245126285,56.920998245126285,0.0,0.0
2478,Li-Ion,2573,0.0,0.0,0.0,0.0
2478,H2,2573,56.920998245126285,56.920998245126285,0.0,0.0
2479,Li-Ion,2574,0.0,7.955193711837887,0.0,0.0
2479,H2,2574,56.920998245126285,56.920998245126285,0.0,0.0
2480,Li-Ion,2575,0.0,0.0,0.0,0.0
2480,H2,2575,56.920998245126285,56.920998245126285,0.0,0.0
2481,Li-Ion,2576,0.0,0.0,0.0,0.0
2481,H2,2576,56.920998245126285,56.920998245126285,0.0,0.0
2482,Li-Ion,2577,0.0,0.0,0.0,0.0
2482,H2,2577,56.920998245126285,56.920998245126285,0.0,0.0
2483,Li-Ion,2578,0.0,0.0,0.0,0.0
2483,H2,2578,56.920998245126285,56.920998245126285,0.0,0.0
2484,Li-Ion,2579,0.0,0.0,0.0,0.0
2484,H2,2579,56.920998245126285,56.920998245126285,0.0,0.0
2485,Li-Ion,2580,0.0,0.0,0.0,0.0
2485,H2,2580,56.920998245126285,56.920998245126285,0.0,0.0
2486,Li-Ion,2581,0.0,4.412404559513875,0.0,0.0
2486,H2,2581,56.920998245126285,56.920998245126285,0.0,0.0
2487,Li-Ion,2582,0.0,9.770324381780721,0.0,0.0
2487,H2,2582,56.920998245126285,56.92099824512628,0.0,0.0
2488,Li-Ion,2583,0.0,15.128244204047569,0.0,0.0
2488,H2,2583,56.920998245126285,56.920998245126285,0.0,0.0
2489,Li-Ion,2584,0.0,0.0,0.0,0.0
2489,H2,2584,56.920998245126285,56.920998245126285,0.0,0.0
2490,Li-Ion,2585,0.0,0.0,0.0,0.0
2490,H2,2585,56.920998245126285,56.920998245126285,0.0,0.0
2491,Li-Ion,2586,0.0,0.0,0.0,0.0
2491,H2,2586,56.920998245126285,56.920998245126285,0.0,0.0
2492,Li-Ion,2587,0.0,0.0,0.0,0.0
2492,H2,2587,56.920998245126285,56.920998245126285,0.0,0.0
2493,Li-Ion,2588,0.0,0.0,0.0,0.0
2493,H2,2588,56.920998245126285,56.920998245126285,0.0,0.0
2494,Li-Ion,2589,0.0,0.0,0.0,0.0
2494,H2,2589,56.920998245126285,56.920998245126285,0.0,0.0
2495,Li-Ion,2590,0.0,0.0,0.0,0.0
2495,H2,2590,56.920998245126285,56.920998245126285,0.0,0.0
2496,Li-Ion,2591,0.0,0.0,0.0,0.0
2496,H2,2591,56.920998245126285,56.920998245126285,0.0,0.0
2497,Li-Ion,2592,0.0,0.0,0.0,0.0
2497,H2,2592,56.920998245126285,56.920998245126285,0.0,0.0
2498,Li-Ion,2593,0.0,0.0,0.0,0.0
2498,H2,2593,56.920998245126285,56.920998245126285,0.0,0.0
2499,Li-Ion,2594,0.0,0.0,0.0,0.0
2499,H2,2594,56.920998245126285,56.920998245126285,0.0,0.0
2500,Li-Ion,2595,0.0,0.0,0.0,0.0
2500,H2,2595,56.920998245126285,56.920998245126285,0.0,0.0
2501,Li-Ion,2596,0.0,0.0,0.0,0.0
2501,H2,2596,56.920998245126285,56.920998245126285,0.0,0.0
2502,Li-Ion,2597,0.0,0.0,0.0,0.0
2502,H2,2597,56.920998245126285,56.920998245126285,0.0,0.0
2503,Li-Ion,2598,0.0,0.0,0.0,0.0
2503,H2,2598,56.920998245126285,56.920998245126285,0.0,0.0
2504,Li-Ion,2599,0.0,2.4671327423349494,0.0,0.0
2504,H2,2599,56.920998245126285,56.920998245126285,0.0,0.0
2505,Li-Ion,2600,0.0,0.0,0.0,0.0
2505,H2,2600,56.920998245126285,56.920998245126285,0.0,0.0
2506,Li-Ion,2601,0.0,0.0,0.0,0.0
2506,H2,2601,56.920998245126285,56.920998245126285,0.0,0.0
2507,Li-Ion,2602,0.0,0.0,0.0,0.0
2507,H2,2602,56.920998245126285,56.920998245126285,0.0,0.0
2508,Li-Ion,2603,0.0,0.0,0.0,0.0
2508,H2,2603,56.920998245126285,56.920998245126285,0.0,0.0
2509,Li-Ion,2604,0.0,0.0,0.0,0.0
2509,H2,2604,56.920998245126285,56.920998245126285,0.0,0.0
2510,Li-Ion,2605,0.0,0.0,0.0,0.0
2510,H2,2605,56.920998245126285,56.920998245126285,0.0,0.0
2511,Li-Ion,2606,0.0,0.0,0.0,0.0
2511,H2,2606,56.920998245126285,56.920998245126285,0.0,0.0
2512,Li-Ion,2607,0.0,0.0,0.0,0.0
2512,H2,2607,56.920998245126285,56.920998245126285,0.0,0.0
2513,Li-Ion,2608,0.0,0.0,0.0,0.0
2513,H2,2608,56.920998245126285,56.920998245126285,0.0,0.0
2514,Li-Ion,2609,0.0,0.0,0.0,0.0
2514,H2,2609,56.920998245126285,56.920998245126285,0.0,0.0
2515,Li-Ion,2610,0.0,0.0,0.0,0.0
2515,H2,2610,56.920998245126285,56.920998245126285,0.0,0.0
2516,Li-Ion,2611,0.0,0.0,0.0,0.0
2516,H2,2611,56.920998245126285,56.920998245126285,0.0,0.0
2517,Li-Ion,2612,0.0,0.0,0.0,0.0
2517,H2,2612,56.920998245126285,56.920998245126285,0.0,0.0
2518,Li-Ion,2613,0.0,0.0,0.0,0.0
2518,H2,2613,56.920998245126285,56.920998245126285,0.0,0.0
2519,Li-Ion,2614,0.0,0.0,0.0,0.0
2519,H2,2614,56.920998245126285,56.920998245126285,0.0,0.0
2520,Li-Ion,2615,0.0,0.0,0.0,0.0
2520,H2,2615,56.920998245126285,56.920998245126285,0.0,0.0
2521,Li-Ion,2616,0.0,0.0,0.0,0.0
2521,H2,2616,56.920998245126285,56.920998245126285,0.0,0.0
2522,Li-Ion,2617,0.0,0.0,0.0,0.0
2522,H2,2617,56.920998245126285,56.920998245126285,0.0,0.0
2523,Li-Ion,2618,0.0,0.0,0.0,0.0
2523,H2,2618,56.920998245126285,56.920998245126285,0.0,0.0
2524,Li-Ion,2619,0.0,0.0,0.0,0.0
2524,H2,2619,56.920998245126285,56.920998245126285,0.0,0.0
2525,Li-Ion,2620,0.0,0.0,0.0,0.0
2525,H2,2620,56.920998245126285,56.920998245126285,0.0,0.0
2526,Li-Ion,2621,0.0,0.0,0.0,0.0
2526,H2,2621,56.920998245126285,56.920998245126285,0.0,0.0
2527,Li-Ion,2622,0.0,0.0,0.0,0.0
2527,H2,2622,56.920998245126285,56.920998245126285,0.0,0.0
2528,Li-Ion,2623,0.0,0.0,0.0,0.0
2528,H2,2623,56.920998245126285,56.920998245126285,0.0,0.0
2529,Li-Ion,2624,0.0,0.0,0.0,0.0
2529,H2,2624,56.920998245126285,56.920998245126285,0.0,0.0
2530,Li-Ion,2625,0.0,0.0,0.0,0.0
2530,H2,2625,56.920998245126285,56.920998245126285,0.0,0.0
2531,Li-Ion,2626,0.0,0.0,0.0,0.0
2531,H2,2626,56.920998245126285,56.920998245126285,0.0,0.0
2532,Li-Ion,2627,0.0,0.0,0.0,0.0
2532,H2,2627,56.920998245126285,56.920998245126285,0.0,0.0
2533,Li-Ion,2628,0.0,4.412404559513875,0.0,0.0
2533,H2,2628,56.920998245126285,56.920998245126285,0.0,0.0
2534,Li-Ion,2629,0.0,9.770324381780721,0.0,0.0
2534,H2,2629,56.920998245126285,56.92099824512628,0.0,0.0
2535,Li-Ion,2630,0.0,15.128244204047569,0.0,0.0
2535,H2,2630,56.920998245126285,56.920998245126285,0.0,0.0
2536,Li-Ion,2631,0.0,20.486164026314416,0.0,0.0
2536,H2,2631,56.920998245126285,56.920998245126285,0.0,0.0
2537,Li-Ion,2632,0.0,0.0,0.0,0.0
2537,H2,2632,56.920998245126285,56.920998245126285,0.0,0.0
2538,Li-Ion,2633,0.0,0.0,0.0,0.0
2538,H2,2633,56.920998245126285,56.920998245126285,0.0,0.0
2539,Li-Ion,2634,0.0,0.0,0.0,0.0
2539,H2,2634,56.920998245126285,56.920998245126285,0.0,0.0
2540,Li-Ion,2635,0.0,0.0,0.0,0.0
2540,H2,2635,56.920998245126285,56.920998245126285,0.0,0.0
2541,Li-Ion,2636,0.0,0.0,0.0,0.0
2541,H2,2636,56.920998245126285,56.920998245126285,0.0,0.0
2542,Li-Ion,2637,0.0,0.0,0.0,0.0
2542,H2,2637,56.920998245126285,56.920998245126285,0.0,0.0
2543,Li-Ion,2638,0.0,0.0,0.0,0.0
2543,H2,2638,56.920998245126285,56.920998245126285,0.0,0.0
2544,Li-Ion,2639,0.0,0.0,0.0,0.0
2544,H2,2639,56.920998245126285,56.920998245126285,0.0,0.0
2545,Li-Ion,2640,0.0,0.0,0.0,0.0
2545,H2,2640,56.920998245126285,56.920998245126285,0.0,0.0
2546,Li-Ion,2641,0.0,0.0,0.0,0.0
2546,H2,2641,56.920998245126285,56.920998245126285,0.0,0.0
2547,Li-Ion,2642,0.0,0.0,0.0,0.0
2547,H2,2642,56.920998245126285,56.920998245126285,0.0,0.0
2548,Li-Ion,2643,0.0,0.0,0.0,0.0
2548,H2,2643,56.920998245126285,56.920998245126285,0.0,0.0
2549,Li-Ion,2644,0.0,0.0,0.0,0.0
2549,H2,2644,56.920998245126285,56.920998245126285,0.0,0.0
2550,Li-Ion,2645,0.0,0.0,0.0,0.0
2550,H2,2645,56.920998245126285,56.920998245126285,0.0,0.0
2551,Li-Ion,2646,0.0,0.0,0.0,0.0
2551,H2,2646,56.920998245126285,56.920998245126285,0.0,0.0
2552,Li-Ion,2647,0.0,0.0,0.0,0.0
2552,H2,2647,56.920998245126285,56.920998245126285,0.0,0.0
2553,Li-Ion,2648,0.0,0.0,0.0,0.0
2553,H2,2648,56.920998245126285,56.920998245126285,0.0,0.0
2554,Li-Ion,2649,0.0,0.0,0.0,0.0
2554,H2,2649,56.920998245126285,56.920998245126285,0.0,0.0
2555,Li-Ion,2650,0.0,0.0,0.0,0.0
2555,H2,2650,56.920998245126285,56.920998245126285,0.0,0.0
2556,Li-Ion,2651,0.0,0.0,0.0,0.0
2556,H2,2651,56.920998245126285,56.920998245126285,0.0,0.0
2557,Li-Ion,2652,0.0,4.412404559513875,0.0,0.0
2557,H2,2652,56.920998245126285,56.920998245126285,0.0,0.0
2558,Li-Ion,2653,0.0,9.770324381780721,0.0,0.0
2558,H2,2653,56.920998245126285,56.92099824512628,0.0,0.0
2559,Li-Ion,2654,0.0,0.0,0.0,0.0
2559,H2,2654,56.920998245126285,56.920998245126285,0.0,0.0
2560,Li-Ion,2655,0.0,0.0,0.0,0.0
2560,H2,2655,56.920998245126285,56.920998245126285,0.0,0.0
2561,Li-Ion,2656,0.0,0.0,0.0,0.0
2561,H2,2656,56.920998245126285,56.920998245126285,0.0,0.0
2562,Li-Ion,2657,0.0,0.0,0.0,0.0
2562,H2,2657,56.920998245126285,56.920998245126285,0.0,0.0
2563,Li-Ion,2658,0.0,0.0,0.0,0.0
2563,H2,2658,56.920998245126285,56.920998245126285,0.0,0.0
2564,Li-Ion,2659,0.0,0.0,0.0,0.0
2564,H2,2659,56.920998245126285,56.920998245126285,0.0,0.0
2565,Li-Ion,2660,0.0,0.0,0.0,0.0
2565,H2,2660,56.920998245126285,56.920998245126285,0.0,0.0
2566,Li-Ion,2661,0.0,0.0,0.0,0.0
2566,H2,2661,56.920998245126285,56.920998245126285,0.0,0.0
2567,Li-Ion,2662,0.0,0.0,0.0,0.0
2567,H2,2662,56.920998245126285,56.920998245126285,0.0,0.0
2568,Li-Ion,2663,0.0,0.0,0.0,0.0
2568,H2,2663,56.920998245126285,56.920998245126285,0.0,0.0
2569,Li-Ion,2664,0.0,0.0,0.0,0.0
2569,H2,2664,56.920998245126285,56.920998245126285,0.0,0.0
2570,Li-Ion,2665,0.0,0.0,0.0,0.0
2570,H2,2665,56.920998245126285,56.920998245126285,0.0,0.0
2571,Li-Ion,2666,0.0,0.0,0.0,0.0
2571,H2,2666,56.920998245126285,56.920998245126285,0.0,0.0
2572,Li-Ion,2667,0.0,0.0,0.0,0.0
2572,H2,2667,56.920998245126285,56.920998245126285,0.0,0.0
2573,Li-Ion,2668,0.0,0.0,0.0,0.0
2573,H2,2668,56.920998245126285,56.920998245126285,0.0,0.0
2574,Li-Ion,2669,0.0,0.0,0.0,0.0
2574,H2,2669,56.920998245126285,56.920998245126285,0.0,0.0
2575,Li-Ion,2670,0.0,0.0,0.0,0.0
2575,H2,2670,56.920998245126285,56.920998245126285,0.0,0.0
2576,Li-Ion,2671,0.0,0.0,0.0,0.0
2576,H2,2671,56.920998245126285,56.920998245126285,0.0,0.0
2577,Li-Ion,2672,0.0,0.0,0.0,0.0
2577,H2,2672,56.920998245126285,56.920998245126285,0.0,0.0
2578,Li-Ion,2673,0.0,0.0,0.0,0.0
2578,H2,2673,56.920998245126285,56.920998245126285,0.0,0.0
2579,Li-Ion,2674,0.0,0.0,0.0,0.0
2579,H2,2674,56.920998245126285,56.920998245126285,0.0,0.0
2580,Li-Ion,2675,0.0,0.0,0.0,0.0
2580,H2,2675,56.920998245126285,56.920998245126285,0.0,0.0
2581,Li-Ion,2676,0.0,0.0,0.0,0.0
2581,H2,2676,56.920998245126285,56.920998245126285,0.0,0.0
2582,Li-Ion,2677,0.0,0.0,0.0,0.0
2582,H2,2677,56.920998245126285,56.920998245126285,0.0,0.0
2583,Li-Ion,2678,0.0,0.0,0.0,0.0
2583,H2,2678,56.920998245126285,56.920998245126285,0.0,0.0
2584,Li-Ion,2679,0.0,0.0,0.0,0.0
2584,H2,2679,56.920998245126285,56.920998245126285,0.0,0.0
2585,Li-Ion,2680,0.0,0.0,0.0,0.0
2585,H2,2680,56.920998245126285,56.920998245126285,0.0,0.0
2586,Li-Ion,2681,0.0,0.0,0.0,0.0
2586,H2,2681,56.920998245126285,56.920998245126285,0.0,0.0
2587,Li-Ion,2682,0.0,0.0,0.0,0.0
2587,H2,2682,56.920998245126285,56.920998245126285,0.0,0.0
2588,Li-Ion,2683,0.0,0.0,0.0,0.0
2588,H2,2683,56.920998245126285,56.920998245126285,0.0,0.0
2589,Li-Ion,2684,0.0,0.0,0.0,0.0
2589,H2,2684,56.920998245126285,56.920998245126285,0.0,0.0
2590,Li-Ion,2685,0.0,0.0,0.0,0.0
2590,H2,2685,56.920998245126285,56.920998245126285,0.0,0.0
2591,Li-Ion,2686,0.0,0.0,0.0,0.0
2591,H2,2686,56.920998245126285,56.920998245126285,0.0,0.0
2592,Li-Ion,2687,0.0,0.0,0.0,0.0
2592,H2,2687,56.920998245126285,56.920998245126285,0.0,0.0
2593,Li-Ion,2688,0.0,0.0,0.0,0.0
2593,H2,2688,56.920998245126285,56.920998245126285,0.0,0.0
2594,Li-Ion,2689,0.0,0.0,0.0,0.0
2594,H2,2689,56.920998245126285,56.920998245126285,0.0,0.0
2595,Li-Ion,2690,0.0,0.0,0.0,0.0
2595,H2,2690,56.920998245126285,56.920998245126285,0.0,0.0
2596,Li-Ion,2691,0.0,0.0,0.0,0.0
2596,H2,2691,56.920998245126285,56.920998245126285,0.0,0.0
2597,Li-Ion,2692,0.0,0.0,0.0,0.0
2597,H2,2692,56.920998245126285,56.920998245126285,0.0,0.0
2598,Li-Ion,2693,0.0,0.0,0.0,0.0
2598,H2,2693,56.920998245126285,56.920998245126285,0.0,0.0
2599,Li-Ion,2694,0.0,0.0,0.0,0.0
2599,H2,2694,56.920998245126285,56.920998245126285,0.0,0.0
2600,Li-Ion,2695,0.0,0.0,0.0,0.0
2600,H2,2695,56.920998245126285,56.920998245126285,0.0,0.0
2601,Li-Ion,2696,0.0,0.0,0.0,0.0
2601,H2,2696,56.920998245126285,56.920998245126285,0.0,0.0
2602,Li-Ion,2697,0.0,0.0,0.0,0.0
2602,H2,2697,56.920998245126285,56.920998245126285,0.0,0.0
2603,Li-Ion,2698,0.0,0.0,0.0,0.0
2603,H2,2698,56.920998245126285,56.920998245126285,0.0,0.0
2604,Li-Ion,2699,0.0,0.0,0.0,0.0
2604,H2,2699,56.920998245126285,56.920998245126285,0.0,0.0
2605,Li-Ion,2700,0.0,0.0,0.0,0.0
2605,H2,2700,56.920998245126285,56.920998245126285,0.0,0.0
2606,Li-Ion,2701,0.0,0.0,0.0,0.0
2606,H2,2701,56.920998245126285,56.920998245126285,0.0,0.0
2607,Li-Ion,2702,0.0,0.0,0.0,0.0
2607,H2,2702,56.920998245126285,56.920998245126285,0.0,0.0
2608,Li-Ion,2703,0.0,0.0,0.0,0.0
2608,H2,2703,56.920998245126285,56.920998245126285,0.0,0.0
2609,Li-Ion,2704,0.0,0.0,0.0,0.0
2609,H2,2704,56.920998245126285,56.920998245126285,0.0,0.0
2610,Li-Ion,2705,0.0,0.0,0.0,0.0
2610,H2,2705,56.920998245126285,56.920998245126285,0.0,0.0
2611,Li-Ion,2706,0.0,0.0,0.0,0.0
2611,H2,2706,56.920998245126285,56.920998245126285,0.0,0.0
2612,Li-Ion,2707,0.0,0.0,0.0,0.0
2612,H2,2707,56.920998245126285,56.920998245126285,0.0,0.0
2613,Li-Ion,2708,0.0,0.0,0.0,0.0
2613,H2,2708,56.920998245126285,56.920998245126285,0.0,0.0
2614,Li-Ion,2709,0.0,0.0,0.0,0.0
2614,H2,2709,56.920998245126285,56.920998245126285,0.0,0.0
2615,Li-Ion,2710,0.0,0.0,0.0,0.0
2615,H2,2710,56.920998245126285,56.920998245126285,0.0,0.0
2616,Li-Ion,2711,0.0,0.0,0.0,0.0
2616,H2,2711,56.920998245126285,56.920998245126285,0.0,0.0
2617,Li-Ion,2712,0.0,0.0,0.0,0.0
2617,H2,2712,56.920998245126285,56.920998245126285,0.0,0.0
2618,Li-Ion,2713,0.0,0.0,0.0,0.0
2618,H2,2713,56.920998245126285,56.920998245126285,0.0,0.0
2619,Li-Ion,2714,0.0,0.0,0.0,0.0
2619,H2,2714,56.920998245126285,56.920998245126285,0.0,0.0
2620,Li-Ion,2715,0.0,0.0,0.0,0.0
2620,H2,2715,56.920998245126285,56.920998245126285,0.0,0.0
2621,Li-Ion,2716,0.0,0.0,0.0,0.0
2621,H2,2716,56.920998245126285,56.920998245126285,0.0,0.0
2622,Li-Ion,2717,0.0,0.0,0.0,0.0
2622,H2,2717,56.920998245126285,56.920998245126285,0.0,0.0
2623,Li-Ion,2718,0.0,0.0,0.0,0.0
2623,H2,2718,56.920998245126285,56.920998245126285,0.0,0.0
2624,Li-Ion,2719,0.0,0.0,0.0,0.0
2624,H2,2719,56.920998245126285,56.920998245126285,0.0,0.0
2625,Li-Ion,2720,0.0,0.0,0.0,0.0
2625,H2,2720,56.920998245126285,56.920998245126285,0.0,0.0
2626,Li-Ion,2721,0.0,0.0,0.0,0.0
2626,H2,2721,56.920998245126285,56.920998245126285,0.0,0.0
2627,Li-Ion,2722,0.0,0.0,0.0,0.0
2627,H2,2722,56.920998245126285,56.920998245126285,0.0,0.0
2628,Li-Ion,2723,0.0,0.0,0.0,0.0
2628,H2,2723,56.920998245126285,56.920998245126285,0.0,0.0
2629,Li-Ion,2724,0.0,0.0,0.0,0.0
2629,H2,2724,56.920998245126285,56.920998245126285,0.0,0.0
2630,Li-Ion,2725,0.0,0.0,0.0,0.0
2630,H2,2725,56.920998245126285,56.920998245126285,0.0,0.0
2631,Li-Ion,2726,0.0,0.0,0.0,0.0
2631,H2,2726,56.920998245126285,56.920998245126285,0.0,0.0
2632,Li-Ion,2727,0.0,0.0,0.0,0.0
2632,H2,2727,56.920998245126285,56.920998245126285,0.0,0.0
2633,Li-Ion,2728,0.0,0.0,0.0,0.0
2633,H2,2728,56.920998245126285,56.920998245126285,0.0,0.0
2634,Li-Ion,2729,0.0,0.0,0.0,0.0
2634,H2,2729,56.920998245126285,56.920998245126285,0.0,0.0
2635,Li-Ion,2730,0.0,0.0,0.0,0.0
2635,H2,2730,56.920998245126285,56.920998245126285,0.0,0.0
2636,Li-Ion,2731,0.0,0.0,0.0,0.0
2636,H2,2731,56.920998245126285,56.920998245126285,0.0,0.0
2637,Li-Ion,2732,0.0,0.0,0.0,0.0
2637,H2,2732,56.920998245126285,56.920998245126285,0.0,0.0
2638,Li-Ion,2733,0.0,0.0,0.0,0.0
2638,H2,2733,56.920998245126285,56.920998245126285,0.0,0.0
2639,Li-Ion,2734,0.0,0.0,0.0,0.0
2639,H2,2734,56.920998245126285,56.920998245126285,0.0,0.0
2640,Li-Ion,2735,0.0,0.0,0.0,0.0
2640,H2,2735,56.920998245126285,56.920998245126285,0.0,0.0
2641,Li-Ion,2736,0.0,0.0,0.0,0.0
2641,H2,2736,56.920998245126285,56.920998245126285,0.0,0.0
2642,Li-Ion,2737,0.0,0.0,0.0,0.0
2642,H2,2737,56.920998245126285,56.920998245126285,0.0,0.0
2643,Li-Ion,2738,0.0,0.0,0.0,0.0
2643,H2,2738,56.920998245126285,56.920998245126285,0.0,0.0
2644,Li-Ion,2739,0.0,0.0,0.0,0.0
2644,H2,2739,56.920998245126285,56.920998245126285,0.0,0.0
2645,Li-Ion,2740,0.0,0.0,0.0,0.0
2645,H2,2740,56.920998245126285,56.920998245126285,0.0,0.0
2646,Li-Ion,2741,0.0,0.0,0.0,0.0
2646,H2,2741,56.920998245126285,56.920998245126285,0.0,0.0
2647,Li-Ion,2742,0.0,0.0,0.0,0.0
2647,H2,2742,56.920998245126285,56.920998245126285,0.0,0.0
2648,Li-Ion,2743,0.0,0.0,0.0,0.0
2648,H2,2743,56.920998245126285,56.920998245126285,0.0,0.0
2649,Li-Ion,2744,0.0,0.0,0.0,0.0
2649,H2,2744,56.920998245126285,56.920998245126285,0.0,0.0
2650,Li-Ion,2745,0.0,0.0,0.0,0.0
2650,H2,2745,56.920998245126285,56.920998245126285,0.0,0.0
2651,Li-Ion,2746,0.0,0.0,0.0,0.0
2651,H2,2746,56.920998245126285,56.920998245126285,0.0,0.0
2652,Li-Ion,2747,0.0,0.0,0.0,0.0
2652,H2,2747,56.920998245126285,56.920998245126285,0.0,0.0
2653,Li-Ion,2748,0.0,0.0,0.0,0.0
2653,H2,2748,56.920998245126285,56.920998245126285,0.0,0.0
2654,Li-Ion,2749,0.0,0.0,0.0,0.0
2654,H2,2749,56.920998245126285,56.920998245126285,0.0,0.0
2655,Li-Ion,2750,0.0,0.0,0.0,0.0
2655,H2,2750,56.920998245126285,56.920998245126285,0.0,0.0
2656,Li-Ion,2751,0.0,0.0,0.0,0.0
2656,H2,2751,56.920998245126285,56.920998245126285,0.0,0.0
2657,Li-Ion,2752,0.0,0.0,0.0,0.0
2657,H2,2752,56.920998245126285,56.920998245126285,0.0,0.0
2658,Li-Ion,2753,0.0,0.0,0.0,0.0
2658,H2,2753,56.920998245126285,56.920998245126285,0.0,0.0
2659,Li-Ion,2754,0.0,0.0,0.0,0.0
2659,H2,2754,56.920998245126285,56.920998245126285,0.0,0.0
2660,Li-Ion,2755,0.0,0.0,0.0,0.0
2660,H2,2755,56.920998245126285,56.920998245126285,0.0,0.0
2661,Li-Ion,2756,0.0,0.0,0.0,0.0
2661,H2,2756,56.920998245126285,56.920998245126285,0.0,0.0
2662,Li-Ion,2757,0.0,0.0,0.0,0.0
2662,H2,2757,56.920998245126285,56.920998245126285,0.0,0.0
2663,Li-Ion,2758,0.0,0.0,0.0,0.0
2663,H2,2758,56.920998245126285,56.920998245126285,0.0,0.0
2664,Li-Ion,2759,0.0,0.0,0.0,0.0
2664,H2,2759,56.920998245126285,56.920998245126285,0.0,0.0
2665,Li-Ion,2760,0.0,0.0,0.0,0.0
2665,H2,2760,56.920998245126285,56.920998245126285,0.0,0.0
2666,Li-Ion,2761,0.0,0.0,0.0,0.0
2666,H2,2761,56.920998245126285,56.920998245126285,0.0,0.0
2667,Li-Ion,2762,0.0,0.0,0.0,0.0
2667,H2,2762,56.920998245126285,56.920998245126285,0.0,0.0
2668,Li-Ion,2763,0.0,0.0,0.0,0.0
2668,H2,2763,56.920998245126285,56.920998245126285,0.0,0.0
2669,Li-Ion,2764,0.0,0.0,0.0,0.0
2669,H2,2764,56.920998245126285,56.920998245126285,0.0,0.0
2670,Li-Ion,2765,0.0,0.0,0.0,0.0
2670,H2,2765,56.920998245126285,56.920998245126285,0.0,0.0
2671,Li-Ion,2766,0.0,0.0,0.0,0.0
2671,H2,2766,56.920998245126285,56.920998245126285,0.0,0.0
2672,Li-Ion,2767,0.0,0.0,0.0,0.0
2672,H2,2767,56.920998245126285,56.920998245126285,0.0,0.0
2673,Li-Ion,2768,0.0,0.0,0.0,0.0
2673,H2,2768,56.920998245126285,56.920998245126285,0.0,0.0
2674,Li-Ion,2769,0.0,0.0,0.0,0.0
2674,H2,2769,56.920998245126285,56.920998245126285,0.0,0.0
2675,Li-Ion,2770,0.0,0.0,0.0,0.0
2675,H2,2770,56.920998245126285,56.920998245126285,0.0,0.0
2676,Li-Ion,2771,0.0,0.0,0.0,0.0
2676,H2,2771,56.920998245126285,56.920998245126285,0.0,0.0
2677,Li-Ion,2772,0.0,0.0,0.0,0.0
2677,H2,2772,56.920998245126285,56.920998245126285,0.0,0.0
2678,Li-Ion,2773,0.0,0.0,0.0,0.0
2678,H2,2773,56.920998245126285,56.920998245126285,0.0,0.0
2679,Li-Ion,2774,0.0,0.0,0.0,0.0
2679,H2,2774,56.920998245126285,56.920998245126285,0.0,0.0
2680,Li-Ion,2775,0.0,0.0,0.0,0.0
2680,H2,2775,56.920998245126285,56.920998245126285,0.0,0.0
2681,Li-Ion,2776,0.0,0.0,0.0,0.0
2681,H2,2776,56.920998245126285,56.920998245126285,0.0,0.0
2682,Li-Ion,2777,0.0,0.0,0.0,0.0
2682,H2,2777,56.920998245126285,56.920998245126285,0.0,0.0
2683,Li-Ion,2778,0.0,0.0,0.0,0.0
