hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
1023,26.38768761671173,9,3.0,289082.54112768214,optimal,0.17188680000253953,False,
1024,29.123907616711733,10,3.0,320081.8312992498,optimal,0.1730049999896437,False,
1025,29.764767616711737,10,3.0,329277.8695950365,optimal,0.08729290000337642,False,
1026,31.020312532369303,11,3.0,344434.1086512153,optimal,0.08821280000847764,False,
1027,32.90252756727139,11,3.0,366529.1285235731,optimal,0.08636970000225119,False,
1028,34.51894072084835,12,3.0,387010.1077372104,optimal,0.17795509999268688,False,
1029,34.51894072084835,12,3.0,393147.19672701834,optimal,0.17735589999938384,False,
1030,34.51894072084835,12,3.0,399414.04711973347,optimal,0.16923359999782406,False,
1031,37.36812072084835,13,3.0,433244.65098150563,optimal,0.08851860000868328,False,
1032,39.42548930168827,14,3.0,458038.85049944493,optimal,0.09202989999903366,False,
1033,41.2356680969194,14,3.0,480559.9435223315,optimal,0.17764729999180418,False,
1034,41.2356680969194,14,3.0,486077.66658120696,optimal,0.08786100000725128,False,
1035,44.2356680969194,15,3.0,520405.4966105884,optimal,0.17548979999264702,False,
1036,46.263048096919405,16,3.0,546866.9036447889,optimal,0.17062100001203362,False,
1037,46.263048096919405,16,3.0,553612.5183923848,optimal,0.08795339999778662,False,
1038,46.263048096919405,16,3.0,558542.9325469843,optimal,0.0901088999962667,False,
1039,48.422208096919405,17,3.0,587284.3312444611,optimal,0.08930260001216084,False,
1040,51.422208096919405,18,3.0,624996.8386903447,optimal,0.16978510000626557,False,
1041,53.5590965969194,18,3.0,654529.2509875098,optimal,0.08313880000787321,False,
1042,58.625540222983275,21,3.0,711010.9369446946,optimal,0.08675849999417551,False,
1043,60.478302052166164,21,3.0,728477.3601535398,optimal,0.08832080000138376,False,
1044,63.18941005216617,23,3.0,753521.9789814833,optimal,0.08863840000412893,False,
1045,65.90051805216616,24,3.0,782159.5149383923,optimal,0.17077480000443757,False,
1046,68.61162605216617,25,3.0,810034.6308829102,optimal,0.08805180000490509,False,
1047,71.91292893438677,28,3.0,843698.2725514828,optimal,0.09124500000325497,False,
1048,78.91915473409047,34,3.0,913947.0820557666,optimal,0.09382320000440814,False,
1049,83.24121767586985,39,3.0,957167.7114735603,optimal,0.0910617000045022,False,
1050,88.8700366031354,42,3.0,1013455.900746216,optimal,0.08712339999328833,False,
1051,91.76449265343582,40,3.0,1041198.4157929793,optimal,0.08941099999356084,False,
1052,94.67044067707563,46,3.0,1067353.124996134,optimal,0.08590669999830425,False,
1053,98.07838411386378,48,3.0,1100035.418526856,optimal,0.08697599999140948,False,
1054,101.06826039910065,49,3.0,1129939.3087517573,optimal,0.08824029999959748,False,
1055,100.8764196923679,48,3.0,1128548.1240147715,optimal,0.08459630000288598,False,
1056,100.2674996923679,48,3.0,1124051.8704438037,optimal,0.08399549999739975,False,
1057,99.9308896923679,47,3.0,1122508.4998464715,optimal,0.08047670000814833,False,
1058,100.04440997066291,52,3.0,1125199.634421491,optimal,0.08367209999414627,False,
1059,103.09379916779496,50,3.0,1155693.5263928114,optimal,0.0865505999972811,False,
1060,105.54541591098429,48,3.0,1180209.6938247047,optimal,0.08216419999371283,False,
1061,107.5434659109843,53,3.0,1200190.1938247047,optimal,0.08547330000146758,False,
1062,109.62886591098429,52,3.0,1221044.1938247047,optimal,0.08814149998943321,False,
1063,111.03868295538196,55,3.0,1235142.3642686813,optimal,0.08309529999678489,False,
1064,111.92970743993592,54,3.0,1244052.609114221,optimal,0.08695250000164378,False,
1065,114.51629875160206,55,3.0,1269918.5222308824,optimal,0.08463640000263695,False,
1066,114.74750275844052,54,3.0,1272230.562299267,optimal,0.08962719999544788,False,
1067,112.92687992809297,53,3.0,1251462.423300487,optimal,0.08616130000154953,False,
1068,109.64545208954985,51,3.0,1214361.506783704,optimal,0.08716119999007788,False,
1069,106.70239144818449,52,3.0,1180644.2622386983,optimal,0.09098439999797847,False,
1070,105.58246325510261,50,3.0,1165158.3421765277,optimal,0.08990229999471921,False,
1071,104.61267810575434,49,3.0,1151173.852551693,optimal,0.09152849999372847,False,
1072,104.54977183801998,48,3.0,1146258.1517429978,optimal,0.08396630000788718,False,
1073,106.56464845097781,48,3.0,1162120.2797412244,optimal,0.08774540000013076,False,
1074,106.11926653669747,48,3.0,1153379.822467069,optimal,0.0899414000014076,False,
1075,106.6743454174311,48,3.0,1154643.9731430532,optimal,0.08679210000263993,False,
1076,99.48875238626893,46,3.0,1078501.4047000797,optimal,0.08620420000806917,False,
1077,94.29069763662162,40,3.0,1022234.2190722547,optimal,0.08603460001177154,False,
1078,88.91824771310891,36,3.0,964223.0817057757,optimal,0.08877030000439845,False,
1079,84.83907882298428,36,3.0,919144.7546731776,optimal,0.08539659999951255,False,
1080,82.21683993028623,32,3.0,888635.7276148451,optimal,0.093860200009658,False,
1081,82.08588563973186,36,3.0,883039.5465779495,optimal,0.0948872000008123,False,
1082,78.5961711669163,35,3.0,843855.7637184422,optimal,0.08670620000339113,False,
1083,70.98273127948717,29,3.0,763434.7267127989,optimal,0.08649349999905098,False,
1084,67.06934498065657,29,3.0,720014.2255931409,optimal,0.08804109999618959,False,
1085,62.80304361657165,26,3.0,673064.57382094,optimal,0.08164350000151899,False,
1086,59.684775909278045,25,3.0,637595.258616652,optimal,0.08904890000121668,False,
1087,55.16284617013168,23,3.0,588089.3230938364,optimal,0.0907024000043748,False,
1088,50.2850281701317,21,3.0,535024.5049624848,optimal,0.0845848000026308,False,
1089,45.12196017013171,18,3.0,479107.1868311329,optimal,0.08594459999585524,False,
1090,39.7420821701317,20,3.0,421021.768699781,optimal,0.08242030000837985,False,
1091,38.457186409331705,16,3.0,403886.1729604291,optimal,0.08765049999055918,False,
1092,38.523336109331716,18,3.0,400261.03182907734,optimal,0.09195859999454115,False,
1093,28.820962141331716,12,3.0,299123.1596379265,optimal,0.08757289999630302,False,
1094,22.854364276793145,11,3.0,239457.18099254076,optimal,0.08826260000932962,False,
1095,19.291650137753315,9,3.0,203830.03960214247,optimal,0.0893903000105638,False,
1096,15.576919606092702,8,3.0,166682.7342855363,optimal,0.08754940000653733,False,
1097,11.597744728548696,6,3.0,126890.98551009627,optimal,0.08532160001050215,False,
1098,11.115102089270323,4,3.0,122064.55911731254,optimal,0.08670030000212137,False,
1099,10.9813036045601,6,3.0,120726.57427021032,optimal,0.08556940000562463,False,
1100,12.141831861452541,7,3.0,132331.85683913474,optimal,0.0840535000024829,False,
1101,13.025461312944092,6,3.0,141168.15135405023,optimal,0.08874189999187365,False,
1102,15.802908371637843,8,3.0,168942.62194098774,optimal,0.08516849999432452,False,
1103,18.053508427835585,8,3.0,191448.62250296515,optimal,0.08240579999983311,False,
1104,18.4812893926267,9,3.0,195726.4321508763,optimal,0.08544300000357907,False,
1105,18.293049392626695,9,3.0,193844.03215087627,optimal,0.08230949999415316,False,
1106,17.041627252998254,8,3.0,181329.81075459183,optimal,0.08803759999864269,False,
1107,16.489291725946217,7,3.0,175806.45548407148,optimal,0.08812570000009146,False,
1108,16.43441172594622,7,3.0,175257.6554840715,optimal,0.08644779998576269,False,
1109,16.385691725946195,7,3.0,174770.45548407125,optimal,0.0798071000026539,False,
1110,16.351601725946196,7,3.0,174429.55548407126,optimal,0.08845609999843873,False,
1111,18.11339498633366,7,3.0,192047.4880879459,optimal,0.08187419999740086,False,
1112,19.737318608321573,7,3.0,208286.72430782503,optimal,0.08857870000065304,False,
1113,22.725018608321562,8,3.0,238163.72430782494,optimal,0.08997480000834912,False,
1114,25.166736497074524,9,3.0,262580.90319535456,optimal,0.0902384999935748,False,
1115,27.79902649707452,10,3.0,288903.8031953545,optimal,0.0852117000031285,False,
1116,29.096608604396835,10,3.0,301879.62426857767,optimal,0.08615309999731835,False,
1117,30.216582325814997,11,3.0,313079.3614827593,optimal,0.08519250000244938,False,
1118,30.45802376158231,11,3.0,315493.77584043244,optimal,0.08970479998970404,False,
1119,30.45802376158231,11,3.0,315493.77584043244,optimal,0.08460180000110995,False,
1120,30.45802376158231,11,3.0,315493.77584043244,optimal,0.0823209000081988,False,
1121,33.051483761582304,12,3.0,341428.37584043236,optimal,0.08735999999043997,False,
1122,33.051483761582304,12,3.0,341428.37584043236,optimal,0.09390969999367371,False,
1123,33.09211491494847,12,3.0,341834.68737409404,optimal,0.08338670000375714,False,
1124,35.57907798622942,12,3.0,366704.31808690354,optimal,0.1861518000077922,False,
1125,35.57907798622942,12,3.0,366704.31808690354,optimal,0.0930647999921348,False,
1126,36.94712432568946,13,3.0,380384.7814815039,optimal,0.09532369999215007,False,
1127,36.94712432568946,13,3.0,380384.7814815039,optimal,0.09370140000828542,False,
1128,37.07803368787593,13,3.0,381693.87510336866,optimal,0.08595149999018759,False,
1129,37.856704824993685,13,3.0,389480.5864745462,optimal,0.08803220000118017,False,
1130,37.856704824993685,13,3.0,389480.5864745462,optimal,0.08501169999362901,False,
1131,37.856704824993685,13,3.0,389480.5864745462,optimal,0.09484200000588316,False,
1132,39.411960555907456,14,3.0,405033.1437836839,optimal,0.08447549999982584,False,
1133,41.38284055590745,14,3.0,424741.9437836838,optimal,0.08682939999562223,False,
1134,41.38284055590745,14,3.0,424741.9437836838,optimal,0.0862766000063857,False,
1135,44.38284055590745,15,3.0,454741.9437836838,optimal,0.23115969999344088,False,
1136,46.83480055590745,16,3.0,479261.54378368385,optimal,0.08059250000223983,False,
1137,46.83480055590745,16,3.0,479261.54378368385,optimal,0.09372059999441262,False,
1138,46.83480055590745,16,3.0,479261.54378368385,optimal,0.10102020000340417,False,
1139,46.83480055590745,16,3.0,479261.54378368385,optimal,0.12090700000408106,False,
1140,49.39446055590744,17,3.0,504858.1437836838,optimal,0.2227188999968348,False,
1141,50.42130938452121,17,3.0,515126.6320698214,optimal,0.11150030000135303,False,
1142,51.29578196721809,18,3.0,523871.35789679026,optimal,0.10182950001035351,False,
1143,51.29578196721809,18,3.0,523871.35789679026,optimal,0.09307250000711065,False,
1144,53.49690196721808,18,3.0,545882.5578967901,optimal,0.21693929999310058,False,
1145,53.49690196721808,18,3.0,545882.5578967901,optimal,0.09356969999498688,False,
1146,56.28125196721808,19,3.0,573726.0578967902,optimal,0.20377279999956954,False,
1147,56.28125196721808,19,3.0,573726.0578967902,optimal,0.10964270000113174,False,
1148,56.28125196721808,19,3.0,573726.0578967902,optimal,0.10767690000648145,False,
1149,56.2880938833612,19,3.0,573794.4770582214,optimal,0.2205407000001287,False,
1150,56.2880938833612,19,3.0,573794.4770582214,optimal,0.09441369998967275,False,
1151,56.2880938833612,19,3.0,573794.4770582214,optimal,0.1943942999932915,False,
1152,58.7377838833612,20,3.0,598291.3770582214,optimal,0.09487580000131857,False,
1153,58.7377838833612,20,3.0,598291.3770582214,optimal,0.18517569999676198,False,
1154,61.7377838833612,21,3.0,628291.3770582214,optimal,0.2084922999929404,False,
1155,63.8071338833612,22,3.0,648984.8770582214,optimal,0.1048756000091089,False,
1156,63.8071338833612,22,3.0,648984.8770582214,optimal,0.19011440000031143,False,
1157,65.9150238833612,22,3.0,670063.7770582214,optimal,0.09421329999167938,False,
1158,65.9150238833612,22,3.0,670063.7770582214,optimal,0.18744629999855533,False,
1159,68.2446738833612,23,3.0,693360.2770582214,optimal,0.09042229999613483,False,
1160,70.87359388336121,24,3.0,720879.1748079179,optimal,0.08768299999064766,False,
1161,71.99999954198145,24,3.0,741024.1530012712,optimal,0.1751213999959873,False,
1162,70.37969379100447,24,3.0,732693.6951412976,optimal,0.08187229999748524,False,
1163,68.78958979100446,23,3.0,719299.9804637348,optimal,0.09009089999017306,False,
1164,68.78958979100446,23,3.0,721157.6185185183,optimal,0.08662100000947248,False,
1165,66.07848179100446,23,3.0,697083.3743673231,optimal,0.18205610000586603,False,
1166,66.07848179100446,23,3.0,701704.0011356224,optimal,0.08423800001037307,False,
1167,66.07848179100446,23,3.0,703846.5760342723,optimal,0.09581869999237824,False,
1168,66.07848179100446,23,3.0,702398.6226323744,optimal,0.09422990000166465,False,
1169,63.367373791004454,22,3.0,675436.6813212187,optimal,0.09142810000048485,False,
1170,60.65626579100446,21,3.0,646427.6999864362,optimal,0.17640060000121593,False,
1171,57.94515779100446,20,3.0,619063.5690473029,optimal,0.09009810000134166,False,
1172,55.234049791004466,19,3.0,592485.2997516468,optimal,0.0931574999995064,False,
1173,52.522941791004484,18,3.0,568054.2222501452,optimal,0.09730710000440013,False,
1174,52.522941791004484,18,3.0,570627.0616252781,optimal,0.17926769999030512,False,
1175,49.81183379100449,17,3.0,547930.3260170186,optimal,0.08961819999967702,False,
1176,47.10072579100449,16,3.0,525602.5436623229,optimal,0.1863874999980908,False,
1177,44.3896177910045,15,3.0,501275.73998070473,optimal,0.09033589999307878,False,
1178,41.6785097910045,14,3.0,477343.5179458284,optimal,0.17181060000439174,False,
1179,38.967401791004505,13,3.0,454704.9498777253,optimal,0.08992479999142233,False,
1180,38.967401791004505,13,3.0,454704.9498777253,optimal,0.0876231000002008,False,
1181,36.25629379100451,13,3.0,427593.8698777253,optimal,0.08770069999445695,False,
1182,33.54518579100451,12,3.0,401084.4049133951,optimal,0.19518130000506062,False,
1183,30.834077791004518,11,3.0,373973.32491339516,optimal,0.19925990000774618,False,
1184,30.834077791004518,11,3.0,373973.32491339516,optimal,0.08982989999640267,False,
1185,28.12296979100452,10,3.0,346862.2449133952,optimal,0.08895750000374392,False,
1186,25.411861791004526,9,3.0,319909.76849792356,optimal,0.2036803999944823,False,
1187,24.475329268861525,9,3.0,311271.67727340467,optimal,0.08899499999824911,False,
1188,24.193462986810584,10,3.0,304166.37632154336,optimal,0.08874590000777971,False,
1189,24.242384968588944,10,3.0,300368.9580079751,optimal,0.09234020000440069,False,
1190,27.605320241799493,11,3.0,329711.6726087287,optimal,0.08904839999740943,False,
1191,32.54507824179949,13,3.02143,374822.61447737674,optimal,0.19106290000490844,False,
1192,37.408174403718455,16,3.35689,419166.93796521454,optimal,0.08987200001138262,False,
1193,31.169302363536673,15,3.02143,352491.5794320449,optimal,0.08757100001093931,False,
1194,28.798564331666615,15,3.35689,324497.5609819923,optimal,0.08906220000062604,False,
1195,24.277181474769478,9,3.0,274997.09428166907,optimal,0.08707039999717381,False,
1196,21.345919911789654,8,3.02143,242080.37040893457,optimal,0.09029870000085793,False,
1197,15.084491911789657,6,3.0,175792.05784594023,optimal,0.08762980000756215,False,
1198,8.91939391178964,6,2.55303,111578.07087845028,optimal,0.08990110000013374,False,
1199,2.851395911789666,1,2.851395911789666,50309.7984913095,optimal,0.08803130000887904,False,
1200,0.0,0,0.0,18869.696900218703,optimal,0.08808180000050925,False,
1201,0.0,0,0.0,12180.151611625293,optimal,0.08518490000278689,False,
1202,0.0,0,0.0,11524.508289130397,optimal,0.09029870000085793,False,
1203,0.0,0,0.0,10913.538224609314,optimal,0.08646269999735523,False,
1204,0.0,0,0.0,10913.538224609314,optimal,0.0868759000004502,False,
1205,0.0,0,0.0,10913.538224609314,optimal,0.0853419000050053,False,
1206,0.0,0,0.0,10913.538224609314,optimal,0.08873679999669548,False,
1207,0.0,0,0.0,10913.538224609314,optimal,0.08599690000119153,False,
1208,0.0,0,0.0,10913.538224609314,optimal,0.08609169999544974,False,
1209,0.0,0,0.0,10913.538224609314,optimal,0.08340920000046026,False,
1210,0.0,0,0.0,10913.538224609314,optimal,0.0809465999918757,False,
1211,0.0,0,0.0,10913.538224609314,optimal,0.08455640000465792,False,
1212,0.0,0,0.0,10913.538224609314,optimal,0.0841288999945391,False,
1213,0.0,0,0.0,10913.538224609314,optimal,0.08589839999331161,False,
1214,0.0,0,0.0,10913.538224609314,optimal,0.0823901000112528,False,
1215,0.0,0,0.0,10913.538224609314,optimal,0.07601900000008754,False,
1216,0.0,0,0.0,10913.538224609314,optimal,0.08287689999269787,False,
1217,0.0,0,0.0,10913.538224609314,optimal,0.08205399999860674,False,
1218,0.0,0,0.0,10913.538224609314,optimal,0.08065470001020003,False,
1219,0.0,0,0.0,10913.538224609314,optimal,0.08179799999925308,False,
1220,0.0,0,0.0,10913.538224609314,optimal,0.08046359999570996,False,
1221,0.0,0,0.0,10913.538224609314,optimal,0.08082639999338426,False,
1222,0.0,0,0.0,10913.538224609314,optimal,0.08888510000542738,False,
1223,0.0,0,0.0,10913.538224609314,optimal,0.08836350000638049,False,
1224,0.0,0,0.0,10913.538224609314,optimal,0.08083969999279361,False,
1225,0.0,0,0.0,10913.538224609314,optimal,0.08180790000187699,False,
1226,0.0,0,0.0,10913.538224609314,optimal,0.08285549998981878,False,
1227,0.0,0,0.0,12148.54951445888,optimal,0.0811107999907108,False,
1228,0.0,0,0.0,16469.18529293521,optimal,0.08190620000823401,False,
1229,0.0,0,0.0,25069.612871629193,optimal,0.07689680000476073,False,
1230,0.0,0,0.0,29380.303286864306,optimal,0.08156610000878572,False,
1231,0.0,0,0.0,33806.748875849924,optimal,0.08410949999233708,False,
1232,0.0,0,0.0,38642.88334709861,optimal,0.09021740000753198,False,
1233,0.0,0,0.0,44145.10417329692,optimal,0.0838895000051707,False,
1234,0.0,0,0.0,50071.77288935206,optimal,0.08434790000319481,False,
1235,0.0,0,0.0,60030.78065033502,optimal,0.08379979999153875,False,
1236,0.0,0,0.0,64409.98052086846,optimal,0.07852680000360124,False,
1237,0.0,0,0.0,67655.82173136398,optimal,0.08399140000983607,False,
1238,0.0,0,0.0,68222.68998034135,optimal,0.08400000000256114,False,
1239,0.0,0,0.0,73726.4126607442,optimal,0.08447889999661129,False,
1240,0.0,0,0.0,76483.8236712226,optimal,0.08324140000331681,False,
1241,0.0,0,0.0,80730.5548701467,optimal,0.08709969998744782,False,
1242,0.0,0,0.0,85469.2029407745,optimal,0.08099689999653492,False,
1243,0.0,0,0.0,90857.82471792455,optimal,0.08431140000175219,False,
1244,0.0,0,0.0,91931.28508228186,optimal,0.08134190000419039,False,
1245,0.0,0,0.0,93102.20937788062,optimal,0.08239729999331757,False,
1246,0.0,0,0.0,96694.11404538443,optimal,0.08585950000269804,False,
1247,0.0,0,0.0,98434.89753208854,optimal,0.08188570001220796,False,
1248,0.0,0,0.0,94363.12393953351,optimal,0.08098579999932554,False,
1249,0.0,0,0.0,87799.52859719362,optimal,0.0824583000066923,False,
1250,0.0,0,0.0,79729.39237933356,optimal,0.18479820000356995,False,
1251,0.0,0,0.0,71568.56745021741,optimal,0.07848320000630338,False,
1252,0.0,0,0.0,64973.78620439463,optimal,0.08396390000416432,False,
1253,0.0,0,0.0,61350.58134246315,optimal,0.08323760000348557,False,
1254,0.0,0,0.0,60128.93405707989,optimal,0.08604079998622183,False,
1255,0.0,0,0.0,61343.12851203347,optimal,0.08210660000622738,False,
1256,0.0,0,0.0,62722.85068149742,optimal,0.08484860000316985,False,
1257,0.0,0,0.0,65134.420687036676,optimal,0.08069550000072923,False,
1258,0.0,0,0.0,58990.824700393765,optimal,0.0944733000069391,False,
1259,0.0,0,0.0,53376.360430894936,optimal,0.09508430000278167,False,
1260,0.0,0,0.0,59585.36166274539,optimal,0.08411789999809116,False,
1261,0.0,0,0.0,50414.05415460929,optimal,0.08297899999888614,False,
1262,0.0,0,0.0,43432.32272139663,optimal,0.0816869999980554,False,
1263,0.0,0,0.0,34891.54731647014,optimal,0.1580245999939507,False,
1264,0.0,0,0.0,35081.877054618206,optimal,0.07926099999167491,False,
1265,0.0,0,0.0,33387.61356674865,optimal,0.08566460000292864,False,
1266,0.0,0,0.0,28822.38854104624,optimal,0.08285690000047907,False,
1267,0.0,0,0.0,24501.040108419747,optimal,0.0836126000067452,False,
1268,0.0,0,0.0,26936.995557780338,optimal,0.08743470000626985,False,
1269,0.0,0,0.0,29513.367469780096,optimal,0.1648546000069473,False,
1270,0.0,0,0.0,25964.618876559798,optimal,0.09391329999198206,False,
1271,0.1960420147603768,1,0.1960420147603768,20495.742567805395,optimal,0.08679539999866392,False,
1272,0.0,0,0.0,10913.538224609314,optimal,0.08430670000961982,False,
1273,0.0,0,0.0,10913.538224609314,optimal,0.08134380000410601,False,
1274,0.0,0,0.0,10913.538224609314,optimal,0.1653567000030307,False,
1275,0.0,0,0.0,10913.538224609314,optimal,0.08205460000317544,False,
1276,0.0,0,0.0,10913.538224609314,optimal,0.08274990000063553,False,
1277,0.0,0,0.0,10913.538224609314,optimal,0.1660866000020178,False,
1278,0.0,0,0.0,10913.538224609314,optimal,0.08138609999150503,False,
1279,0.0,0,0.0,10913.538224609314,optimal,0.08199669999885373,False,
1280,0.0,0,0.0,10913.538224609314,optimal,0.17284749999816995,False,
1281,0.0,0,0.0,10913.538224609314,optimal,0.08232849999330938,False,
1282,0.0,0,0.0,10913.538224609314,optimal,0.08375439999508671,False,
1283,0.0,0,0.0,10913.538224609314,optimal,0.08339929999783635,False,
1284,0.0,0,0.0,10913.538224609314,optimal,0.08169429999543354,False,
1285,0.0,0,0.0,10913.538224609314,optimal,0.1597648000024492,False,
1286,0.0,0,0.0,10913.538224609314,optimal,0.08367910000379197,False,
1287,0.0,0,0.0,10913.538224609314,optimal,0.17485589999705553,False,
1288,0.0,0,0.0,10913.538224609314,optimal,0.16081460000714287,False,
1289,0.0,0,0.0,10913.538224609314,optimal,0.08061379998980556,False,
1290,0.0,0,0.0,10913.538224609314,optimal,0.08187209999596234,False,
1291,0.0,0,0.0,10913.538224609314,optimal,0.17303619999438524,False,
1292,0.0,0,0.0,10913.538224609314,optimal,0.0872636000131024,False,
1293,0.0,0,0.0,10913.538224609314,optimal,0.08618189999833703,False,
1294,0.0,0,0.0,10913.538224609314,optimal,0.1657275000034133,False,
1295,0.0,0,0.0,10913.538224609314,optimal,0.08665079998900183,False,
1296,0.0,0,0.0,10913.538224609314,optimal,0.16851619999215472,False,
1297,0.0,0,0.0,10913.538224609314,optimal,0.08750789999612607,False,
1298,0.0,0,0.0,10913.538224609314,optimal,0.17674260000057984,False,
1299,0.0,0,0.0,10913.538224609314,optimal,0.08381509999162517,False,
1300,0.0,0,0.0,10913.538224609314,optimal,0.08592630000202917,False,
1301,0.0,0,0.0,10913.538224609314,optimal,0.17252969999390189,False,
1302,0.0,0,0.0,10913.538224609314,optimal,0.18599559999711346,False,
1303,0.0,0,0.0,10913.538224609314,optimal,0.16975699999602512,False,
1304,0.0,0,0.0,10913.538224609314,optimal,0.09094500000355765,False,
1305,0.0,0,0.0,10913.538224609314,optimal,0.17352959999698214,False,
1306,0.0,0,0.0,10913.538224609314,optimal,0.08687990000180434,False,
1307,0.0,0,0.0,10913.538224609314,optimal,0.08692960000189487,False,
1308,0.0,0,0.0,10913.538224609314,optimal,0.16909969999687746,False,
1309,0.0,0,0.0,10913.538224609314,optimal,0.1627262999973027,False,
1310,0.0,0,0.0,10913.538224609314,optimal,0.08490879999590106,False,
1311,0.0,0,0.0,10913.538224609314,optimal,0.08467840000230353,False,
1312,0.0,0,0.0,10913.538224609314,optimal,0.1759548999980325,False,
1313,0.0,0,0.0,10913.538224609314,optimal,0.08902670000679791,False,
1314,0.0,0,0.0,10913.538224609314,optimal,0.08948340000642929,False,
1315,0.0,0,0.0,10913.538224609314,optimal,0.08438279999245424,False,
1316,0.0,0,0.0,10913.538224609314,optimal,0.08485269999073353,False,
1317,0.0,0,0.0,10913.538224609314,optimal,0.08281969999370631,False,
1318,0.0,0,0.0,10913.538224609314,optimal,0.18012230000749696,False,
1319,0.0,0,0.0,10913.538224609314,optimal,0.08243969999602996,False,
1320,0.0,0,0.0,10913.538224609314,optimal,0.08492209999531042,False,
1321,0.0,0,0.0,10913.538224609314,optimal,0.08655260001251008,False,
1322,0.0,0,0.0,10913.538224609314,optimal,0.08820680000644643,False,
1323,0.0,0,0.0,10913.538224609314,optimal,0.08832759999495465,False,
1324,0.0,0,0.0,10913.538224609314,optimal,0.08944969999720342,False,
1325,0.0,0,0.0,10913.538224609314,optimal,0.08410399999411311,False,
1326,0.0,0,0.0,10913.538224609314,optimal,0.08199949999107048,False,
1327,0.0,0,0.0,10939.50907175095,optimal,0.0863143000024138,False,
1328,0.0,0,0.0,13656.742445419684,optimal,0.08245960000203922,False,
1329,0.0,0,0.0,17798.058401811024,optimal,0.08454550000897143,False,
1330,0.0,0,0.0,16554.694203669573,optimal,0.08450400001311209,False,
1331,0.0,0,0.0,20062.205779687676,optimal,0.08005689999845345,False,
1332,0.0,0,0.0,22788.025877199616,optimal,0.08373490000667516,False,
1333,0.0,0,0.0,27531.44236745216,optimal,0.08180529999663122,False,
1334,0.0,0,0.0,35399.85556117025,optimal,0.08538449999468867,False,
1335,0.0,0,0.0,40724.17137578114,optimal,0.0867664999968838,False,
1336,4.581557998500159,3,2.663351872,88450.12178646478,optimal,0.08713580000039656,False,
1337,10.52491108577249,7,2.97912,143597.0145278362,optimal,0.08792030000768136,False,
1338,15.698726321051302,7,3.06163,191048.52874927243,optimal,0.08215460000792518,False,
1339,16.17925090256665,11,2.97912,191567.13643307405,optimal,0.086013100008131,False,
1340,8.73725004444131,4,2.76791,114281.07215438917,optimal,0.08691440000256989,False,
1341,2.892822044441319,3,2.663351872,51550.15402303736,optimal,0.08286100000259466,False,
1342,0.0,0,0.0,10913.538224609314,optimal,0.08215519999794196,False,
1343,0.0,0,0.0,10913.538224609314,optimal,0.08472820000315551,False,
1344,0.0,0,0.0,10913.538224609314,optimal,0.08852240000851452,False,
1345,0.0,0,0.0,10913.538224609314,optimal,0.08706079999683425,False,
1346,0.0,0,0.0,10913.538224609314,optimal,0.08725339999364223,False,
1347,0.0,0,0.0,10913.538224609314,optimal,0.07978030000231229,False,
1348,0.0,0,0.0,10913.538224609314,optimal,0.08784199999354314,False,
1349,0.0,0,0.0,10913.538224609314,optimal,0.08543899998767301,False,
1350,0.0,0,0.0,10913.538224609314,optimal,0.08385680000355933,False,
1351,0.0,0,0.0,10913.538224609314,optimal,0.08384130000195,False,
1352,0.0,0,0.0,10913.538224609314,optimal,0.08340640000824351,False,
1353,0.0,0,0.0,10913.538224609314,optimal,0.08748410000407603,False,
1354,0.0,0,0.0,10913.538224609314,optimal,0.08205749999615364,False,
1355,0.0,0,0.0,10913.538224609314,optimal,0.08609029999934137,False,
1356,0.0,0,0.0,10913.538224609314,optimal,0.07909379999910016,False,
1357,0.0,0,0.0,10913.538224609314,optimal,0.08544550000806339,False,
1358,0.0,0,0.0,10913.538224609314,optimal,0.08370020000438672,False,
1359,0.0,0,0.0,10913.538224609314,optimal,0.08075609999650624,False,
1360,0.0,0,0.0,10913.538224609314,optimal,0.0876838999975007,False,
1361,0.0,0,0.0,10913.538224609314,optimal,0.08340030000545084,False,
1362,0.0,0,0.0,10913.538224609314,optimal,0.08309040000312962,False,
1363,0.0,0,0.0,10913.538224609314,optimal,0.08578210000996478,False,
1364,0.0,0,0.0,10913.538224609314,optimal,0.08533460000762716,False,
1365,0.0,0,0.0,10913.538224609314,optimal,0.08371849999821279,False,
1366,0.0,0,0.0,10913.538224609314,optimal,0.08614210000087041,False,
1367,0.0,0,0.0,10913.538224609314,optimal,0.08467620000010356,False,
1368,0.0,0,0.0,10913.538224609314,optimal,0.08123609999893233,False,
1369,0.0,0,0.0,10913.538224609314,optimal,0.08585960000345949,False,
1370,0.0,0,0.0,10913.538224609314,optimal,0.08263399999123067,False,
1371,0.0,0,0.0,10913.538224609314,optimal,0.08330889999342617,False,
1372,0.0,0,0.0,10913.538224609314,optimal,0.0846227000001818,False,
1373,0.0,0,0.0,10913.538224609314,optimal,0.08207000000402331,False,
1374,0.0,0,0.0,10913.538224609314,optimal,0.08616520000214223,False,
1375,0.0,0,0.0,10913.538224609314,optimal,0.0823960999987321,False,
1376,0.0,0,0.0,10913.538224609314,optimal,0.08459260000381619,False,
1377,0.0,0,0.0,10913.538224609314,optimal,0.08275770000182092,False,
1378,0.0,0,0.0,10913.538224609314,optimal,0.08493209999869578,False,
