start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
1392,Li-Ion,1487,0.0,0.0,0.0,0.0
1392,H2,1487,113.84199649025257,113.84199649025257,0.0,0.0
1393,Li-Ion,1488,0.0,0.0,0.0,0.0
1393,H2,1488,113.84199649025257,113.84199649025257,0.0,0.0
1394,Li-Ion,1489,0.0,0.0,0.0,0.0
1394,H2,1489,113.84199649025257,113.84199649025257,0.0,0.0
1395,Li-Ion,1490,0.0,0.0,0.0,0.0
1395,H2,1490,113.84199649025257,113.84199649025257,0.0,0.0
1396,Li-Ion,1491,0.0,0.0,0.0,0.0
1396,H2,1491,113.84199649025257,113.84199649025257,0.0,0.0
1397,Li-Ion,1492,0.0,0.0,0.0,0.0
1397,H2,1492,113.84199649025257,113.84199649025257,0.0,0.0
1398,Li-Ion,1493,0.0,0.0,0.0,0.0
1398,H2,1493,113.84199649025257,113.84199649025257,0.0,0.0
1399,Li-Ion,1494,0.0,0.0,0.0,0.0
1399,H2,1494,113.84199649025257,113.84199649025257,0.0,0.0
1400,Li-Ion,1495,0.0,0.0,0.0,0.0
1400,H2,1495,113.84199649025257,113.84199649025257,0.0,0.0
1401,Li-Ion,1496,0.0,0.0,0.0,0.0
1401,H2,1496,113.84199649025257,113.84199649025257,0.0,0.0
1402,Li-Ion,1497,0.0,0.0,0.0,0.0
1402,H2,1497,113.84199649025257,113.84199649025257,0.0,0.0
1403,Li-Ion,1498,0.0,0.0,0.0,0.0
1403,H2,1498,113.84199649025257,113.84199649025257,0.0,0.0
1404,Li-Ion,1499,0.0,0.0,0.0,0.0
1404,H2,1499,113.84199649025257,113.84199649025257,0.0,0.0
1405,Li-Ion,1500,0.0,0.0,0.0,0.0
1405,H2,1500,113.84199649025257,113.84199649025257,0.0,0.0
1406,Li-Ion,1501,0.0,0.0,0.0,0.0
1406,H2,1501,113.84199649025257,113.84199649025257,0.0,0.0
1407,Li-Ion,1502,0.0,4.412404559513875,0.0,0.0
1407,H2,1502,113.84199649025257,113.84199649025257,0.0,0.0
1408,Li-Ion,1503,0.0,0.0,0.0,0.0
1408,H2,1503,113.84199649025257,110.99954713124855,2.8424493590040214,2842.4493590040215
1409,Li-Ion,1504,0.0,0.0,0.0,0.0
1409,H2,1504,113.84199649025257,103.64906073581562,10.192935754436945,10192.935754436945
1410,Li-Ion,1505,0.0,0.0,0.0,0.0
1410,H2,1505,113.84199649025257,99.86298291658868,13.979013573663892,13979.013573663891
1411,Li-Ion,1506,0.0,0.0,0.0,0.0
1411,H2,1506,113.84199649025257,100.40710433899051,13.434892151262062,13434.892151262062
1412,Li-Ion,1507,0.0,0.0,0.0,0.0
1412,H2,1507,113.84199649025257,102.60634283340706,11.235653656845514,11235.653656845514
1413,Li-Ion,1508,0.0,0.0,0.0,0.0
1413,H2,1508,113.84199649025257,110.12499527684874,3.717001213403833,3717.001213403833
1414,Li-Ion,1509,0.0,0.0,0.0,0.0
1414,H2,1509,113.84199649025257,113.51619130493675,0.32580518531581504,325.80518531581504
1415,Li-Ion,1510,0.0,0.0,0.0,0.0
1415,H2,1510,113.84199649025257,113.84199649025257,0.0,0.0
1416,Li-Ion,1511,0.0,0.0,0.0,0.0
1416,H2,1511,113.84199649025257,113.84199649025257,0.0,0.0
1417,Li-Ion,1512,0.0,0.0,0.0,0.0
1417,H2,1512,113.84199649025257,113.84199649025257,0.0,0.0
1418,Li-Ion,1513,0.0,0.0,0.0,0.0
1418,H2,1513,113.84199649025257,113.84199649025257,0.0,0.0
1419,Li-Ion,1514,0.0,0.0,0.0,0.0
1419,H2,1514,113.84199649025257,113.84199649025257,0.0,0.0
1420,Li-Ion,1515,0.0,0.0,0.0,0.0
1420,H2,1515,113.84199649025257,113.84199649025257,0.0,0.0
1421,Li-Ion,1516,0.0,0.0,0.0,0.0
1421,H2,1516,113.84199649025257,113.84199649025257,0.0,0.0
1422,Li-Ion,1517,0.0,0.0,0.0,0.0
1422,H2,1517,113.84199649025257,113.84199649025257,0.0,0.0
1423,Li-Ion,1518,0.0,0.0,0.0,0.0
1423,H2,1518,113.84199649025257,113.84199649025257,0.0,0.0
1424,Li-Ion,1519,0.0,0.0,0.0,0.0
1424,H2,1519,113.84199649025257,113.84199649025257,0.0,0.0
1425,Li-Ion,1520,0.0,0.0,0.0,0.0
1425,H2,1520,113.84199649025257,113.84199649025257,0.0,0.0
1426,Li-Ion,1521,0.0,0.0,0.0,0.0
1426,H2,1521,113.84199649025257,113.84199649025257,0.0,0.0
1427,Li-Ion,1522,0.0,0.0,0.0,0.0
1427,H2,1522,113.84199649025257,113.84199649025257,0.0,0.0
1428,Li-Ion,1523,0.0,0.0,0.0,0.0
1428,H2,1523,113.84199649025257,113.84199649025257,0.0,0.0
1429,Li-Ion,1524,0.0,0.0,0.0,0.0
1429,H2,1524,113.84199649025257,113.84199649025257,0.0,0.0
1430,Li-Ion,1525,0.0,0.0,0.0,0.0
1430,H2,1525,113.84199649025257,113.84199649025257,0.0,0.0
1431,Li-Ion,1526,0.0,0.0,0.0,0.0
1431,H2,1526,113.84199649025257,113.84199649025257,0.0,0.0
1432,Li-Ion,1527,0.0,0.0,0.0,0.0
1432,H2,1527,113.84199649025257,113.84199649025257,0.0,0.0
1433,Li-Ion,1528,0.0,0.0,0.0,0.0
1433,H2,1528,113.84199649025257,113.84199649025257,0.0,0.0
1434,Li-Ion,1529,0.0,0.0,0.0,0.0
1434,H2,1529,113.84199649025257,113.84199649025257,0.0,0.0
1435,Li-Ion,1530,0.0,0.0,0.0,0.0
1435,H2,1530,113.84199649025257,113.84199649025257,0.0,0.0
1436,Li-Ion,1531,0.0,0.0,0.0,0.0
1436,H2,1531,113.84199649025257,113.84199649025257,0.0,0.0
1437,Li-Ion,1532,0.0,0.0,0.0,0.0
1437,H2,1532,113.84199649025257,113.84199649025257,0.0,0.0
1438,Li-Ion,1533,0.0,0.0,0.0,0.0
1438,H2,1533,113.84199649025257,113.84199649025257,0.0,0.0
1439,Li-Ion,1534,0.0,0.0,0.0,0.0
1439,H2,1534,113.84199649025257,113.84199649025257,0.0,0.0
1440,Li-Ion,1535,0.0,0.0,0.0,0.0
1440,H2,1535,113.84199649025257,113.84199649025257,0.0,0.0
1441,Li-Ion,1536,0.0,0.0,0.0,0.0
1441,H2,1536,113.84199649025257,113.84199649025257,0.0,0.0
1442,Li-Ion,1537,0.0,0.0,0.0,0.0
1442,H2,1537,113.84199649025257,113.84199649025257,0.0,0.0
1443,Li-Ion,1538,0.0,0.0,0.0,0.0
1443,H2,1538,113.84199649025257,113.84199649025257,0.0,0.0
1444,Li-Ion,1539,0.0,0.0,0.0,0.0
1444,H2,1539,113.84199649025257,113.84199649025257,0.0,0.0
1445,Li-Ion,1540,0.0,0.0,0.0,0.0
1445,H2,1540,113.84199649025257,113.84199649025257,0.0,0.0
1446,Li-Ion,1541,0.0,0.0,0.0,0.0
1446,H2,1541,113.84199649025257,113.84199649025257,0.0,0.0
1447,Li-Ion,1542,0.0,0.0,0.0,0.0
1447,H2,1542,113.84199649025257,113.84199649025257,0.0,0.0
1448,Li-Ion,1543,0.0,0.0,0.0,0.0
1448,H2,1543,113.84199649025257,113.84199649025257,0.0,0.0
1449,Li-Ion,1544,0.0,1.694383296400762,0.0,0.0
1449,H2,1544,113.84199649025257,113.84199649025257,0.0,0.0
1450,Li-Ion,1545,0.0,0.0,0.0,0.0
1450,H2,1545,113.84199649025257,113.84199649025257,0.0,0.0
1451,Li-Ion,1546,0.0,0.0,0.0,0.0
1451,H2,1546,113.84199649025257,113.84199649025257,0.0,0.0
1452,Li-Ion,1547,0.0,0.0,0.0,0.0
1452,H2,1547,113.84199649025257,113.84199649025257,0.0,0.0
1453,Li-Ion,1548,0.0,0.0,0.0,0.0
1453,H2,1548,113.84199649025257,113.54670627392952,0.2952902163230533,295.2902163230533
1454,Li-Ion,1549,0.0,0.0,0.0,0.0
1454,H2,1549,113.84199649025257,112.434914283036,1.4070822072165754,1407.0822072165754
1455,Li-Ion,1550,0.0,0.0,0.0,0.0
1455,H2,1550,113.84199649025257,111.25137880954556,2.5906176807070125,2590.6176807070124
1456,Li-Ion,1551,0.0,0.0,0.0,0.0
1456,H2,1551,113.84199649025257,112.30822477411598,1.5337717161365845,1533.7717161365845
1457,Li-Ion,1552,0.0,0.0,0.0,0.0
1457,H2,1552,113.84199649025257,113.84199649025257,0.0,0.0
1458,Li-Ion,1553,0.0,0.0,0.0,0.0
1458,H2,1553,113.84199649025257,113.84199649025257,0.0,0.0
1459,Li-Ion,1554,0.0,0.0,0.0,0.0
1459,H2,1554,113.84199649025257,113.84199649025257,0.0,0.0
1460,Li-Ion,1555,0.0,0.0,0.0,0.0
1460,H2,1555,113.84199649025257,113.84199649025257,0.0,0.0
1461,Li-Ion,1556,0.0,0.0,0.0,0.0
1461,H2,1556,113.84199649025257,113.84199649025257,0.0,0.0
1462,Li-Ion,1557,0.0,0.0,0.0,0.0
1462,H2,1557,113.84199649025257,113.84199649025257,0.0,0.0
1463,Li-Ion,1558,0.0,0.0,0.0,0.0
1463,H2,1558,113.84199649025257,113.84199649025257,0.0,0.0
1464,Li-Ion,1559,0.0,0.0,0.0,0.0
1464,H2,1559,113.84199649025257,113.84199649025257,0.0,0.0
1465,Li-Ion,1560,0.0,0.0,0.0,0.0
1465,H2,1560,113.84199649025257,113.84199649025257,0.0,0.0
1466,Li-Ion,1561,0.0,0.0,0.0,0.0
1466,H2,1561,113.84199649025257,113.84199649025257,0.0,0.0
1467,Li-Ion,1562,0.0,0.0,0.0,0.0
1467,H2,1562,113.84199649025257,113.84199649025257,0.0,0.0
1468,Li-Ion,1563,0.0,0.0,0.0,0.0
1468,H2,1563,113.84199649025257,113.84199649025257,0.0,0.0
1469,Li-Ion,1564,0.0,0.0,0.0,0.0
1469,H2,1564,113.84199649025257,113.84199649025257,0.0,0.0
1470,Li-Ion,1565,0.0,0.0,0.0,0.0
1470,H2,1565,113.84199649025257,113.84199649025257,0.0,0.0
1471,Li-Ion,1566,0.0,0.0,0.0,0.0
1471,H2,1566,113.84199649025257,113.84199649025257,0.0,0.0
1472,Li-Ion,1567,0.0,0.0,0.0,0.0
1472,H2,1567,113.84199649025257,113.84199649025257,0.0,0.0
1473,Li-Ion,1568,0.0,0.0,0.0,0.0
1473,H2,1568,113.84199649025257,113.84199649025257,0.0,0.0
1474,Li-Ion,1569,0.0,4.412404559513875,0.0,0.0
1474,H2,1569,113.84199649025257,113.84199649025257,0.0,0.0
1475,Li-Ion,1570,0.0,9.770324381780721,0.0,0.0
1475,H2,1570,113.84199649025257,113.84199649025257,0.0,0.0
1476,Li-Ion,1571,0.0,15.128244204047569,0.0,0.0
1476,H2,1571,113.84199649025257,113.84199649025257,0.0,0.0
1477,Li-Ion,1572,0.0,20.486164026314416,0.0,0.0
1477,H2,1572,113.84199649025257,113.84199649025255,0.0,0.0
1478,Li-Ion,1573,0.0,21.539204737247026,0.0,0.0
1478,H2,1573,113.84199649025257,113.84199649025257,0.0,0.0
1479,Li-Ion,1574,0.0,21.539204737247026,0.0,0.0
1479,H2,1574,113.84199649025257,113.84199649025258,0.0,0.0
1480,Li-Ion,1575,0.0,21.539204737247026,0.0,0.0
1480,H2,1575,113.84199649025257,113.84199649025257,0.0,0.0
1481,Li-Ion,1576,0.0,21.539204737247026,0.0,0.0
1481,H2,1576,113.84199649025257,113.84199649025255,0.0,0.0
1482,Li-Ion,1577,0.0,0.0,0.0,0.0
1482,H2,1577,113.84199649025257,113.84199649025257,0.0,0.0
1483,Li-Ion,1578,0.0,0.0,0.0,0.0
1483,H2,1578,113.84199649025257,113.84199649025257,0.0,0.0
1484,Li-Ion,1579,0.0,0.0,0.0,0.0
1484,H2,1579,113.84199649025257,113.84199649025257,0.0,0.0
1485,Li-Ion,1580,0.0,0.0,0.0,0.0
1485,H2,1580,113.84199649025257,113.84199649025257,0.0,0.0
1486,Li-Ion,1581,0.0,0.0,0.0,0.0
1486,H2,1581,113.84199649025257,113.84199649025257,0.0,0.0
1487,Li-Ion,1582,0.0,0.0,0.0,0.0
1487,H2,1582,113.84199649025257,113.84199649025257,0.0,0.0
1488,Li-Ion,1583,0.0,0.0,0.0,0.0
1488,H2,1583,113.84199649025257,113.84199649025257,0.0,0.0
1489,Li-Ion,1584,0.0,0.0,0.0,0.0
1489,H2,1584,113.84199649025257,113.84199649025257,0.0,0.0
1490,Li-Ion,1585,0.0,0.0,0.0,0.0
1490,H2,1585,113.84199649025257,113.84199649025257,0.0,0.0
1491,Li-Ion,1586,0.0,0.0,0.0,0.0
1491,H2,1586,113.84199649025257,113.84199649025257,0.0,0.0
1492,Li-Ion,1587,0.0,0.0,0.0,0.0
1492,H2,1587,113.84199649025257,113.84199649025257,0.0,0.0
1493,Li-Ion,1588,0.0,0.0,0.0,0.0
1493,H2,1588,113.84199649025257,113.84199649025257,0.0,0.0
1494,Li-Ion,1589,0.0,0.0,0.0,0.0
1494,H2,1589,113.84199649025257,113.84199649025257,0.0,0.0
1495,Li-Ion,1590,0.0,0.0,0.0,0.0
1495,H2,1590,113.84199649025257,113.84199649025257,0.0,0.0
1496,Li-Ion,1591,0.0,0.0,0.0,0.0
1496,H2,1591,113.84199649025257,113.84199649025257,0.0,0.0
1497,Li-Ion,1592,0.0,0.0,0.0,0.0
1497,H2,1592,113.84199649025257,113.84199649025257,0.0,0.0
1498,Li-Ion,1593,0.0,0.0,0.0,0.0
1498,H2,1593,113.84199649025257,113.84199649025257,0.0,0.0
1499,Li-Ion,1594,0.0,0.0,0.0,0.0
1499,H2,1594,113.84199649025257,113.84199649025257,0.0,0.0
1500,Li-Ion,1595,0.0,0.0,0.0,0.0
1500,H2,1595,113.84199649025257,113.84199649025257,0.0,0.0
1501,Li-Ion,1596,0.0,0.0,0.0,0.0
1501,H2,1596,113.84199649025257,113.84199649025257,0.0,0.0
1502,Li-Ion,1597,0.0,0.0,0.0,0.0
1502,H2,1597,113.84199649025257,113.84199649025257,0.0,0.0
1503,Li-Ion,1598,0.0,0.0,0.0,0.0
1503,H2,1598,113.84199649025257,113.84199649025257,0.0,0.0
1504,Li-Ion,1599,0.0,0.0,0.0,0.0
1504,H2,1599,113.84199649025257,113.84199649025257,0.0,0.0
1505,Li-Ion,1600,0.0,0.0,0.0,0.0
1505,H2,1600,113.84199649025257,113.84199649025257,0.0,0.0
1506,Li-Ion,1601,0.0,0.0,0.0,0.0
1506,H2,1601,113.84199649025257,113.84199649025257,0.0,0.0
1507,Li-Ion,1602,0.0,0.0,0.0,0.0
1507,H2,1602,113.84199649025257,113.84199649025257,0.0,0.0
1508,Li-Ion,1603,0.0,0.0,0.0,0.0
1508,H2,1603,113.84199649025257,113.84199649025257,0.0,0.0
1509,Li-Ion,1604,0.0,0.0,0.0,0.0
1509,H2,1604,113.84199649025257,113.84199649025257,0.0,0.0
1510,Li-Ion,1605,0.0,0.0,0.0,0.0
1510,H2,1605,113.84199649025257,113.84199649025257,0.0,0.0
1511,Li-Ion,1606,0.0,0.0,0.0,0.0
1511,H2,1606,113.84199649025257,113.84199649025257,0.0,0.0
1512,Li-Ion,1607,0.0,0.0,0.0,0.0
1512,H2,1607,113.84199649025257,113.84199649025257,0.0,0.0
1513,Li-Ion,1608,0.0,0.0,0.0,0.0
1513,H2,1608,113.84199649025257,113.84199649025257,0.0,0.0
1514,Li-Ion,1609,0.0,0.0,0.0,0.0
1514,H2,1609,113.84199649025257,113.84199649025257,0.0,0.0
1515,Li-Ion,1610,0.0,0.0,0.0,0.0
1515,H2,1610,113.84199649025257,113.84199649025257,0.0,0.0
1516,Li-Ion,1611,0.0,0.0,0.0,0.0
1516,H2,1611,113.84199649025257,113.84199649025257,0.0,0.0
1517,Li-Ion,1612,0.0,0.0,0.0,0.0
1517,H2,1612,113.84199649025257,113.84199649025257,0.0,0.0
1518,Li-Ion,1613,0.0,0.0,0.0,0.0
1518,H2,1613,113.84199649025257,113.84199649025257,0.0,0.0
1519,Li-Ion,1614,0.0,0.0,0.0,0.0
1519,H2,1614,113.84199649025257,113.84199649025257,0.0,0.0
1520,Li-Ion,1615,0.0,0.0,0.0,0.0
1520,H2,1615,113.84199649025257,113.84199649025257,0.0,0.0
1521,Li-Ion,1616,0.0,0.0,0.0,0.0
1521,H2,1616,113.84199649025257,113.84199649025257,0.0,0.0
1522,Li-Ion,1617,0.0,4.412404559513875,0.0,0.0
1522,H2,1617,113.84199649025257,113.84199649025257,0.0,0.0
1523,Li-Ion,1618,0.0,9.770324381780721,0.0,0.0
1523,H2,1618,113.84199649025257,113.84199649025257,0.0,0.0
1524,Li-Ion,1619,0.0,15.128244204047569,0.0,0.0
1524,H2,1619,113.84199649025257,113.84199649025257,0.0,0.0
1525,Li-Ion,1620,0.0,20.486164026314416,0.0,0.0
1525,H2,1620,113.84199649025257,113.84199649025255,0.0,0.0
1526,Li-Ion,1621,0.0,21.539204737247026,0.0,0.0
1526,H2,1621,113.84199649025257,113.84199649025257,0.0,0.0
1527,Li-Ion,1622,0.0,21.539204737247026,0.0,0.0
1527,H2,1622,113.84199649025257,113.84199649025258,0.0,0.0
1528,Li-Ion,1623,0.0,21.539204737247026,0.0,0.0
1528,H2,1623,113.84199649025257,113.84199649025257,0.0,0.0
1529,Li-Ion,1624,0.0,21.539204737247026,0.0,0.0
1529,H2,1624,113.84199649025257,113.84199649025255,0.0,0.0
1530,Li-Ion,1625,0.0,0.0,0.0,0.0
1530,H2,1625,113.84199649025257,113.84199649025257,0.0,0.0
1531,Li-Ion,1626,0.0,0.0,0.0,0.0
1531,H2,1626,113.84199649025257,113.84199649025257,0.0,0.0
1532,Li-Ion,1627,0.0,0.0,0.0,0.0
1532,H2,1627,113.84199649025257,113.84199649025257,0.0,0.0
1533,Li-Ion,1628,0.0,0.0,0.0,0.0
1533,H2,1628,113.84199649025257,113.84199649025257,0.0,0.0
1534,Li-Ion,1629,0.0,0.0,0.0,0.0
1534,H2,1629,113.84199649025257,113.84199649025257,0.0,0.0
1535,Li-Ion,1630,0.0,0.0,0.0,0.0
1535,H2,1630,113.84199649025257,113.84199649025257,0.0,0.0
1536,Li-Ion,1631,0.0,0.0,0.0,0.0
1536,H2,1631,113.84199649025257,113.84199649025257,0.0,0.0
1537,Li-Ion,1632,0.0,0.0,0.0,0.0
1537,H2,1632,113.84199649025257,113.84199649025257,0.0,0.0
1538,Li-Ion,1633,0.0,0.0,0.0,0.0
1538,H2,1633,113.84199649025257,113.84199649025257,0.0,0.0
1539,Li-Ion,1634,0.0,0.0,0.0,0.0
1539,H2,1634,113.84199649025257,113.84199649025257,0.0,0.0
1540,Li-Ion,1635,0.0,0.0,0.0,0.0
1540,H2,1635,113.84199649025257,113.84199649025257,0.0,0.0
1541,Li-Ion,1636,0.0,0.0,0.0,0.0
1541,H2,1636,113.84199649025257,113.84199649025257,0.0,0.0
1542,Li-Ion,1637,0.0,0.0,0.0,0.0
1542,H2,1637,113.84199649025257,113.84199649025257,0.0,0.0
1543,Li-Ion,1638,0.0,0.0,0.0,0.0
1543,H2,1638,113.84199649025257,113.84199649025257,0.0,0.0
1544,Li-Ion,1639,0.0,0.0,0.0,0.0
1544,H2,1639,113.84199649025257,113.84199649025257,0.0,0.0
1545,Li-Ion,1640,0.0,0.0,0.0,0.0
1545,H2,1640,113.84199649025257,113.84199649025257,0.0,0.0
1546,Li-Ion,1641,0.0,0.0,0.0,0.0
1546,H2,1641,113.84199649025257,113.84199649025257,0.0,0.0
1547,Li-Ion,1642,0.0,0.0,0.0,0.0
1547,H2,1642,113.84199649025257,113.84199649025257,0.0,0.0
1548,Li-Ion,1643,0.0,0.0,0.0,0.0
1548,H2,1643,113.84199649025257,113.84199649025257,0.0,0.0
1549,Li-Ion,1644,0.0,0.0,0.0,0.0
1549,H2,1644,113.84199649025257,113.84199649025257,0.0,0.0
1550,Li-Ion,1645,0.0,0.0,0.0,0.0
1550,H2,1645,113.84199649025257,113.84199649025257,0.0,0.0
1551,Li-Ion,1646,0.0,0.0,0.0,0.0
1551,H2,1646,113.84199649025257,113.84199649025257,0.0,0.0
1552,Li-Ion,1647,0.0,0.0,0.0,0.0
1552,H2,1647,113.84199649025257,113.84199649025257,0.0,0.0
1553,Li-Ion,1648,0.0,0.0,0.0,0.0
1553,H2,1648,113.84199649025257,113.84199649025257,0.0,0.0
1554,Li-Ion,1649,0.0,0.0,0.0,0.0
1554,H2,1649,113.84199649025257,113.84199649025257,0.0,0.0
1555,Li-Ion,1650,0.0,0.0,0.0,0.0
1555,H2,1650,113.84199649025257,113.84199649025257,0.0,0.0
1556,Li-Ion,1651,0.0,0.0,0.0,0.0
1556,H2,1651,113.84199649025257,113.84199649025257,0.0,0.0
1557,Li-Ion,1652,0.0,0.0,0.0,0.0
1557,H2,1652,113.84199649025257,113.84199649025257,0.0,0.0
1558,Li-Ion,1653,0.0,0.0,0.0,0.0
1558,H2,1653,113.84199649025257,113.84199649025257,0.0,0.0
1559,Li-Ion,1654,0.0,0.0,0.0,0.0
1559,H2,1654,113.84199649025257,113.84199649025257,0.0,0.0
1560,Li-Ion,1655,0.0,0.0,0.0,0.0
1560,H2,1655,113.84199649025257,113.84199649025257,0.0,0.0
1561,Li-Ion,1656,0.0,0.0,0.0,0.0
1561,H2,1656,113.84199649025257,113.84199649025257,0.0,0.0
1562,Li-Ion,1657,0.0,0.0,0.0,0.0
1562,H2,1657,113.84199649025257,113.84199649025257,0.0,0.0
1563,Li-Ion,1658,0.0,0.0,0.0,0.0
1563,H2,1658,113.84199649025257,113.84199649025257,0.0,0.0
1564,Li-Ion,1659,0.0,0.0,0.0,0.0
1564,H2,1659,113.84199649025257,113.84199649025257,0.0,0.0
1565,Li-Ion,1660,0.0,0.0,0.0,0.0
1565,H2,1660,113.84199649025257,113.84199649025257,0.0,0.0
1566,Li-Ion,1661,0.0,0.0,0.0,0.0
1566,H2,1661,113.84199649025257,113.84199649025257,0.0,0.0
1567,Li-Ion,1662,0.0,0.0,0.0,0.0
1567,H2,1662,113.84199649025257,113.84199649025257,0.0,0.0
1568,Li-Ion,1663,0.0,0.0,0.0,0.0
1568,H2,1663,113.84199649025257,113.84199649025257,0.0,0.0
1569,Li-Ion,1664,0.0,0.0,0.0,0.0
1569,H2,1664,113.84199649025257,113.84199649025257,0.0,0.0
1570,Li-Ion,1665,0.0,0.0,0.0,0.0
1570,H2,1665,113.84199649025257,113.84199649025257,0.0,0.0
1571,Li-Ion,1666,0.0,0.0,0.0,0.0
1571,H2,1666,113.84199649025257,113.84199649025257,0.0,0.0
1572,Li-Ion,1667,0.0,0.0,0.0,0.0
1572,H2,1667,113.84199649025257,113.84199649025257,0.0,0.0
1573,Li-Ion,1668,0.0,0.0,0.0,0.0
1573,H2,1668,113.84199649025257,113.84199649025257,0.0,0.0
1574,Li-Ion,1669,0.0,4.412404559513875,0.0,0.0
1574,H2,1669,113.84199649025257,113.84199649025257,0.0,0.0
1575,Li-Ion,1670,0.0,9.770324381780721,0.0,0.0
1575,H2,1670,113.84199649025257,113.84199649025257,0.0,0.0
1576,Li-Ion,1671,0.0,15.128244204047569,0.0,0.0
1576,H2,1671,113.84199649025257,113.84199649025257,0.0,0.0
1577,Li-Ion,1672,0.0,20.486164026314416,0.0,0.0
1577,H2,1672,113.84199649025257,113.84199649025255,0.0,0.0
1578,Li-Ion,1673,0.0,21.539204737247026,0.0,0.0
1578,H2,1673,113.84199649025257,113.84199649025257,0.0,0.0
1579,Li-Ion,1674,0.0,0.0,0.0,0.0
1579,H2,1674,113.84199649025257,113.84199649025257,0.0,0.0
1580,Li-Ion,1675,0.0,0.0,0.0,0.0
1580,H2,1675,113.84199649025257,113.84199649025257,0.0,0.0
1581,Li-Ion,1676,0.0,0.0,0.0,0.0
1581,H2,1676,113.84199649025257,113.84199649025257,0.0,0.0
1582,Li-Ion,1677,0.0,0.0,0.0,0.0
1582,H2,1677,113.84199649025257,113.84199649025257,0.0,0.0
1583,Li-Ion,1678,0.0,0.0,0.0,0.0
1583,H2,1678,113.84199649025257,113.84199649025257,0.0,0.0
1584,Li-Ion,1679,0.0,0.0,0.0,0.0
1584,H2,1679,113.84199649025257,113.84199649025257,0.0,0.0
1585,Li-Ion,1680,0.0,0.0,0.0,0.0
1585,H2,1680,113.84199649025257,113.84199649025257,0.0,0.0
1586,Li-Ion,1681,0.0,0.0,0.0,0.0
1586,H2,1681,113.84199649025257,113.84199649025257,0.0,0.0
1587,Li-Ion,1682,0.0,0.0,0.0,0.0
1587,H2,1682,113.84199649025257,113.84199649025257,0.0,0.0
1588,Li-Ion,1683,0.0,0.0,0.0,0.0
1588,H2,1683,113.84199649025257,113.84199649025257,0.0,0.0
1589,Li-Ion,1684,0.0,0.0,0.0,0.0
1589,H2,1684,113.84199649025257,113.84199649025257,0.0,0.0
1590,Li-Ion,1685,0.0,0.0,0.0,0.0
1590,H2,1685,113.84199649025257,113.84199649025257,0.0,0.0
1591,Li-Ion,1686,0.0,0.0,0.0,0.0
1591,H2,1686,113.84199649025257,113.84199649025257,0.0,0.0
1592,Li-Ion,1687,0.0,0.0,0.0,0.0
1592,H2,1687,113.84199649025257,113.84199649025257,0.0,0.0
1593,Li-Ion,1688,0.0,0.0,0.0,0.0
1593,H2,1688,113.84199649025257,113.84199649025257,0.0,0.0
1594,Li-Ion,1689,0.0,0.0,0.0,0.0
1594,H2,1689,113.84199649025257,113.84199649025257,0.0,0.0
1595,Li-Ion,1690,0.0,0.0,0.0,0.0
1595,H2,1690,113.84199649025257,113.84199649025257,0.0,0.0
1596,Li-Ion,1691,0.0,0.0,0.0,0.0
1596,H2,1691,113.84199649025257,113.84199649025257,0.0,0.0
1597,Li-Ion,1692,0.0,0.0,0.0,0.0
1597,H2,1692,113.84199649025257,113.84199649025257,0.0,0.0
1598,Li-Ion,1693,0.0,0.0,0.0,0.0
1598,H2,1693,113.84199649025257,113.84199649025257,0.0,0.0
1599,Li-Ion,1694,0.0,4.412404559513875,0.0,0.0
1599,H2,1694,113.84199649025257,113.84199649025257,0.0,0.0
1600,Li-Ion,1695,0.0,9.770324381780721,0.0,0.0
1600,H2,1695,113.84199649025257,113.84199649025257,0.0,0.0
1601,Li-Ion,1696,0.0,15.128244204047569,0.0,0.0
1601,H2,1696,113.84199649025257,113.84199649025257,0.0,0.0
1602,Li-Ion,1697,0.0,20.486164026314416,0.0,0.0
1602,H2,1697,113.84199649025257,113.84199649025255,0.0,0.0
1603,Li-Ion,1698,0.0,0.0,0.0,0.0
1603,H2,1698,113.84199649025257,113.84199649025257,0.0,0.0
1604,Li-Ion,1699,0.0,0.0,0.0,0.0
1604,H2,1699,113.84199649025257,113.84199649025257,0.0,0.0
1605,Li-Ion,1700,0.0,0.0,0.0,0.0
1605,H2,1700,113.84199649025257,113.84199649025257,0.0,0.0
1606,Li-Ion,1701,0.0,0.0,0.0,0.0
1606,H2,1701,113.84199649025257,113.84199649025257,0.0,0.0
1607,Li-Ion,1702,0.0,0.0,0.0,0.0
1607,H2,1702,113.84199649025257,113.84199649025257,0.0,0.0
1608,Li-Ion,1703,0.0,0.0,0.0,0.0
1608,H2,1703,113.84199649025257,113.84199649025257,0.0,0.0
1609,Li-Ion,1704,0.0,0.0,0.0,0.0
1609,H2,1704,113.84199649025257,113.84199649025257,0.0,0.0
1610,Li-Ion,1705,0.0,0.0,0.0,0.0
1610,H2,1705,113.84199649025257,113.84199649025257,0.0,0.0
1611,Li-Ion,1706,0.0,0.0,0.0,0.0
1611,H2,1706,113.84199649025257,113.84199649025257,0.0,0.0
1612,Li-Ion,1707,0.0,0.0,0.0,0.0
1612,H2,1707,113.84199649025257,113.84199649025257,0.0,0.0
