start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
1836,Li-Ion,1883,0.0,0.0,0.0,0.0
1836,H2,1883,68.30519789415153,68.30519789415153,0.0,0.0
1837,Li-Ion,1884,0.0,0.0,0.0,0.0
1837,H2,1884,68.30519789415153,68.30519789415153,0.0,0.0
1838,Li-Ion,1885,0.0,0.0,0.0,0.0
1838,H2,1885,68.30519789415153,68.30519789415153,0.0,0.0
1839,Li-Ion,1886,0.0,0.0,0.0,0.0
1839,H2,1886,68.30519789415153,68.28972167341621,0.015476220735322954,15.476220735322954
1840,Li-Ion,1887,0.0,0.0,0.0,0.0
1840,H2,1887,68.30519789415153,55.2125736881341,13.092624206017433,13092.624206017434
1841,Li-Ion,1888,0.0,0.0,0.0,0.0
1841,H2,1888,68.30519789415153,55.38132454147271,12.923873352678825,12923.873352678826
1842,Li-Ion,1889,0.0,0.0,0.0,0.0
1842,H2,1889,68.30519789415153,59.14610053280905,9.159097361342482,9159.097361342483
1843,Li-Ion,1890,0.0,0.0,0.0,0.0
1843,H2,1890,68.30519789415153,56.84011122863511,11.465086665516424,11465.086665516425
1844,Li-Ion,1891,0.0,0.0,0.0,0.0
1844,H2,1891,68.30519789415153,54.899211648298255,13.405986245853278,13405.986245853277
1845,Li-Ion,1892,0.0,0.0,0.0,0.0
1845,H2,1892,68.30519789415153,53.13524464277809,15.169953251373443,15169.953251373443
1846,Li-Ion,1893,0.0,0.0,0.0,0.0
1846,H2,1893,68.30519789415153,53.32936647873399,14.975831415417545,14975.831415417546
1847,Li-Ion,1894,0.0,0.0,0.0,0.0
1847,H2,1894,68.30519789415153,51.20722694983859,17.09797094431294,17097.97094431294
1848,Li-Ion,1895,0.0,0.0,0.0,0.0
1848,H2,1895,68.30519789415153,50.533309939912485,17.771887954239048,17771.88795423905
1849,Li-Ion,1896,0.0,0.0,0.0,0.0
1849,H2,1896,68.30519789415153,51.43699386521717,16.868204028934365,16868.204028934364
1850,Li-Ion,1897,0.0,0.0,0.0,0.0
1850,H2,1897,68.30519789415153,51.11311153096792,17.192086363183613,17192.08636318361
1851,Li-Ion,1898,0.0,0.0,0.0,0.0
1851,H2,1898,68.30519789415153,51.562483317028956,16.742714577122577,16742.714577122577
1852,Li-Ion,1899,0.0,0.0,0.0,0.0
1852,H2,1899,68.30519789415153,52.37301465704025,15.932183237111282,15932.183237111281
1853,Li-Ion,1900,0.0,0.0,0.0,0.0
1853,H2,1900,68.30519789415153,50.41782834985297,17.887369544298565,17887.369544298566
1854,Li-Ion,1901,0.0,0.0,0.0,0.0
1854,H2,1901,68.30519789415153,49.87249141825703,18.432706475894506,18432.706475894505
1855,Li-Ion,1902,0.0,0.0,0.0,0.0
1855,H2,1902,68.30519789415153,50.87660337830895,17.428594515842583,17428.594515842582
1856,Li-Ion,1903,0.0,0.0,0.0,0.0
1856,H2,1903,68.30519789415153,59.06517427381457,9.240023620336963,9240.023620336962
1857,Li-Ion,1904,0.0,0.0,0.0,0.0
1857,H2,1904,68.30519789415153,68.30519789415153,0.0,0.0
1858,Li-Ion,1905,0.0,0.0,0.0,0.0
1858,H2,1905,68.30519789415153,68.30519789415153,0.0,0.0
1859,Li-Ion,1906,0.0,0.0,0.0,0.0
1859,H2,1906,68.30519789415153,68.30519789415153,0.0,0.0
1860,Li-Ion,1907,0.0,0.0,0.0,0.0
1860,H2,1907,68.30519789415153,68.30519789415153,0.0,0.0
1861,Li-Ion,1908,0.0,4.412404559513875,0.0,0.0
1861,H2,1908,68.30519789415153,68.30519789415153,0.0,0.0
1862,Li-Ion,1909,0.0,9.770324381780721,0.0,0.0
1862,H2,1909,68.30519789415153,68.30519789415153,0.0,0.0
1863,Li-Ion,1910,0.0,15.128244204047569,0.0,0.0
1863,H2,1910,68.30519789415153,68.30519789415153,0.0,0.0
1864,Li-Ion,1911,0.0,20.486164026314416,0.0,0.0
1864,H2,1911,68.30519789415153,68.30519789415153,0.0,0.0
1865,Li-Ion,1912,0.0,21.539204737247026,0.0,0.0
1865,H2,1912,68.30519789415153,68.30519789415153,0.0,0.0
1866,Li-Ion,1913,0.0,21.539204737247026,0.0,0.0
1866,H2,1913,68.30519789415153,68.30519789415153,0.0,0.0
1867,Li-Ion,1914,0.0,21.539204737247026,0.0,0.0
1867,H2,1914,68.30519789415153,68.30519789415153,0.0,0.0
1868,Li-Ion,1915,0.0,21.539204737247026,0.0,0.0
1868,H2,1915,68.30519789415153,68.30519789415153,0.0,0.0
1869,Li-Ion,1916,0.0,21.539204737247026,0.0,0.0
1869,H2,1916,68.30519789415153,68.30519789415153,0.0,0.0
1870,Li-Ion,1917,0.0,0.0,0.0,0.0
1870,H2,1917,68.30519789415153,103.63849508714672,0.0,0.0
1871,Li-Ion,1918,0.0,0.0,0.0,0.0
1871,H2,1918,68.30519789415153,102.54301092763667,0.0,0.0
1872,Li-Ion,1919,0.0,0.0,0.0,0.0
1872,H2,1919,68.30519789415153,100.58478195805459,0.0,0.0
1873,Li-Ion,1920,0.0,4.412404559513875,0.0,0.0
1873,H2,1920,68.30519789415153,102.44831522670417,0.0,0.0
1874,Li-Ion,1921,0.0,0.0,0.0,0.0
1874,H2,1921,68.30519789415153,102.3545157467482,0.0,0.0
1875,Li-Ion,1922,0.0,0.0,0.0,0.0
1875,H2,1922,68.30519789415153,107.42924785366215,0.0,0.0
1876,Li-Ion,1923,0.0,4.412404559513875,0.0,0.0
1876,H2,1923,68.30519789415153,104.40716627057287,0.0,0.0
1877,Li-Ion,1924,0.0,9.770324381780721,0.0,0.0
1877,H2,1924,68.30519789415153,107.69089221745777,0.0,0.0
1878,Li-Ion,1925,0.0,15.128244204047569,0.0,0.0
1878,H2,1925,68.30519789415153,108.36955393748408,0.0,0.0
1879,Li-Ion,1926,0.0,21.539204737247026,0.0,0.0
1879,H2,1926,68.30519789415153,80.99542210343995,0.0,0.0
1880,Li-Ion,1927,0.0,21.539204737247026,0.0,0.0
1880,H2,1927,68.30519789415153,85.44341229012426,0.0,0.0
1881,Li-Ion,1928,0.0,21.539204737247026,0.0,0.0
1881,H2,1928,68.30519789415153,90.60946086510305,0.0,0.0
1882,Li-Ion,1929,0.0,21.539204737247026,0.0,0.0
1882,H2,1929,68.30519789415153,95.65176016607467,0.0,0.0
1883,Li-Ion,1930,0.0,21.539204737247026,0.0,0.0
1883,H2,1930,68.30519789415153,96.49141761723557,0.0,0.0
1884,Li-Ion,1931,0.0,21.539204737247026,0.0,0.0
1884,H2,1931,68.30519789415153,96.49141761723554,0.0,0.0
1885,Li-Ion,1932,0.0,21.539204737247026,0.0,0.0
1885,H2,1932,68.30519789415153,96.41217220398282,0.0,0.0
1886,Li-Ion,1933,0.0,21.539204737247026,0.0,0.0
1886,H2,1933,68.30519789415153,92.96181104897308,0.0,0.0
1887,Li-Ion,1934,0.0,21.539204737247026,0.0,0.0
1887,H2,1934,68.30519789415153,92.22756179905862,0.0,0.0
1888,Li-Ion,1935,0.0,21.539204737247026,0.0,0.0
1888,H2,1935,68.30519789415153,90.54799707680168,0.0,0.0
1889,Li-Ion,1936,0.0,21.539204737247026,0.0,0.0
1889,H2,1936,68.30519789415153,88.7006893360611,0.0,0.0
1890,Li-Ion,1937,0.0,16.18128491498018,0.0,0.0
1890,H2,1937,68.30519789415153,84.60434316027643,0.0,0.0
1891,Li-Ion,1938,0.0,16.18128491498018,0.0,0.0
1891,H2,1938,68.30519789415153,75.39536054410436,0.0,0.0
1892,Li-Ion,1939,0.0,0.0,0.0,0.0
1892,H2,1939,68.30519789415153,68.30519789415153,0.0,0.0
1893,Li-Ion,1940,0.0,0.0,0.0,0.0
1893,H2,1940,68.30519789415153,68.30519789415153,0.0,0.0
1894,Li-Ion,1941,0.0,0.0,0.0,0.0
1894,H2,1941,68.30519789415153,68.30519789415153,0.0,0.0
1895,Li-Ion,1942,0.0,0.0,0.0,0.0
1895,H2,1942,68.30519789415153,68.30519789415153,0.0,0.0
1896,Li-Ion,1943,0.0,0.0,0.0,0.0
1896,H2,1943,68.30519789415153,68.30519789415153,0.0,0.0
1897,Li-Ion,1944,0.0,0.0,0.0,0.0
1897,H2,1944,68.30519789415153,68.30519789415153,0.0,0.0
1898,Li-Ion,1945,0.0,0.0,0.0,0.0
1898,H2,1945,68.30519789415153,68.30519789415153,0.0,0.0
1899,Li-Ion,1946,0.0,0.0,0.0,0.0
1899,H2,1946,68.30519789415153,68.30519789415153,0.0,0.0
1900,Li-Ion,1947,0.0,0.0,0.0,0.0
1900,H2,1947,68.30519789415153,68.30519789415153,0.0,0.0
1901,Li-Ion,1948,0.0,0.0,0.0,0.0
1901,H2,1948,68.30519789415153,68.30519789415153,0.0,0.0
1902,Li-Ion,1949,0.0,0.0,0.0,0.0
1902,H2,1949,68.30519789415153,68.30519789415153,0.0,0.0
1903,Li-Ion,1950,0.0,0.0,0.0,0.0
1903,H2,1950,68.30519789415153,68.30519789415153,0.0,0.0
1904,Li-Ion,1951,0.0,0.0,0.0,0.0
1904,H2,1951,68.30519789415153,68.30519789415153,0.0,0.0
1905,Li-Ion,1952,0.0,0.0,0.0,0.0
1905,H2,1952,68.30519789415153,68.30519789415153,0.0,0.0
1906,Li-Ion,1953,0.0,0.0,0.0,0.0
1906,H2,1953,68.30519789415153,68.30519789415153,0.0,0.0
1907,Li-Ion,1954,0.0,4.412404559513875,0.0,0.0
1907,H2,1954,68.30519789415153,68.30519789415153,0.0,0.0
1908,Li-Ion,1955,0.0,9.770324381780721,0.0,0.0
1908,H2,1955,68.30519789415153,68.30519789415153,0.0,0.0
1909,Li-Ion,1956,0.0,15.128244204047569,0.0,0.0
1909,H2,1956,68.30519789415153,68.30519789415153,0.0,0.0
1910,Li-Ion,1957,0.0,20.486164026314416,0.0,0.0
1910,H2,1957,68.30519789415153,68.30519789415153,0.0,0.0
1911,Li-Ion,1958,0.0,21.539204737247026,0.0,0.0
1911,H2,1958,68.30519789415153,68.30519789415153,0.0,0.0
1912,Li-Ion,1959,0.0,21.539204737247026,0.0,0.0
1912,H2,1959,68.30519789415153,68.30519789415153,0.0,0.0
1913,Li-Ion,1960,0.0,21.539204737247026,0.0,0.0
1913,H2,1960,68.30519789415153,68.30519789415153,0.0,0.0
1914,Li-Ion,1961,0.0,21.539204737247026,0.0,0.0
1914,H2,1961,68.30519789415153,68.30519789415153,0.0,0.0
1915,Li-Ion,1962,0.0,21.539204737247026,0.0,0.0
1915,H2,1962,68.30519789415153,68.30519789415153,0.0,0.0
1916,Li-Ion,1963,0.0,0.0,0.0,0.0
1916,H2,1963,68.30519789415153,68.30519789415153,0.0,0.0
1917,Li-Ion,1964,0.0,0.0,0.0,0.0
1917,H2,1964,68.30519789415153,68.30519789415153,0.0,0.0
1918,Li-Ion,1965,0.0,0.0,0.0,0.0
1918,H2,1965,68.30519789415153,68.30519789415153,0.0,0.0
1919,Li-Ion,1966,0.0,0.0,0.0,0.0
1919,H2,1966,68.30519789415153,68.30519789415153,0.0,0.0
1920,Li-Ion,1967,0.0,0.0,0.0,0.0
1920,H2,1967,68.30519789415153,68.30519789415153,0.0,0.0
1921,Li-Ion,1968,0.0,0.0,0.0,0.0
1921,H2,1968,68.30519789415153,68.30519789415153,0.0,0.0
1922,Li-Ion,1969,0.0,0.0,0.0,0.0
1922,H2,1969,68.30519789415153,68.30519789415153,0.0,0.0
1923,Li-Ion,1970,0.0,0.0,0.0,0.0
1923,H2,1970,68.30519789415153,68.30519789415153,0.0,0.0
1924,Li-Ion,1971,0.0,0.0,0.0,0.0
1924,H2,1971,68.30519789415153,68.30519789415153,0.0,0.0
1925,Li-Ion,1972,0.0,0.0,0.0,0.0
1925,H2,1972,68.30519789415153,68.30519789415153,0.0,0.0
1926,Li-Ion,1973,0.0,0.0,0.0,0.0
1926,H2,1973,68.30519789415153,68.30519789415153,0.0,0.0
1927,Li-Ion,1974,0.0,0.0,0.0,0.0
1927,H2,1974,68.30519789415153,68.30519789415153,0.0,0.0
1928,Li-Ion,1975,0.0,0.0,0.0,0.0
1928,H2,1975,68.30519789415153,68.30519789415153,0.0,0.0
1929,Li-Ion,1976,0.0,0.0,0.0,0.0
1929,H2,1976,68.30519789415153,68.30519789415153,0.0,0.0
1930,Li-Ion,1977,0.0,0.0,0.0,0.0
1930,H2,1977,68.30519789415153,68.30519789415153,0.0,0.0
1931,Li-Ion,1978,0.0,0.0,0.0,0.0
1931,H2,1978,68.30519789415153,68.30519789415153,0.0,0.0
1932,Li-Ion,1979,0.0,0.0,0.0,0.0
1932,H2,1979,68.30519789415153,68.30519789415153,0.0,0.0
1933,Li-Ion,1980,0.0,0.0,0.0,0.0
1933,H2,1980,68.30519789415153,68.30519789415153,0.0,0.0
1934,Li-Ion,1981,0.0,0.0,0.0,0.0
1934,H2,1981,68.30519789415153,68.30519789415153,0.0,0.0
1935,Li-Ion,1982,0.0,0.0,0.0,0.0
1935,H2,1982,68.30519789415153,68.30519789415153,0.0,0.0
1936,Li-Ion,1983,0.0,0.0,0.0,0.0
1936,H2,1983,68.30519789415153,68.30519789415153,0.0,0.0
1937,Li-Ion,1984,0.0,0.0,0.0,0.0
1937,H2,1984,68.30519789415153,68.30519789415153,0.0,0.0
1938,Li-Ion,1985,0.0,0.0,0.0,0.0
1938,H2,1985,68.30519789415153,68.30519789415153,0.0,0.0
1939,Li-Ion,1986,0.0,0.0,0.0,0.0
1939,H2,1986,68.30519789415153,68.30519789415153,0.0,0.0
1940,Li-Ion,1987,0.0,0.0,0.0,0.0
1940,H2,1987,68.30519789415153,68.30519789415153,0.0,0.0
1941,Li-Ion,1988,0.0,0.0,0.0,0.0
1941,H2,1988,68.30519789415153,59.727171657922035,8.578026236229498,8578.026236229498
1942,Li-Ion,1989,0.0,0.0,0.0,0.0
1942,H2,1989,68.30519789415153,58.37626840635969,9.92892948779184,9928.92948779184
1943,Li-Ion,1990,0.0,0.0,0.0,0.0
1943,H2,1990,68.30519789415153,59.486791982489635,8.818405911661898,8818.4059116619
1944,Li-Ion,1991,0.0,0.0,0.0,0.0
1944,H2,1991,68.30519789415153,64.35081104141068,3.9543868527408534,3954.3868527408536
1945,Li-Ion,1992,0.0,0.0,0.0,0.0
1945,H2,1992,68.30519789415153,65.49009926653972,2.8150986276118175,2815.0986276118174
1946,Li-Ion,1993,0.0,0.0,0.0,0.0
1946,H2,1993,68.30519789415153,67.79947102579585,0.5057268683556799,505.7268683556799
1947,Li-Ion,1994,0.0,0.0,0.0,0.0
1947,H2,1994,68.30519789415153,68.30519789415153,0.0,0.0
1948,Li-Ion,1995,0.0,0.0,0.0,0.0
1948,H2,1995,68.30519789415153,68.30519789415153,0.0,0.0
1949,Li-Ion,1996,0.0,0.0,0.0,0.0
1949,H2,1996,68.30519789415153,68.30519789415153,0.0,0.0
1950,Li-Ion,1997,0.0,0.0,0.0,0.0
1950,H2,1997,68.30519789415153,68.30519789415153,0.0,0.0
1951,Li-Ion,1998,0.0,0.0,0.0,0.0
1951,H2,1998,68.30519789415153,68.30519789415153,0.0,0.0
1952,Li-Ion,1999,0.0,0.0,0.0,0.0
1952,H2,1999,68.30519789415153,68.30519789415153,0.0,0.0
1953,Li-Ion,2000,0.0,0.0,0.0,0.0
1953,H2,2000,68.30519789415153,68.30519789415153,0.0,0.0
1954,Li-Ion,2001,0.0,0.0,0.0,0.0
1954,H2,2001,68.30519789415153,68.30519789415153,0.0,0.0
1955,Li-Ion,2002,0.0,0.0,0.0,0.0
1955,H2,2002,68.30519789415153,68.30519789415153,0.0,0.0
1956,Li-Ion,2003,0.0,0.0,0.0,0.0
1956,H2,2003,68.30519789415153,103.86402794987383,0.0,0.0
1957,Li-Ion,2004,0.0,4.412404559513875,0.0,0.0
1957,H2,2004,68.30519789415153,117.60081267381594,0.0,0.0
1958,Li-Ion,2005,0.0,9.770324381780721,0.0,0.0
1958,H2,2005,68.30519789415153,121.72725614345903,0.0,0.0
1959,Li-Ion,2006,0.0,15.128244204047569,0.0,0.0
1959,H2,2006,68.30519789415153,131.96330257204997,0.0,0.0
1960,Li-Ion,2007,0.0,20.486164026314416,0.0,0.0
1960,H2,2007,68.30519789415153,142.19331774382024,0.0,0.0
1961,Li-Ion,2008,0.0,21.539204737247026,0.0,0.0
1961,H2,2008,68.30519789415153,152.0512526356835,0.0,0.0
1962,Li-Ion,2009,0.0,0.0,0.0,0.0
1962,H2,2009,68.30519789415153,155.67739830526367,0.0,0.0
1963,Li-Ion,2010,0.0,16.18128491498018,0.0,0.0
1963,H2,2010,68.30519789415153,88.58985017871164,0.0,0.0
1964,Li-Ion,2011,0.0,16.18128491498018,0.0,0.0
1964,H2,2011,68.30519789415153,88.60711059254656,0.0,0.0
1965,Li-Ion,2012,0.0,16.18128491498018,0.0,0.0
1965,H2,2012,68.30519789415153,90.93486465795523,0.0,0.0
1966,Li-Ion,2013,0.0,16.18128491498018,0.0,0.0
1966,H2,2013,68.30519789415153,91.00301174153185,0.0,0.0
1967,Li-Ion,2014,0.0,16.18128491498018,0.0,0.0
1967,H2,2014,68.30519789415153,87.26194120622192,0.0,0.0
1968,Li-Ion,2015,0.0,0.0,0.0,0.0
1968,H2,2015,68.30519789415153,160.12323020237554,0.0,0.0
1969,Li-Ion,2016,0.0,0.0,0.0,0.0
1969,H2,2016,68.30519789415153,159.0653516220912,0.0,0.0
1970,Li-Ion,2017,0.0,15.235769652227205,0.0,0.0
1970,H2,2017,68.30519789415153,96.90843021199154,0.0,0.0
1971,Li-Ion,2018,0.0,16.18128491498018,0.0,0.0
1971,H2,2018,68.30519789415153,96.30238286069789,0.0,0.0
1972,Li-Ion,2019,0.0,16.18128491498018,0.0,0.0
1972,H2,2019,68.30519789415153,92.29599210014547,0.0,0.0
1973,Li-Ion,2020,0.0,0.0,0.0,0.0
1973,H2,2020,68.30519789415153,84.07972939580836,0.0,0.0
1974,Li-Ion,2021,0.0,0.0,0.0,0.0
1974,H2,2021,68.30519789415153,82.8578442815852,0.0,0.0
1975,Li-Ion,2022,0.0,0.0,0.0,0.0
1975,H2,2022,68.30519789415153,78.91942783210469,0.0,0.0
1976,Li-Ion,2023,0.0,0.0,0.0,0.0
1976,H2,2023,68.30519789415153,77.85324664770216,0.0,0.0
1977,Li-Ion,2024,0.0,0.0,0.0,0.0
1977,H2,2024,68.30519789415153,74.98747424441024,0.0,0.0
1978,Li-Ion,2025,0.0,0.0,0.0,0.0
1978,H2,2025,68.30519789415153,73.49771669941296,0.0,0.0
1979,Li-Ion,2026,0.0,0.0,0.0,0.0
1979,H2,2026,68.30519789415153,147.63916583365986,0.0,0.0
1980,Li-Ion,2027,0.0,0.0,0.0,0.0
1980,H2,2027,68.30519789415153,139.73864516949098,0.0,0.0
1981,Li-Ion,2028,0.0,0.0,0.0,0.0
1981,H2,2028,68.30519789415153,135.4520070381391,0.0,0.0
1982,Li-Ion,2029,0.0,0.0,0.0,0.0
1982,H2,2029,68.30519789415153,128.9911342288013,0.0,0.0
1983,Li-Ion,2030,0.0,0.0,0.0,0.0
1983,H2,2030,68.30519789415153,120.64895405522498,0.0,0.0
1984,Li-Ion,2031,0.0,0.0,0.0,0.0
1984,H2,2031,68.30519789415153,114.51651228169868,0.0,0.0
1985,Li-Ion,2032,0.0,0.0,0.0,0.0
1985,H2,2032,68.30519789415153,68.30519789415153,0.0,0.0
1986,Li-Ion,2033,0.0,0.0,0.0,0.0
1986,H2,2033,68.30519789415153,68.30519789415153,0.0,0.0
1987,Li-Ion,2034,0.0,0.0,0.0,0.0
1987,H2,2034,68.30519789415153,68.30519789415153,0.0,0.0
1988,Li-Ion,2035,0.0,0.0,0.0,0.0
1988,H2,2035,68.30519789415153,68.30519789415153,0.0,0.0
1989,Li-Ion,2036,0.0,0.0,0.0,0.0
1989,H2,2036,68.30519789415153,68.30519789415153,0.0,0.0
1990,Li-Ion,2037,0.0,0.0,0.0,0.0
1990,H2,2037,68.30519789415153,68.30519789415153,0.0,0.0
1991,Li-Ion,2038,0.0,0.0,0.0,0.0
1991,H2,2038,68.30519789415153,68.30519789415153,0.0,0.0
1992,Li-Ion,2039,0.0,0.0,0.0,0.0
1992,H2,2039,68.30519789415153,68.30519789415153,0.0,0.0
1993,Li-Ion,2040,0.0,0.0,0.0,0.0
1993,H2,2040,68.30519789415153,68.30519789415153,0.0,0.0
1994,Li-Ion,2041,0.0,0.0,0.0,0.0
1994,H2,2041,68.30519789415153,68.30519789415153,0.0,0.0
1995,Li-Ion,2042,0.0,0.0,0.0,0.0
1995,H2,2042,68.30519789415153,68.30519789415153,0.0,0.0
1996,Li-Ion,2043,0.0,0.0,0.0,0.0
1996,H2,2043,68.30519789415153,68.30519789415153,0.0,0.0
1997,Li-Ion,2044,0.0,0.0,0.0,0.0
1997,H2,2044,68.30519789415153,68.30519789415153,0.0,0.0
1998,Li-Ion,2045,0.0,0.0,0.0,0.0
1998,H2,2045,68.30519789415153,68.30519789415153,0.0,0.0
1999,Li-Ion,2046,0.0,0.0,0.0,0.0
1999,H2,2046,68.30519789415153,68.30519789415153,0.0,0.0
2000,Li-Ion,2047,0.0,0.0,0.0,0.0
2000,H2,2047,68.30519789415153,68.30519789415153,0.0,0.0
2001,Li-Ion,2048,0.0,0.0,0.0,0.0
2001,H2,2048,68.30519789415153,68.30519789415153,0.0,0.0
2002,Li-Ion,2049,0.0,0.0,0.0,0.0
2002,H2,2049,68.30519789415153,68.30519789415153,0.0,0.0
2003,Li-Ion,2050,0.0,0.0,0.0,0.0
2003,H2,2050,68.30519789415153,68.30519789415153,0.0,0.0
2004,Li-Ion,2051,0.0,0.0,0.0,0.0
2004,H2,2051,68.30519789415153,68.30519789415153,0.0,0.0
2005,Li-Ion,2052,0.0,0.0,0.0,0.0
2005,H2,2052,68.30519789415153,88.79643497786137,0.0,0.0
2006,Li-Ion,2053,0.0,0.0,0.0,0.0
2006,H2,2053,68.30519789415153,90.37435334437643,0.0,0.0
2007,Li-Ion,2054,0.0,0.0,0.0,0.0
2007,H2,2054,68.30519789415153,90.20107950226517,0.0,0.0
2008,Li-Ion,2055,0.0,0.0,0.0,0.0
2008,H2,2055,68.30519789415153,94.24230591352202,0.0,0.0
2009,Li-Ion,2056,0.0,0.0,0.0,0.0
2009,H2,2056,68.30519789415153,94.02884584690531,0.0,0.0
2010,Li-Ion,2057,0.0,0.0,0.0,0.0
2010,H2,2057,68.30519789415153,96.1138128189314,0.0,0.0
2011,Li-Ion,2058,0.0,0.0,0.0,0.0
2011,H2,2058,68.30519789415153,100.68740234972229,0.0,0.0
2012,Li-Ion,2059,0.0,0.0,0.0,0.0
2012,H2,2059,68.30519789415153,99.89329417167137,0.0,0.0
2013,Li-Ion,2060,0.0,0.0,0.0,0.0
2013,H2,2060,68.30519789415153,102.01117025305929,0.0,0.0
2014,Li-Ion,2061,0.0,0.0,0.0,0.0
2014,H2,2061,68.30519789415153,101.15569184537209,0.0,0.0
2015,Li-Ion,2062,0.0,0.0,0.0,0.0
2015,H2,2062,68.30519789415153,93.97795616485101,0.0,0.0
2016,Li-Ion,2063,0.0,0.0,0.0,0.0
2016,H2,2063,68.30519789415153,90.48274126350945,0.0,0.0
2017,Li-Ion,2064,0.0,0.0,0.0,0.0
2017,H2,2064,68.30519789415153,86.5428714771247,0.0,0.0
2018,Li-Ion,2065,0.0,0.0,0.0,0.0
2018,H2,2065,68.30519789415153,83.51021557824664,0.0,0.0
2019,Li-Ion,2066,0.0,0.0,0.0,0.0
2019,H2,2066,68.30519789415153,81.94918904079516,0.0,0.0
2020,Li-Ion,2067,0.0,0.0,0.0,0.0
2020,H2,2067,68.30519789415153,81.92532310655533,0.0,0.0
2021,Li-Ion,2068,0.0,0.0,0.0,0.0
2021,H2,2068,68.30519789415153,83.56918980343609,0.0,0.0
2022,Li-Ion,2069,0.0,0.0,0.0,0.0
2022,H2,2069,68.30519789415153,83.82708935801111,0.0,0.0
2023,Li-Ion,2070,0.0,0.0,0.0,0.0
2023,H2,2070,68.30519789415153,86.08018879261756,0.0,0.0
2024,Li-Ion,2071,0.0,0.0,0.0,0.0
2024,H2,2071,68.30519789415153,86.54494164425522,0.0,0.0
2025,Li-Ion,2072,0.0,0.0,0.0,0.0
2025,H2,2072,68.30519789415153,85.5633260359812,0.0,0.0
2026,Li-Ion,2073,0.0,0.0,0.0,0.0
2026,H2,2073,68.30519789415153,81.79027159794532,0.0,0.0
2027,Li-Ion,2074,0.0,0.0,0.0,0.0
2027,H2,2074,68.30519789415153,79.27722740195375,0.0,0.0
2028,Li-Ion,2075,0.0,0.0,0.0,0.0
2028,H2,2075,68.30519789415153,72.7658401890726,0.0,0.0
2029,Li-Ion,2076,0.0,0.0,0.0,0.0
2029,H2,2076,68.30519789415153,71.83156379797205,0.0,0.0
2030,Li-Ion,2077,0.0,0.0,0.0,0.0
2030,H2,2077,68.30519789415153,72.98519791644149,0.0,0.0
2031,Li-Ion,2078,0.0,0.0,0.0,0.0
2031,H2,2078,68.30519789415153,69.4430844894366,0.0,0.0
2032,Li-Ion,2079,0.0,0.0,0.0,0.0
2032,H2,2079,68.30519789415153,68.30519789415149,0.0,0.0
2033,Li-Ion,2080,0.0,0.0,0.0,0.0
2033,H2,2080,68.30519789415153,69.29764146521664,0.0,0.0
2034,Li-Ion,2081,0.0,0.0,0.0,0.0
2034,H2,2081,68.30519789415153,68.30519789415148,0.0,0.0
2035,Li-Ion,2082,0.0,0.0,0.0,0.0
2035,H2,2082,68.30519789415153,68.30519789415149,0.0,0.0
2036,Li-Ion,2083,0.0,0.0,0.0,0.0
2036,H2,2083,68.30519789415153,68.30519789415145,0.0,0.0
2037,Li-Ion,2084,0.0,0.0,0.0,0.0
2037,H2,2084,68.30519789415153,68.18595622293479,0.1192416712166664,119.2416712166664
2038,Li-Ion,2085,0.0,0.0,0.0,0.0
2038,H2,2085,68.30519789415153,65.28381592115946,3.02138197299199,3021.38197299199
2039,Li-Ion,2086,0.0,0.0,0.0,0.0
2039,H2,2086,68.30519789415153,64.79770608549377,3.507491808657673,3507.491808657673
2040,Li-Ion,2087,0.0,0.0,0.0,0.0
2040,H2,2087,68.30519789415153,64.62368594585472,3.681511948296748,3681.5119482967484
2041,Li-Ion,2088,0.0,0.0,0.0,0.0
2041,H2,2088,68.30519789415153,64.6255042555093,3.67969363864215,3679.6936386421503
2042,Li-Ion,2089,0.0,0.0,0.0,0.0
2042,H2,2089,68.30519789415153,61.440426573411116,6.864771320740363,6864.771320740363
2043,Li-Ion,2090,0.0,0.0,0.0,0.0
2043,H2,2090,68.30519789415153,62.97452499308322,5.330672901068249,5330.672901068249
2044,Li-Ion,2091,0.0,0.0,0.0,0.0
2044,H2,2091,68.30519789415153,62.415715200234644,5.889482693916839,5889.482693916839
2045,Li-Ion,2092,0.0,0.0,0.0,0.0
2045,H2,2092,68.30519789415153,63.2158147654482,5.089383128703275,5089.383128703275
2046,Li-Ion,2093,0.0,0.0,0.0,0.0
2046,H2,2093,68.30519789415153,63.2972434094592,5.007954484692334,5007.9544846923345
2047,Li-Ion,2094,0.0,0.0,0.0,0.0
2047,H2,2094,68.30519789415153,61.535031404585446,6.770166489566087,6770.166489566087
2048,Li-Ion,2095,0.0,0.0,0.0,0.0
2048,H2,2095,68.30519789415153,56.93538813613138,11.369809758020153,11369.809758020154
2049,Li-Ion,2096,0.0,0.0,0.0,0.0
2049,H2,2096,68.30519789415153,53.543504169454735,14.761693724696798,14761.693724696797
2050,Li-Ion,2097,0.0,0.0,0.0,0.0
2050,H2,2097,68.30519789415153,56.010036276437596,12.295161617713937,12295.161617713937
2051,Li-Ion,2098,0.0,0.0,0.0,0.0
2051,H2,2098,68.30519789415153,59.474872203405695,8.830325690745838,8830.325690745838
