hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
1722,0.98774817026802,1,0.98774817026802,20791.01992728951,optimal,0.08534320000035223,False,
1723,0.29429318200075727,1,0.29429318200075727,13856.470044616886,optimal,0.18654320000496227,False,
1724,3.077163500464593,2,3.0,41685.17322925525,optimal,0.08741370000643656,False,
1725,3.077163500464593,2,3.0,41685.17322925525,optimal,0.18000439999741502,False,
1726,3.077163500464593,2,3.0,41685.17322925525,optimal,0.08614050000323914,False,
1727,3.077163500464593,2,3.0,41685.17322925525,optimal,0.08770629999344237,False,
1728,3.077163500464593,2,3.0,41685.17322925525,optimal,0.0950996000028681,False,
1729,3.077163500464593,2,3.0,41685.17322925525,optimal,0.1759708000026876,False,
1730,5.06790350046461,2,3.0,61592.57322925541,optimal,0.08610110000881832,False,
1731,5.06790350046461,2,3.0,61592.57322925541,optimal,0.0806091000122251,False,
1732,7.0849035004646055,3,3.0,81762.57322925536,optimal,0.08953550001024269,False,
1733,7.0849035004646055,3,3.0,81762.57322925536,optimal,0.08621660000062548,False,
1734,7.0849035004646055,3,3.0,85502.446086995,optimal,0.08695679999073036,False,
1735,7.0849035004646055,3,3.0,91512.89623167666,optimal,0.08396930000162683,False,
1736,7.0849035004646055,3,3.0,94581.01135302053,optimal,0.08345739998912904,False,
1737,7.0849035004646055,3,3.0,97558.69642954988,optimal,0.08303190000879113,False,
1738,7.0849035004646055,3,3.0,100732.89091804574,optimal,0.08208779999404214,False,
1739,4.37379550046461,2,3.0,73685.5337677304,optimal,0.08609070000238717,False,
1740,4.37379550046461,2,3.0,73685.53376773043,optimal,0.08729140000650659,False,
1741,7.37379550046461,3,3.0,103685.53376773042,optimal,0.08501520000572782,False,
1742,4.662687500464614,2,3.0,76574.45376773046,optimal,0.08433640000293963,False,
1743,4.662687500464614,2,3.0,76574.45376773046,optimal,0.08118160000594798,False,
1744,4.662687500464614,2,3.0,76574.45376773046,optimal,0.0830543000047328,False,
1745,7.265807500464632,3,3.0,104952.52159028343,optimal,0.17162229999667034,False,
1746,6.945511500464619,3,3.0,102765.64095897572,optimal,0.08085420000134036,False,
1747,6.945511500464619,3,3.0,104203.51317474725,optimal,0.08283929999743123,False,
1748,6.945511500464619,3,3.0,102560.52316059415,optimal,0.08796069999516476,False,
1749,4.234403500464623,2,3.0,74496.66320290671,optimal,0.08280430000741035,False,
1750,7.234403500464623,3,3.0,103581.92673622783,optimal,0.0900409000023501,False,
1751,4.523295500464627,2,3.0,78365.51303180901,optimal,0.08430740000039805,False,
1752,1.8121875004646313,1,1.8121875004646313,51435.5925973397,optimal,0.0800504000071669,False,
1753,1.8121875004646313,1,1.8121875004646313,53020.813880269234,optimal,0.08587130000523757,False,
1754,0.0,0,0.0,36423.88898302808,optimal,0.08778770000208169,False,
1755,0.0,0,0.0,38589.29924857426,optimal,0.08775869999954011,False,
1756,0.0,0,0.0,38358.41268910289,optimal,0.08670200000051409,False,
1757,0.0,0,0.0,42478.85726502139,optimal,0.08989250000740867,False,
1758,0.0,0,0.0,46039.77228134127,optimal,0.08399790000112262,False,
1759,0.0,0,0.0,50177.712341283026,optimal,0.08639019999827724,False,
1760,0.0,0,0.0,54899.62589388445,optimal,0.08976760000223294,False,
1761,0.0,0,0.0,53277.40667798164,optimal,0.08141430000250693,False,
1762,0.0,0,0.0,46500.22965193351,optimal,0.10279580000496935,False,
1763,0.0,0,0.0,41513.994062900194,optimal,0.10482670000055805,False,
1764,0.0,0,0.0,46819.00768164778,optimal,0.09793669999635313,False,
1765,0.0,0,0.0,39615.25254055529,optimal,0.10004429999389686,False,
1766,3.496457668546203,2,1.94684,74936.2341424689,optimal,0.09739659998740535,False,
1767,5.821049668546217,3,1.94718,93895.51601111714,optimal,0.09004760000971146,False,
1768,8.69412318872806,4,2.514608694852809,118339.6130815837,optimal,0.09539719999884255,False,
1769,11.858358596728069,6,2.5596,145695.3290302319,optimal,0.0947848000068916,False,
1770,13.629851156728074,6,3.0,160647.12635529903,optimal,0.09121349999622907,False,
1771,13.416263158468627,6,3.0,158450.04879804575,optimal,0.0966478000045754,False,
1772,11.924825239730746,6,2.5596,145430.34306944252,optimal,0.08470880000095349,False,
1773,11.889705239730745,6,2.5596,147012.31297321196,optimal,0.09012649999931455,False,
1774,12.060136544877938,6,3.0,150978.4299534666,optimal,0.08494099999370519,False,
1775,12.09040018447199,6,2.5596,153452.62102027802,optimal,0.08881159999873489,False,
1776,12.344658304693043,5,3.0,157572.95247819583,optimal,0.08610120000957977,False,
1777,9.508395406590969,5,3.0,130919.44156432964,optimal,0.08345170000393409,False,
1778,3.883552902453794,2,2.5596,77515.23100058107,optimal,0.08424050000030547,False,
1779,3.8303629024537975,2,2.2564520640000003,80387.14342843315,optimal,0.08444299999973737,False,
1780,0.0,0,0.0,40850.80865432751,optimal,0.08178150000458118,False,
1781,0.0,0,0.0,44193.60493472661,optimal,0.08575800000107847,False,
1782,0.0,0,0.0,44413.70951631867,optimal,0.08647170000767801,False,
1783,0.0,0,0.0,48251.155592876625,optimal,0.08635739999590442,False,
1784,0.0,0,0.0,51897.11058485152,optimal,0.08746419999806676,False,
1785,0.0,0,0.0,52864.039769692485,optimal,0.08668849999958184,False,
1786,0.0,0,0.0,60208.696109806486,optimal,0.08632600000419188,False,
1787,0.0,0,0.0,66359.29175325303,optimal,0.08731459999398794,False,
1788,0.0,0,0.0,66153.04112314068,optimal,0.08281680000072811,False,
1789,0.0,0,0.0,69115.28217552861,optimal,0.08417560000088997,False,
1790,0.0,0,0.0,71684.29047936219,optimal,0.08675490001041908,False,
1791,0.0,0,0.0,69171.7601003641,optimal,0.08734410000033677,False,
1792,0.0,0,0.0,69517.31427879301,optimal,0.08727429999271408,False,
1793,0.0002972721553140545,1,0.0002972721553140545,74596.84458533747,optimal,0.19179040000017267,False,
1794,2.504530148955315,2,2.15276,100508.52726292188,optimal,0.08693550000316463,False,
1795,3.204896657755314,2,1.99922,108543.68714414089,optimal,0.08941930001310539,False,
1796,0.06180984209152873,1,0.06180984209152873,79142.07541376754,optimal,0.08852430000843015,False,
1797,0.8215062804458699,1,0.8215062804458699,87433.79892321954,optimal,0.08911629999056458,False,
1798,0.0,0,0.0,75934.99988213577,optimal,0.09008980001090094,False,
1799,0.0,0,0.0,77745.83480767475,optimal,0.19580580000183545,False,
1800,0.0,0,0.0,76943.76372535914,optimal,0.085242000001017,False,
1801,0.0,0,0.0,74571.58494775085,optimal,0.19378259999211878,False,
1802,0.0,0,0.0,73571.5527672023,optimal,0.08843869999691378,False,
1803,0.0,0,0.0,73266.60592220782,optimal,0.08889600000111386,False,
1804,0.0,0,0.0,71169.34473235568,optimal,0.08627170001273043,False,
1805,0.0,0,0.0,72922.36457276714,optimal,0.08958019998681266,False,
1806,0.0,0,0.0,75454.96613715694,optimal,0.19574569999531377,False,
1807,0.0,0,0.0,75185.65667653375,optimal,0.08609970001270995,False,
1808,0.0,0,0.0,71155.92788157256,optimal,0.08914480000385083,False,
1809,0.9490921382474862,1,0.9490921382474862,79603.96196915195,optimal,0.20178820000728592,False,
1810,0.6437895422034996,1,0.6437895422034996,72264.2978773602,optimal,0.08863680000649765,False,
1811,3.251747698495997,2,2.12083,94057.24130893328,optimal,0.09264709999843035,False,
1812,5.962855698495991,5,2.15276,116881.68317758135,optimal,0.09351769999193493,False,
1813,8.67396369849599,5,2.52618,139706.12504622943,optimal,0.19667270001082215,False,
1814,13.589550430010704,7,2.43859304,184575.3542300247,optimal,0.09025039999687579,False,
1815,13.929369316410698,9,2.52618,183686.90496267274,optimal,0.0868256000103429,False,
1816,17.257680087610673,8,3.0,212683.3745433206,optimal,0.08957360000931658,False,
1817,23.531203296564748,15,2.52618,271131.96850150946,optimal,0.0901610000000801,False,
1818,24.35088270456476,11,3.0,275042.1244501577,optimal,0.18703600000299048,False,
1819,25.144363808564776,16,3.0,278690.297358806,optimal,0.08844130000215955,False,
1820,25.06475203256475,15,3.0,273607.5414674539,optimal,0.08766710000054445,False,
1821,24.90879203256478,15,2.52618,267761.3033361023,optimal,0.08910340000875294,False,
1822,24.26356058234326,16,2.52618,257022.35070253516,optimal,0.08674040000187233,False,
1823,23.77639058234326,16,3.0,248677.4440480419,optimal,0.08772110000427347,False,
1824,23.11529490622133,16,3.0,242066.4872868226,optimal,0.09040869999444112,False,
1825,22.85907490622135,15,3.0,239504.2872868228,optimal,0.08715149998897687,False,
1826,22.630444906221342,15,3.0,237217.98728682272,optimal,0.08754510000289883,False,
1827,22.42204490622133,14,3.0,235133.9872868226,optimal,0.08474209999258164,False,
1828,22.261394906221334,11,3.0,233527.48728682264,optimal,0.08641899999929592,False,
1829,22.125644906221332,15,3.0,232169.98728682264,optimal,0.08626209999783896,False,
1830,22.147084906221334,12,3.0,232384.38728682266,optimal,0.08596890000626445,False,
1831,22.449234906221335,15,3.0,235405.88728682266,optimal,0.08763569999428,False,
1832,22.860104906221334,13,3.0,239514.58728682264,optimal,0.08732670001336373,False,
1833,20.611370490221333,14,3.0,217027.24312682264,optimal,0.08740459999535233,False,
1834,21.172777450221332,13,3.0,222641.31272682262,optimal,0.08584230000269599,False,
1835,14.03216971022134,7,3.0,151235.2353268227,optimal,0.18489299999782816,False,
1836,13.33901394815544,5,3.0,144303.6777061637,optimal,0.08534530000179075,False,
1837,13.33901394815544,5,3.0,144303.6777061637,optimal,0.08550090000790078,False,
1838,13.33901394815544,5,3.0,144303.6777061637,optimal,0.08703509999031667,False,
1839,13.33901394815544,5,3.0,144303.6777061637,optimal,0.08600470000237692,False,
1840,14.786112107770862,5,3.0,158774.65930231792,optimal,0.18180040000879671,False,
1841,13.33901394815544,5,3.0,144303.6777061637,optimal,0.08554179999919143,False,
1842,13.33901394815544,5,3.0,144303.6777061637,optimal,0.18161810000310652,False,
1843,13.33901394815544,5,3.0,144303.6777061637,optimal,0.08653230000345502,False,
1844,16.27887394815545,6,3.0,173702.27770616382,optimal,0.08617280000180472,False,
1845,16.27887394815545,6,3.0,173702.27770616382,optimal,0.08661270000447985,False,
1846,19.14850394815545,7,3.0,202398.5777061638,optimal,0.09090139999170788,False,
1847,21.755323948155436,8,3.0,228466.77770616367,optimal,0.19236899999668822,False,
1848,21.755323948155436,8,3.0,228466.77770616367,optimal,0.19688879999739584,False,
1849,23.894873948155436,8,3.0,249862.27770616367,optimal,0.08856700001342688,False,
1850,23.894873948155436,8,3.0,249862.27770616367,optimal,0.19577730000310112,False,
1851,23.894873948155436,8,3.0,249862.27770616367,optimal,0.09105080000881571,False,
1852,24.25092530736557,9,3.0,253422.79129826502,optimal,0.08623390000138897,False,
1853,25.864253948155437,9,3.0,269556.0777061637,optimal,0.20040060000610538,False,
1854,25.864253948155437,9,3.0,269556.0777061637,optimal,0.09020560000499245,False,
1855,27.823379296520102,10,3.0,289147.33118981036,optimal,0.20415079999656882,False,
1856,27.881760334207627,10,3.0,289731.1415666856,optimal,0.1985357999947155,False,
1857,27.881760334207627,10,3.0,289731.1415666856,optimal,0.09138830000301823,False,
1858,27.881760334207627,10,3.0,289731.1415666856,optimal,0.08984610000334214,False,
1859,27.881760334207627,10,3.0,289731.1415666856,optimal,0.20797859999584034,False,
1860,25.17065233420763,9,3.0,262620.0615666856,optimal,0.09356719999050256,False,
1861,25.17065233420763,9,3.0,262620.0615666856,optimal,0.2005044999968959,False,
1862,23.845856334207625,8,3.0,249372.10156668557,optimal,0.09120260000054259,False,
1863,23.845856334207625,8,3.0,249372.10156668557,optimal,0.08844249999674503,False,
1864,23.845856334207625,8,3.0,249372.10156668557,optimal,0.08760080000502057,False,
1865,26.658306334207637,9,3.0,277496.6015666857,optimal,0.1910788999957731,False,
1866,26.658306334207637,9,3.0,277496.6015666857,optimal,0.09267189999809489,False,
1867,26.658306334207637,9,3.0,277496.6015666857,optimal,0.0870920000015758,False,
1868,29.658306334207637,10,3.0,307496.6015666857,optimal,0.09045970000443049,False,
1869,32.65830633420764,11,3.0,337496.6015666857,optimal,0.08687470000586472,False,
1870,32.65830633420764,11,3.0,337496.6015666857,optimal,0.08674359999713488,False,
1871,35.65830633420764,12,3.0,367496.6015666857,optimal,0.19393370000761934,False,
1872,37.95530633420765,13,3.0,390466.60156668583,optimal,0.08528909999586176,False,
1873,40.95530633420765,14,3.0,420466.60156668583,optimal,0.08556200000748504,False,
1874,40.95530633420765,14,3.0,420466.60156668583,optimal,0.08791659999405965,False,
1875,43.06313633420764,15,3.0,441544.90156668576,optimal,0.08484650000173133,False,
1876,45.14572633420764,16,3.0,462370.8015666857,optimal,0.08729919999314006,False,
1877,47.266556334207635,16,3.0,483579.1015666857,optimal,0.08664999999746215,False,
1878,49.52400633420763,17,3.0,506153.6015666856,optimal,0.0843388000066625,False,
1879,49.52400633420763,17,3.0,506153.6015666856,optimal,0.08540959999663755,False,
1880,52.52400633420763,18,3.0,536153.6015666856,optimal,0.08119500000611879,False,
1881,54.96260633420762,19,3.0,560539.6015666856,optimal,0.08021079999161884,False,
1882,56.141506334207634,19,3.0,572328.6015666857,optimal,0.08404739999969024,False,
1883,58.95685633420764,20,3.0,600482.1015666857,optimal,0.08627569999953266,False,
1884,58.95685633420764,20,3.0,600482.1015666857,optimal,0.08845779999683145,False,
1885,58.95685633420764,20,3.0,600482.1015666857,optimal,0.0830386999878101,False,
1886,61.13905633420764,21,3.0,622304.1015666857,optimal,0.08058920000621583,False,
1887,61.60343633420763,21,3.0,626947.9015666856,optimal,0.09105930000077933,False,
1888,62.665686334207635,21,3.0,637570.4015666856,optimal,0.09237620000203606,False,
1889,63.834026334207636,22,3.0,649253.8015666857,optimal,0.09052999998675659,False,
1890,65.22034633420763,22,3.0,663117.0015666856,optimal,0.10020499999518506,False,
1891,65.22034633420763,22,3.0,663117.0015666856,optimal,0.10365989999263547,False,
1892,66.92718622424792,23,3.0,680185.4004670886,optimal,0.09453679999569431,False,
1893,66.98859920377991,23,3.0,680799.5302624084,optimal,0.08968250000907574,False,
1894,68.64237979019072,23,3.0,697337.3361265165,optimal,0.09221249999245629,False,
1895,68.88078687065108,23,3.0,699721.4069311201,optimal,0.08766460001061205,False,
1896,68.88078687065108,23,3.0,699721.4069311201,optimal,0.08771300000080373,False,
1897,68.88078687065108,23,3.0,699721.4069311201,optimal,0.0907263000117382,False,
1898,68.88078687065108,23,3.0,699721.4069311201,optimal,0.09046559999114834,False,
1899,68.88078687065108,23,3.0,699721.4069311201,optimal,0.09632359999523032,False,
1900,68.88078687065108,23,3.0,699721.4069311201,optimal,0.09847149999404792,False,
1901,70.91552687065108,24,3.0,720068.8069311201,optimal,0.09258369999588467,False,
1902,70.91552687065108,24,3.0,720068.8069311201,optimal,0.09135020000394434,False,
1903,70.91552687065108,24,3.0,720068.8069311201,optimal,0.0891126000060467,False,
1904,70.91552687065108,24,3.0,720068.8069311201,optimal,0.09228250000160187,False,
1905,68.20441887065107,23,3.0,695823.7533306476,optimal,0.0875884999986738,False,
1906,68.20441887065107,23,3.0,697784.1123076705,optimal,0.08910949999699369,False,
1907,65.49331087065107,22,3.0,670673.0323076706,optimal,0.08633920000283979,False,
1908,65.49331087065107,22,3.0,670673.0323076706,optimal,0.08825400000205263,False,
1909,65.49331087065107,22,3.0,670673.0323076706,optimal,0.08785499999066815,False,
1910,62.78220287065106,21,3.0,643561.9523076705,optimal,0.08947410000837408,False,
1911,60.071094870651066,21,3.0,616450.8723076705,optimal,0.09484340000199154,False,
1912,60.071094870651066,21,3.0,616450.8723076705,optimal,0.08841970001230948,False,
1913,57.35998687065107,20,3.0,592170.3724497837,optimal,0.08795800000370946,False,
1914,59.47677619052402,23,3.0,615751.4205527033,optimal,0.08587999999872409,False,
1915,67.12764219052403,27,3.0,687973.4424213514,optimal,0.08826550000230782,False,
1916,71.2044958384545,31,3.0,724455.3407693044,optimal,0.08518989999720361,False,
1917,75.67381532782846,34,3.0,767651.6915028939,optimal,0.1843323000066448,False,
1918,78.51538085914383,35,3.0,796067.3468160477,optimal,0.0892774000094505,False,
1919,71.4755910100271,32,3.0,725669.4483248803,optimal,0.08593800000380725,False,
1920,68.9142010100271,31,3.0,700055.5483248803,optimal,0.08793579999473877,False,
1921,64.38940715690336,29,3.0,654807.6097936429,optimal,0.08462960000906605,False,
1922,59.77510096793988,27,3.0,608664.5479040081,optimal,0.08875339999212883,False,
1923,57.83053096793988,26,3.0,589218.8479040081,optimal,0.08639359999506269,False,
1924,53.25545296793988,24,3.0,543468.0679040082,optimal,0.1776335000031395,False,
1925,48.692044967939886,21,3.0,497833.9879040082,optimal,0.08722390000184532,False,
1926,46.858434967939885,20,3.0,479497.8879040082,optimal,0.08690139999089297,False,
1927,42.20123696793989,18,3.0,432925.9079040082,optimal,0.0870100000029197,False,
1928,37.70104461518685,16,3.0,387923.98437647783,optimal,0.19333200000983197,False,
1929,37.315178780495,16,3.0,384065.32602955936,optimal,0.08775339998828713,False,
1930,32.75567610284028,14,3.0,338470.29925301217,optimal,0.08996290000504814,False,
1931,28.15160660549287,12,3.0,292429.60427953803,optimal,0.1900249000027543,False,
1932,27.53779887065113,10,3.0,286291.52693112066,optimal,0.09157350000168663,False,
1933,24.826690870651134,9,3.0,259180.44693112065,optimal,0.08760980000079144,False,
1934,22.11558287065114,8,3.0,232069.3669311207,optimal,0.08620829999563284,False,
1935,22.11558287065114,8,3.0,232069.3669311207,optimal,0.18201369998860173,False,
1936,19.404474870651157,7,3.0,204958.28693112088,optimal,0.08341390000714455,False,
1937,16.69336687065116,6,3.0,177847.20693112092,optimal,0.08515739999711514,False,
1938,16.69336687065116,6,3.0,177847.20693112092,optimal,0.08917310000106227,False,
1939,15.739335510297025,6,3.0,168306.89332757954,optimal,0.08570949999557342,False,
1940,15.39657437475816,6,3.0,164879.28197219092,optimal,0.08589040000515524,False,
1941,15.39657437475816,6,3.0,164879.28197219092,optimal,0.08759720000671223,False,
1942,13.69498352766007,5,3.0,147863.37350121,optimal,0.088561500000651,False,
1943,13.69498352766007,5,3.0,147863.37350121,optimal,0.08319350000238046,False,
1944,13.69498352766007,5,3.0,147863.37350121,optimal,0.18726849999802653,False,
1945,13.69498352766007,5,3.0,147863.37350121,optimal,0.08486360000097193,False,
1946,13.69498352766007,5,3.0,147863.37350121,optimal,0.0876433000084944,False,
1947,13.360185156324519,5,3.0,144515.3897878545,optimal,0.08844590000808239,False,
1948,13.360185156324519,5,3.0,144515.3897878545,optimal,0.08703529999183957,False,
1949,13.360185156324519,5,3.0,144515.3897878545,optimal,0.08910259998810943,False,
1950,10.649077156324523,4,3.0,117404.30978785455,optimal,0.18685199999890756,False,
1951,10.649077156324523,4,3.0,117404.30978785455,optimal,0.08282449998660013,False,
1952,10.649077156324523,4,3.0,117404.30978785455,optimal,0.0853997999947751,False,
1953,7.937969156324527,3,3.0,90293.2297878546,optimal,0.08620819999487139,False,
1954,5.2268611563245315,2,3.0,63182.14978785463,optimal,0.09257759999309201,False,
1955,5.2268611563245315,2,3.0,63182.14978785463,optimal,0.08870930000557564,False,
1956,2.5157531563245357,1,2.5157531563245357,36071.06978785467,optimal,0.08670049998909235,False,
1957,0.0,0,0.0,10913.538224609314,optimal,0.08054009999614209,False,
1958,0.0,0,0.0,10913.538224609314,optimal,0.08284839999396354,False,
1959,0.0,0,0.0,10913.538224609314,optimal,0.08451320001040585,False,
1960,0.0,0,0.0,10913.538224609314,optimal,0.17689740000059828,False,
1961,0.0,0,0.0,10913.538224609314,optimal,0.08206679999420885,False,
1962,0.0,0,0.0,10913.538224609314,optimal,0.08350059999793302,False,
1963,0.0,0,0.0,10913.538224609314,optimal,0.08689160000358243,False,
1964,0.0,0,0.0,10913.538224609314,optimal,0.0892967999971006,False,
1965,0.0,0,0.0,10913.538224609314,optimal,0.08258400000340771,False,
1966,0.0,0,0.0,10913.538224609314,optimal,0.0821633000014117,False,
1967,0.0,0,0.0,10913.538224609314,optimal,0.08296070000506006,False,
1968,0.0,0,0.0,10913.538224609314,optimal,0.08483229999546893,False,
1969,0.0,0,0.0,10913.538224609314,optimal,0.08115209999959916,False,
1970,0.0,0,0.0,10913.538224609314,optimal,0.08441030001267791,False,
1971,0.0,0,0.0,10913.538224609314,optimal,0.08812490000855178,False,
1972,0.0,0,0.0,10913.538224609314,optimal,0.09041520000027958,False,
1973,0.0,0,0.0,10913.538224609314,optimal,0.09262540000781883,False,
1974,0.0,0,0.0,15364.520375495817,optimal,0.0950027999933809,False,
1975,0.0,0,0.0,20394.04555822746,optimal,0.08589800000481773,False,
1976,0.0,0,0.0,24169.418309042892,optimal,0.08527429999958258,False,
1977,0.0,0,0.0,29481.312445435593,optimal,0.08594190000439994,False,
1978,0.0,0,0.0,36438.274678810165,optimal,0.08584230000269599,False,
1979,0.0,0,0.0,46661.45325827787,optimal,0.20453449999331497,False,
1980,0.0,0,0.0,60167.341591148055,optimal,0.08916669999598525,False,
1981,0.0,0,0.0,67723.53345982597,optimal,0.20149340000352822,False,
1982,1.263275573696177,1,1.263275573696177,88124.5861101404,optimal,0.09144720000040252,False,
1983,6.101893216499473,5,3.0,140237.66828375557,optimal,0.09496290000970475,False,
1984,12.8968340490617,7,3.0,208187.07660937784,optimal,0.09508800000185147,False,
1985,22.04114069424492,13,3.0,299630.14306121005,optimal,0.20555810000223573,False,
1986,26.41981528187897,15,3.0,343416.88893755054,optimal,0.20376299999770708,False,
1987,31.659607815015665,19,3.0,395814.8142689175,optimal,0.09896920000028331,False,
1988,33.650671800705254,18,3.0,415725.4541258134,optimal,0.20387579999805894,False,
1989,35.7464883645101,22,3.0,436683.6197638618,optimal,0.0989382999978261,False,
1990,33.597185622014834,20,3.0,415190.59233890916,optimal,0.09736169999814592,False,
1991,35.38637514164677,20,3.0,433082.4875352285,optimal,0.09175769999274053,False,
1992,36.43120959775738,20,3.0,443530.83209633466,optimal,0.20060209999792278,False,
1993,39.84584846583922,22,3.0,477677.22077715304,optimal,0.09194640000350773,False,
1994,43.764704510027016,20,3.0,516865.781219031,optimal,0.08980990000418387,False,
1995,45.3517029519184,24,3.0,532735.7656379448,optimal,0.09129680000478402,False,
1996,46.8989352860831,26,3.0,548208.0889795918,optimal,0.09195100000943057,False,
1997,44.73198194740335,25,3.0,525736.5902837613,optimal,0.09740919999603648,False,
1998,42.49763664381784,23,3.0,503188.4904548668,optimal,0.09426479999092408,False,
1999,42.848206643817846,25,3.0,507364.30134839815,optimal,0.19267790000594687,False,
2000,41.727676743923496,23,3.0,496495.5035579958,optimal,0.09582630000659265,False,
2001,41.071112344447975,26,3.0,489929.8595632406,optimal,0.09482040000148118,False,
2002,42.255210445206856,24,3.0,501770.8405708294,optimal,0.09264580000308342,False,
2003,37.93223107880687,21,3.0,457569.2126600429,optimal,0.09464720000687521,False,
2004,40.72033461160685,23,3.0,482591.8422301123,optimal,0.09395599999697879,False,
2005,42.17720747997765,23,3.0,495333.46456171956,optimal,0.08856380000361241,False,
2006,42.44252130397764,22,3.0,493699.96467036754,optimal,0.08687440000358038,False,
2007,43.28442866477765,20,3.0,497832.4001470157,optimal,0.08783230000699405,False,
2008,41.88686517277766,18,3.0,479570.127095664,optimal,0.08619989998987876,False,
2009,46.35641567117765,24,3.0,519978.99394831195,optimal,0.0882257000048412,False,
2010,49.02458223597764,28,3.0,542472.8136500787,optimal,0.08619380000163801,False,
2011,49.90063253277766,24,3.0,552248.7903314873,optimal,0.09155159999500029,False,
2012,47.26101276204127,24,3.0,526836.2908310577,optimal,0.09256099999765866,False,
2013,43.39907328668542,23,3.0,489414.3841318168,optimal,0.091989199994714,False,
2014,42.25104265302361,23,3.0,479561.71017190575,optimal,0.09023000000161119,False,
2015,42.55122001440251,22,3.0,484309.9461631982,optimal,0.09096309999586083,False,
2016,40.14740001440251,18,3.0,461742.63189462025,optimal,0.08628570000291802,False,
2017,39.9789500144025,20,3.0,461318.27991216176,optimal,0.08671509999840055,False,
2018,38.010830014402515,19,3.0,442806.92552482523,optimal,0.08899190000374801,False,
2019,36.080490014402514,15,3.0,424792.25217568054,optimal,0.08850620000157505,False,
2020,33.90119516769242,13,3.0,404414.12161504553,optimal,0.09168139999383129,False,
2021,31.08434258132426,14,3.0,377915.42576342466,optimal,0.0978705000015907,False,
2022,29.23411258132425,14,3.0,362434.84018159844,optimal,0.10445060000347439,False,
2023,26.668684558502807,14,3.0,340023.69705332286,optimal,0.10395099999732338,False,
2024,25.792554198549475,14,3.0,334847.52430513815,optimal,0.09776249999413267,False,
2025,25.323273976765968,12,3.0,332121.31407836464,optimal,0.09935750000295229,False,
2026,24.43039277079478,12,3.0,323522.6638267086,optimal,0.09143829999084119,False,
2027,23.886424386794754,14,2.698079289655297,318082.9799867084,optimal,0.09133699999074452,False,
2028,24.513733522794766,14,3.0,323828.5650404118,optimal,0.08850310000707395,False,
2029,23.905777250794763,12,3.0,317349.74744159356,optimal,0.09323050000239164,False,
2030,19.911329370626,10,3.0,276381.662635673,optimal,0.08907750000071246,False,
2031,17.601720138626007,10,3.0,251937.7490570639,optimal,0.09200949998921715,False,
2032,15.91419503462601,12,2.698079289655297,234887.31473604534,optimal,0.09150769999541808,False,
2033,9.197252922625978,6,2.315781776,164482.62615523158,optimal,0.08818299999984447,False,
2034,8.630979093550627,6,2.51388,156347.30887165692,optimal,0.08857680000073742,False,
2035,9.927092417626357,6,2.315781776,167673.62596166396,optimal,0.08889680000720546,False,
2036,11.370124512400302,6,3.0,182678.25525236528,optimal,0.0884892000030959,False,
2037,11.519437668156637,7,3.0,184572.2183087839,optimal,0.08406670000113081,False,
2038,9.106784411103542,5,2.9754149404602686,159907.59561293712,optimal,0.09757309999258723,False,
2039,7.4990405712959545,5,3.0,142903.42106152567,optimal,0.09192289999919012,False,
2040,4.985160571295956,5,2.315781776,119254.85656257033,optimal,0.09060350000800099,False,
2041,2.8220705712959564,3,1.468367946028791,99194.35852991659,optimal,0.0862213999935193,False,
2042,2.6681105712959523,3,1.468367946028792,98930.79746015856,optimal,0.08951449999585748,False,
2043,1.133322634097964,1,1.133322634097964,84801.53176730806,optimal,0.09163569999509491,False,
2044,0.9461139223863031,1,0.9461139223863031,84265.43663838561,optimal,0.0932158000068739,False,
2045,2.3182154362304184,2,1.677180608,99402.75037330302,optimal,0.08838499999546912,False,
2046,4.4157174859094335,4,2.05114,121818.82452015855,optimal,0.09330979999504052,False,
2047,6.113565709858255,4,3.0,140354.3932173434,optimal,0.09008949999406468,False,
2048,8.248121593777133,5,3.0,161699.95205653217,optimal,0.09685510001145303,False,
2049,9.02731465235385,6,3.0,169041.2133148097,optimal,0.09216309999465011,False,
2050,7.224826993059725,3,3.0,148391.0333995349,optimal,0.09374009999737609,False,
2051,7.839468938659731,4,3.0,150370.93538429608,optimal,0.08697899999970105,False,
2052,7.817533061914618,4,3.0,145864.93848549307,optimal,0.08782309999514837,False,
2053,6.383200581914601,4,3.0,127234.975554141,optimal,0.08782650000648573,False,
2054,10.636143980314598,6,3.0,165477.77140678908,optimal,0.08844600000884384,False,
2055,13.275574521114594,9,3.0,187585.43868343713,optimal,0.08933270000852644,False,
2056,14.378013593114606,9,3.0,194323.1912720854,optimal,0.08808640000643209,False,
2057,17.600635465114607,8,3.0,222262.7718607335,optimal,0.08615129999816418,False,
2058,17.413155929114605,11,3.0,216101.3383693816,optimal,0.08387430000584573,False,
2059,17.89374028949613,10,3.0,216620.54384184498,optimal,0.08847970000351779,False,
2060,17.77292857827667,11,3.0,211125.7885982985,optimal,0.08974909999233205,False,
2061,18.735063717033317,10,3.0,216620.03526105074,optimal,0.0848456000094302,False,
2062,19.118400359783283,10,3.0,216166.76355719852,optimal,0.18902299999899697,False,
2063,19.175030801484173,9,3.0,213126.29570519578,optimal,0.09180340000602882,False,
2064,19.48781143860122,9,3.0,213990.50324033227,optimal,0.08789119998982642,False,
