start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
873,Li-Ion,968,0.0,0.0,0.0,0.0
873,H2,968,79.68939754317681,55.3486792257588,24.34071831741801,24340.71831741801
874,Li-Ion,969,0.0,0.0,0.0,0.0
874,H2,969,79.68939754317681,59.635317357110694,20.054080186066116,20054.080186066116
875,Li-Ion,970,0.0,0.0,0.0,0.0
875,H2,970,79.68939754317681,67.38880791353722,12.300589629639589,12300.58962963959
876,Li-Ion,971,0.0,0.0,0.0,0.0
876,H2,971,79.68939754317681,68.68099391384574,11.00840362933107,11008.403629331071
877,Li-Ion,972,0.0,0.0,0.0,0.0
877,H2,972,79.68939754317681,72.49523175116636,7.194165792010452,7194.165792010452
878,Li-Ion,973,0.0,0.0,0.0,0.0
878,H2,973,79.68939754317681,76.78186988251825,2.907527660658559,2907.527660658559
879,Li-Ion,974,0.0,0.0,0.0,0.0
879,H2,974,79.68939754317681,79.68939754317681,0.0,0.0
880,Li-Ion,975,0.0,0.0,0.0,0.0
880,H2,975,79.68939754317681,79.68939754317681,0.0,0.0
881,Li-Ion,976,0.0,0.0,0.0,0.0
881,H2,976,79.68939754317681,79.68939754317681,0.0,0.0
882,Li-Ion,977,0.0,0.0,0.0,0.0
882,H2,977,79.68939754317681,82.70602480596284,0.0,0.0
883,Li-Ion,978,0.0,0.0,0.0,0.0
883,H2,978,79.68939754317681,79.68939754317681,0.0,0.0
884,Li-Ion,979,0.0,0.0,0.0,0.0
884,H2,979,79.68939754317681,79.68939754317681,0.0,0.0
885,Li-Ion,980,0.0,0.0,0.0,0.0
885,H2,980,79.68939754317681,79.68939754317681,0.0,0.0
886,Li-Ion,981,0.0,0.0,0.0,0.0
886,H2,981,79.68939754317681,79.68939754317681,0.0,0.0
887,Li-Ion,982,0.0,0.0,0.0,0.0
887,H2,982,79.68939754317681,79.68939754317681,0.0,0.0
888,Li-Ion,983,0.0,0.0,0.0,0.0
888,H2,983,79.68939754317681,79.68939754317681,0.0,0.0
889,Li-Ion,984,0.0,0.0,0.0,0.0
889,H2,984,79.68939754317681,79.68939754317681,0.0,0.0
890,Li-Ion,985,0.0,0.0,0.0,0.0
890,H2,985,79.68939754317681,79.68939754317681,0.0,0.0
891,Li-Ion,986,0.0,0.0,0.0,0.0
891,H2,986,79.68939754317681,79.68939754317681,0.0,0.0
892,Li-Ion,987,0.0,0.0,0.0,0.0
892,H2,987,79.68939754317681,79.68939754317681,0.0,0.0
893,Li-Ion,988,0.0,0.0,0.0,0.0
893,H2,988,79.68939754317681,79.68939754317681,0.0,0.0
894,Li-Ion,989,0.0,0.0,0.0,0.0
894,H2,989,79.68939754317681,79.68939754317681,0.0,0.0
895,Li-Ion,990,0.0,0.0,0.0,0.0
895,H2,990,79.68939754317681,79.68939754317681,0.0,0.0
896,Li-Ion,991,0.0,0.0,0.0,0.0
896,H2,991,79.68939754317681,79.68939754317681,0.0,0.0
897,Li-Ion,992,0.0,0.0,0.0,0.0
897,H2,992,79.68939754317681,79.68939754317681,0.0,0.0
898,Li-Ion,993,0.0,0.0,0.0,0.0
898,H2,993,79.68939754317681,79.68939754317681,0.0,0.0
899,Li-Ion,994,0.0,0.0,0.0,0.0
899,H2,994,79.68939754317681,79.68939754317681,0.0,0.0
900,Li-Ion,995,0.0,0.0,0.0,0.0
900,H2,995,79.68939754317681,79.68939754317681,0.0,0.0
901,Li-Ion,996,0.0,0.0,0.0,0.0
901,H2,996,79.68939754317681,79.68939754317681,0.0,0.0
902,Li-Ion,997,0.0,4.5683716408225985,0.0,0.0
902,H2,997,79.68939754317681,79.68939754317681,0.0,0.0
903,Li-Ion,998,0.0,0.0,0.0,0.0
903,H2,998,79.68939754317681,79.68939754317681,0.0,0.0
904,Li-Ion,999,0.0,0.0,0.0,0.0
904,H2,999,79.68939754317681,79.68939754317681,0.0,0.0
905,Li-Ion,1000,0.0,0.0,0.0,0.0
905,H2,1000,79.68939754317681,79.68939754317681,0.0,0.0
906,Li-Ion,1001,0.0,0.0,0.0,0.0
906,H2,1001,79.68939754317681,79.68939754317681,0.0,0.0
907,Li-Ion,1002,0.0,0.0,0.0,0.0
907,H2,1002,79.68939754317681,79.68939754317681,0.0,0.0
908,Li-Ion,1003,0.0,0.0,0.0,0.0
908,H2,1003,79.68939754317681,79.68939754317681,0.0,0.0
909,Li-Ion,1004,0.0,1.2207925420843304,0.0,0.0
909,H2,1004,79.68939754317681,79.68939754317681,0.0,0.0
910,Li-Ion,1005,0.0,0.0,0.0,0.0
910,H2,1005,79.68939754317681,79.68939754317681,0.0,0.0
911,Li-Ion,1006,0.0,0.0,0.0,0.0
911,H2,1006,79.68939754317681,79.68939754317681,0.0,0.0
912,Li-Ion,1007,0.0,0.0,0.0,0.0
912,H2,1007,79.68939754317681,79.68939754317681,0.0,0.0
913,Li-Ion,1008,0.0,0.0,0.0,0.0
913,H2,1008,79.68939754317681,79.68939754317681,0.0,0.0
914,Li-Ion,1009,0.0,0.0,0.0,0.0
914,H2,1009,79.68939754317681,79.68939754317681,0.0,0.0
915,Li-Ion,1010,0.0,0.0,0.0,0.0
915,H2,1010,79.68939754317681,79.68939754317681,0.0,0.0
916,Li-Ion,1011,0.0,0.0,0.0,0.0
916,H2,1011,79.68939754317681,79.68939754317681,0.0,0.0
917,Li-Ion,1012,0.0,0.0,0.0,0.0
917,H2,1012,79.68939754317681,79.68939754317681,0.0,0.0
918,Li-Ion,1013,0.0,0.0,0.0,0.0
918,H2,1013,79.68939754317681,79.68939754317681,0.0,0.0
919,Li-Ion,1014,0.0,0.0,0.0,0.0
919,H2,1014,79.68939754317681,76.29487726579627,3.3945202773805363,3394.5202773805363
920,Li-Ion,1015,0.0,0.0,0.0,0.0
920,H2,1015,79.68939754317681,70.79783704040828,8.891560502768527,8891.560502768527
921,Li-Ion,1016,0.0,0.0,0.0,0.0
921,H2,1016,79.68939754317681,67.28694042950549,12.402457113671318,12402.457113671318
922,Li-Ion,1017,0.0,0.0,0.0,0.0
922,H2,1017,79.68939754317681,63.04176406213558,16.647633481041233,16647.633481041234
923,Li-Ion,1018,0.0,0.0,0.0,0.0
923,H2,1018,79.68939754317681,58.72414387617075,20.96525366700606,20965.253667006058
924,Li-Ion,1019,0.0,0.0,0.0,0.0
924,H2,1019,79.68939754317681,53.900983089177345,25.788414453999465,25788.414453999467
925,Li-Ion,1020,0.0,0.0,0.0,0.0
925,H2,1020,79.68939754317681,49.246966984707825,30.442430558468985,30442.430558468986
926,Li-Ion,1021,0.0,0.0,0.0,0.0
926,H2,1021,79.68939754317681,44.18164306644619,35.50775447673062,35507.75447673062
927,Li-Ion,1022,0.0,0.0,0.0,0.0
927,H2,1022,79.68939754317681,37.90181244792101,41.7875850952558,41787.5850952558
928,Li-Ion,1023,0.0,0.0,0.0,0.0
928,H2,1023,79.68939754317681,30.901349294783078,48.788048248393736,48788.04824839374
929,Li-Ion,1024,0.0,0.0,0.0,0.0
929,H2,1024,79.68939754317681,23.181850407167943,56.50754713600887,56507.54713600887
930,Li-Ion,1025,0.0,0.0,0.0,0.0
930,H2,1025,79.68939754317681,19.212629347298723,60.47676819587809,60476.76819587809
931,Li-Ion,1026,0.0,0.0,0.0,0.0
931,H2,1026,79.68939754317681,14.584399448255606,65.1049980949212,65104.9980949212
932,Li-Ion,1027,0.0,0.0,0.0,0.0
932,H2,1027,79.68939754317681,7.321687060438672,72.36771048273813,72367.71048273813
933,Li-Ion,1028,0.0,0.0,0.0,0.0
933,H2,1028,79.68939754317681,0.0,79.68939754317681,79689.3975431768
934,Li-Ion,1029,0.0,0.0,0.0,0.0
934,H2,1029,79.68939754317681,0.0,79.68939754317681,79689.3975431768
935,Li-Ion,1030,0.0,0.0,0.0,0.0
935,H2,1030,79.68939754317681,0.0,79.68939754317681,79689.3975431768
936,Li-Ion,1031,0.0,0.0,0.0,0.0
936,H2,1031,79.68939754317681,0.0,79.68939754317681,79689.3975431768
937,Li-Ion,1032,0.0,0.0,0.0,0.0
937,H2,1032,79.68939754317681,0.0,79.68939754317681,79689.3975431768
938,Li-Ion,1033,0.0,0.0,0.0,0.0
938,H2,1033,79.68939754317681,0.0,79.68939754317681,79689.3975431768
939,Li-Ion,1034,0.0,0.0,0.0,0.0
939,H2,1034,79.68939754317681,0.0,79.68939754317681,79689.3975431768
940,Li-Ion,1035,0.0,0.0,0.0,0.0
940,H2,1035,79.68939754317681,0.0,79.68939754317681,79689.3975431768
941,Li-Ion,1036,0.0,0.0,0.0,0.0
941,H2,1036,79.68939754317681,0.0,79.68939754317681,79689.3975431768
942,Li-Ion,1037,0.0,0.0,0.0,0.0
942,H2,1037,79.68939754317681,0.0,79.68939754317681,79689.3975431768
943,Li-Ion,1038,0.0,0.0,0.0,0.0
943,H2,1038,79.68939754317681,0.0,79.68939754317681,79689.3975431768
944,Li-Ion,1039,0.0,0.0,0.0,0.0
944,H2,1039,79.68939754317681,0.0,79.68939754317681,79689.3975431768
945,Li-Ion,1040,0.0,0.0,0.0,0.0
945,H2,1040,79.68939754317681,0.0,79.68939754317681,79689.3975431768
946,Li-Ion,1041,0.0,0.0,0.0,0.0
946,H2,1041,79.68939754317681,0.0,79.68939754317681,79689.3975431768
947,Li-Ion,1042,0.0,0.0,0.0,0.0
947,H2,1042,79.68939754317681,0.0,79.68939754317681,79689.3975431768
948,Li-Ion,1043,0.0,0.0,0.0,0.0
948,H2,1043,79.68939754317681,1.8617595419140138,77.8276380012628,77827.63800126279
949,Li-Ion,1044,0.0,0.0,0.0,0.0
949,H2,1044,79.68939754317681,3.0243332596830745,76.66506428349373,76665.06428349373
950,Li-Ion,1045,0.0,0.0,0.0,0.0
950,H2,1045,79.68939754317681,6.691676489556979,72.99772105361983,72997.72105361983
951,Li-Ion,1046,0.0,0.0,0.0,0.0
951,H2,1046,79.68939754317681,10.193881522182197,69.49551602099461,69495.51602099462
952,Li-Ion,1047,0.0,0.0,0.0,0.0
952,H2,1047,79.68939754317681,10.998886790399048,68.69051075277775,68690.51075277776
953,Li-Ion,1048,0.0,0.0,0.0,0.0
953,H2,1048,79.68939754317681,15.071066648038219,64.6183308951386,64618.3308951386
954,Li-Ion,1049,0.0,0.0,0.0,0.0
954,H2,1049,79.68939754317681,16.31495659026124,63.37444095291557,63374.44095291557
955,Li-Ion,1050,0.0,0.0,0.0,0.0
955,H2,1050,79.68939754317681,14.822099290323703,64.8672982528531,64867.29825285311
956,Li-Ion,1051,0.0,0.0,0.0,0.0
956,H2,1051,79.68939754317681,12.679638218518237,67.00975932465857,67009.75932465857
957,Li-Ion,1052,0.0,0.0,0.0,0.0
957,H2,1052,79.68939754317681,10.83963407266424,68.84976347051257,68849.76347051257
958,Li-Ion,1053,0.0,0.0,0.0,0.0
958,H2,1053,79.68939754317681,9.275854002079646,70.41354354109717,70413.54354109717
959,Li-Ion,1054,0.0,0.0,0.0,0.0
959,H2,1054,79.68939754317681,7.659088779115778,72.03030876406103,72030.30876406103
960,Li-Ion,1055,0.0,0.0,0.0,0.0
960,H2,1055,79.68939754317681,5.730151490986294,73.95924605219052,73959.24605219052
961,Li-Ion,1056,0.0,0.0,0.0,0.0
961,H2,1056,79.68939754317681,3.98141194491318,75.70798559826363,75707.98559826364
962,Li-Ion,1057,0.0,0.0,0.0,0.0
962,H2,1057,79.68939754317681,2.320628361712655,77.36876918146416,77368.76918146416
963,Li-Ion,1058,0.0,0.0,0.0,0.0
963,H2,1058,79.68939754317681,0.7600241998797547,78.92937334329706,78929.37334329706
964,Li-Ion,1059,0.0,0.0,0.0,0.0
964,H2,1059,79.68939754317681,0.0,79.68939754317681,79689.3975431768
965,Li-Ion,1060,0.0,0.0,0.0,0.0
965,H2,1060,79.68939754317681,0.0,79.68939754317681,79689.3975431768
966,Li-Ion,1061,0.0,0.0,0.0,0.0
966,H2,1061,79.68939754317681,0.0,79.68939754317681,79689.3975431768
967,Li-Ion,1062,0.0,0.0,0.0,0.0
967,H2,1062,79.68939754317681,0.0,79.68939754317681,79689.3975431768
968,Li-Ion,1063,0.0,0.0,0.0,0.0
968,H2,1063,79.68939754317681,0.0,79.68939754317681,79689.3975431768
969,Li-Ion,1064,0.0,0.0,0.0,0.0
969,H2,1064,79.68939754317681,0.0,79.68939754317681,79689.3975431768
970,Li-Ion,1065,0.0,0.0,0.0,0.0
970,H2,1065,79.68939754317681,0.0,79.68939754317681,79689.3975431768
971,Li-Ion,1066,0.0,0.0,0.0,0.0
971,H2,1066,79.68939754317681,0.0,79.68939754317681,79689.3975431768
972,Li-Ion,1067,0.0,0.0,0.0,0.0
972,H2,1067,79.68939754317681,0.0,79.68939754317681,79689.3975431768
973,Li-Ion,1068,0.0,0.0,0.0,0.0
973,H2,1068,79.68939754317681,1.0263965781867879,78.66300096499002,78663.00096499002
974,Li-Ion,1069,0.0,0.0,0.0,0.0
974,H2,1069,79.68939754317681,3.6282142984539334,76.06118324472288,76061.18324472288
975,Li-Ion,1070,0.0,0.0,0.0,0.0
975,H2,1070,79.68939754317681,7.8155336396324415,71.87386390354436,71873.86390354436
976,Li-Ion,1071,0.0,0.0,0.0,0.0
976,H2,1071,79.68939754317681,8.967275037653483,70.72212250552333,70722.12250552334
977,Li-Ion,1072,0.0,0.0,0.0,0.0
977,H2,1072,79.68939754317681,10.447077399483025,69.24232014369379,69242.32014369378
978,Li-Ion,1073,0.0,0.0,0.0,0.0
978,H2,1073,79.68939754317681,14.733715530834912,64.9556820123419,64955.682012341895
979,Li-Ion,1074,0.0,0.0,0.0,0.0
979,H2,1074,79.68939754317681,19.0203536621868,60.66904388099001,60669.04388099001
980,Li-Ion,1075,0.0,0.0,0.0,0.0
980,H2,1075,79.68939754317681,23.306991793538685,56.382405749638124,56382.40574963812
981,Li-Ion,1076,0.0,0.0,0.0,0.0
981,H2,1076,79.68939754317681,27.59362992489057,52.09576761828624,52095.76761828624
982,Li-Ion,1077,0.0,0.0,0.0,0.0
982,H2,1077,79.68939754317681,31.880268056242457,47.80912948693435,47809.129486934355
983,Li-Ion,1078,0.0,0.0,0.0,0.0
983,H2,1078,79.68939754317681,36.16690618759434,43.52249135558247,43522.49135558247
984,Li-Ion,1079,0.0,0.0,0.0,0.0
984,H2,1079,79.68939754317681,40.45354431894623,39.23585322423058,39235.85322423058
985,Li-Ion,1080,0.0,0.0,0.0,0.0
985,H2,1080,79.68939754317681,44.740182450298114,34.949215092878696,34949.215092878694
986,Li-Ion,1081,0.0,0.0,0.0,0.0
986,H2,1081,79.68939754317681,49.02682058165,30.66257696152681,30662.57696152681
987,Li-Ion,1082,0.0,0.0,0.0,0.0
987,H2,1082,79.68939754317681,53.313458713001886,26.375938830174924,26375.938830174924
988,Li-Ion,1083,0.0,0.0,0.0,0.0
988,H2,1083,79.68939754317681,57.60009684435377,22.08930069882304,22089.300698823037
989,Li-Ion,1084,0.0,0.0,0.0,0.0
989,H2,1084,79.68939754317681,61.88673497570566,17.802662567471145,17802.662567471147
990,Li-Ion,1085,0.0,4.412404559513875,0.0,0.0
990,H2,1085,79.68939754317681,66.17337310705754,13.516024436119267,13516.024436119267
991,Li-Ion,1086,0.0,9.770324381780721,0.0,0.0
991,H2,1086,79.68939754317681,70.46001123840944,9.229386304767374,9229.386304767373
992,Li-Ion,1087,0.0,15.128244204047569,0.0,0.0
992,H2,1087,79.68939754317681,74.74664936976131,4.942748173415488,4942.748173415488
993,Li-Ion,1088,0.0,0.0,0.0,0.0
993,H2,1088,79.68939754317681,79.03328750111321,0.6561100420636024,656.1100420636024
994,Li-Ion,1089,0.0,0.0,0.0,0.0
994,H2,1089,79.68939754317681,79.69171133401117,0.0,0.0
995,Li-Ion,1090,0.0,0.0,0.0,0.0
995,H2,1090,79.68939754317681,79.68939754317681,0.0,0.0
996,Li-Ion,1091,0.0,0.0,0.0,0.0
996,H2,1091,79.68939754317681,79.68939754317681,0.0,0.0
997,Li-Ion,1092,0.0,0.0,0.0,0.0
997,H2,1092,79.68939754317681,79.68939754317681,0.0,0.0
998,Li-Ion,1093,0.0,0.0,0.0,0.0
998,H2,1093,79.68939754317681,79.68939754317681,0.0,0.0
999,Li-Ion,1094,0.0,0.0,0.0,0.0
999,H2,1094,79.68939754317681,79.68939754317681,0.0,0.0
1000,Li-Ion,1095,0.0,0.0,0.0,0.0
1000,H2,1095,79.68939754317681,79.68939754317681,0.0,0.0
1001,Li-Ion,1096,0.0,0.0,0.0,0.0
1001,H2,1096,79.68939754317681,79.68939754317681,0.0,0.0
1002,Li-Ion,1097,0.0,0.0,0.0,0.0
1002,H2,1097,79.68939754317681,79.68939754317681,0.0,0.0
1003,Li-Ion,1098,0.0,0.0,0.0,0.0
1003,H2,1098,79.68939754317681,79.68939754317681,0.0,0.0
1004,Li-Ion,1099,0.0,0.0,0.0,0.0
1004,H2,1099,79.68939754317681,79.68939754317681,0.0,0.0
1005,Li-Ion,1100,0.0,0.0,0.0,0.0
1005,H2,1100,79.68939754317681,79.68939754317681,0.0,0.0
1006,Li-Ion,1101,0.0,0.0,0.0,0.0
1006,H2,1101,79.68939754317681,79.68939754317681,0.0,0.0
1007,Li-Ion,1102,0.0,0.0,0.0,0.0
1007,H2,1102,79.68939754317681,79.68939754317681,0.0,0.0
1008,Li-Ion,1103,0.0,0.0,0.0,0.0
1008,H2,1103,79.68939754317681,79.68939754317681,0.0,0.0
1009,Li-Ion,1104,0.0,0.0,0.0,0.0
1009,H2,1104,79.68939754317681,79.68939754317681,0.0,0.0
1010,Li-Ion,1105,0.0,0.0,0.0,0.0
1010,H2,1105,79.68939754317681,79.68939754317681,0.0,0.0
1011,Li-Ion,1106,0.0,0.0,0.0,0.0
1011,H2,1106,79.68939754317681,79.68939754317681,0.0,0.0
1012,Li-Ion,1107,0.0,0.0,0.0,0.0
1012,H2,1107,79.68939754317681,79.68939754317681,0.0,0.0
1013,Li-Ion,1108,0.0,0.0,0.0,0.0
1013,H2,1108,79.68939754317681,79.68939754317681,0.0,0.0
1014,Li-Ion,1109,0.0,0.0,0.0,0.0
1014,H2,1109,79.68939754317681,79.68939754317681,0.0,0.0
1015,Li-Ion,1110,0.0,0.0,0.0,0.0
1015,H2,1110,79.68939754317681,79.68939754317681,0.0,0.0
1016,Li-Ion,1111,0.0,0.0,0.0,0.0
1016,H2,1111,79.68939754317681,79.68939754317681,0.0,0.0
1017,Li-Ion,1112,0.0,0.0,0.0,0.0
1017,H2,1112,79.68939754317681,79.68939754317681,0.0,0.0
1018,Li-Ion,1113,0.0,0.0,0.0,0.0
1018,H2,1113,79.68939754317681,79.68939754317681,0.0,0.0
1019,Li-Ion,1114,0.0,0.0,0.0,0.0
1019,H2,1114,79.68939754317681,79.68939754317681,0.0,0.0
1020,Li-Ion,1115,0.0,0.0,0.0,0.0
1020,H2,1115,79.68939754317681,79.68939754317681,0.0,0.0
1021,Li-Ion,1116,0.0,0.0,0.0,0.0
1021,H2,1116,79.68939754317681,79.68939754317681,0.0,0.0
1022,Li-Ion,1117,0.0,0.0,0.0,0.0
1022,H2,1117,79.68939754317681,79.68939754317681,0.0,0.0
1023,Li-Ion,1118,0.0,0.0,0.0,0.0
1023,H2,1118,79.68939754317681,79.68939754317681,0.0,0.0
1024,Li-Ion,1119,0.0,0.0,0.0,0.0
1024,H2,1119,79.68939754317681,79.68939754317681,0.0,0.0
1025,Li-Ion,1120,0.0,0.0,0.0,0.0
1025,H2,1120,79.68939754317681,79.68939754317681,0.0,0.0
1026,Li-Ion,1121,0.0,0.0,0.0,0.0
1026,H2,1121,79.68939754317681,79.68939754317681,0.0,0.0
1027,Li-Ion,1122,0.0,0.0,0.0,0.0
1027,H2,1122,79.68939754317681,79.68939754317681,0.0,0.0
1028,Li-Ion,1123,0.0,0.0,0.0,0.0
1028,H2,1123,79.68939754317681,79.68939754317681,0.0,0.0
1029,Li-Ion,1124,0.0,0.0,0.0,0.0
1029,H2,1124,79.68939754317681,76.79774519632704,2.8916523468497672,2891.652346849767
1030,Li-Ion,1125,0.0,0.0,0.0,0.0
1030,H2,1125,79.68939754317681,70.5308948036119,9.15850273956491,9158.502739564909
1031,Li-Ion,1126,0.0,0.0,0.0,0.0
1031,H2,1126,79.68939754317681,65.19209094183977,14.497306601337044,14497.306601337044
1032,Li-Ion,1127,0.0,0.0,0.0,0.0
1032,H2,1127,79.68939754317681,60.971577232299644,18.717820310877165,18717.820310877167
1033,Li-Ion,1128,0.0,0.0,0.0,0.0
1033,H2,1128,79.68939754317681,56.55227216172439,23.13712538145242,23137.12538145242
1034,Li-Ion,1129,0.0,0.0,0.0,0.0
1034,H2,1129,79.68939754317681,51.03454910284891,28.654848440327896,28654.848440327896
1035,Li-Ion,1130,0.0,0.0,0.0,0.0
1035,H2,1130,79.68939754317681,46.706719073467504,32.982678469709306,32982.6784697093
1036,Li-Ion,1131,0.0,0.0,0.0,0.0
1036,H2,1131,79.68939754317681,40.51911203926698,39.17028550390983,39170.28550390983
1037,Li-Ion,1132,0.0,0.0,0.0,0.0
1037,H2,1132,79.68939754317681,33.77349729167118,45.91590025150563,45915.900251505635
1038,Li-Ion,1133,0.0,0.0,0.0,0.0
1038,H2,1133,79.68939754317681,28.84308313707164,50.846314406105165,50846.314406105164
1039,Li-Ion,1134,0.0,0.0,0.0,0.0
1039,H2,1134,79.68939754317681,21.693284439594855,57.996113103581955,57996.113103581956
1040,Li-Ion,1135,0.0,0.0,0.0,0.0
1040,H2,1135,79.68939754317681,13.980776993711254,65.70862054946555,65708.62054946554
1041,Li-Ion,1136,0.0,0.0,0.0,0.0
1041,H2,1136,79.68939754317681,5.817249696546138,73.87214784663067,73872.14784663067
1042,Li-Ion,1137,0.0,0.0,0.0,0.0
1042,H2,1137,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1043,Li-Ion,1138,0.0,0.0,0.0,0.0
1043,H2,1138,79.68939754317681,1.0611950829837369,78.62820246019308,78628.20246019308
1044,Li-Ion,1139,0.0,0.0,0.0,0.0
1044,H2,1139,79.68939754317681,3.127656255040352,76.56174128813646,76561.74128813646
1045,Li-Ion,1140,0.0,0.0,0.0,0.0
1045,H2,1140,79.68939754317681,1.6012002981312166,78.08819724504559,78088.1972450456
1046,Li-Ion,1141,0.0,0.0,0.0,0.0
1046,H2,1141,79.68939754317681,0.8371643536134167,78.85223318956339,78852.2331895634
1047,Li-Ion,1142,0.0,0.0,0.0,0.0
1047,H2,1142,79.68939754317681,0.18655150724677264,79.50284603593003,79502.84603593004
1048,Li-Ion,1143,0.0,0.0,0.0,0.0
1048,H2,1143,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1049,Li-Ion,1144,0.0,0.0,0.0,0.0
1049,H2,1144,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1050,Li-Ion,1145,0.0,0.0,0.0,0.0
1050,H2,1145,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1051,Li-Ion,1146,0.0,0.0,0.0,0.0
1051,H2,1146,79.68939754317681,1.2020454562407494,78.48735208693606,78487.35208693605
1052,Li-Ion,1147,0.0,0.0,0.0,0.0
1052,H2,1147,79.68939754317681,4.106816489484256,75.58258105369255,75582.58105369256
1053,Li-Ion,1148,0.0,0.0,0.0,0.0
1053,H2,1148,79.68939754317681,5.503957326643542,74.18544021653327,74185.44021653327
1054,Li-Ion,1149,0.0,0.0,0.0,0.0
1054,H2,1149,79.68939754317681,5.498829954111188,74.19056758906562,74190.56758906563
1055,Li-Ion,1150,0.0,0.0,0.0,0.0
1055,H2,1150,79.68939754317681,4.971607623769391,74.71778991940742,74717.78991940743
1056,Li-Ion,1151,0.0,0.0,0.0,0.0
1056,H2,1151,79.68939754317681,3.3786611947370853,76.31073634843972,76310.73634843972
1057,Li-Ion,1152,0.0,0.0,0.0,0.0
1057,H2,1152,79.68939754317681,1.5559317920693498,78.13346575110747,78133.46575110746
1058,Li-Ion,1153,0.0,0.0,0.0,0.0
1058,H2,1153,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1059,Li-Ion,1154,0.0,0.0,0.0,0.0
1059,H2,1154,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1060,Li-Ion,1155,0.0,0.0,0.0,0.0
1060,H2,1155,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1061,Li-Ion,1156,0.0,0.0,0.0,0.0
1061,H2,1156,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1062,Li-Ion,1157,0.0,0.0,0.0,0.0
1062,H2,1157,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1063,Li-Ion,1158,0.0,0.0,0.0,0.0
1063,H2,1158,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1064,Li-Ion,1159,0.0,0.0,0.0,0.0
1064,H2,1159,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1065,Li-Ion,1160,0.0,0.0,0.0,0.0
1065,H2,1160,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1066,Li-Ion,1161,0.0,0.0,0.0,0.0
1066,H2,1161,79.68939754317681,0.0,79.68939754317681,79689.3975431768
1067,Li-Ion,1162,0.0,0.0,0.0,0.0
1067,H2,1162,79.68939754317681,2.5619106953044817,77.12748684787233,77127.48684787234
1068,Li-Ion,1163,0.0,0.0,0.0,0.0
1068,H2,1163,79.68939754317681,6.848548826656369,72.84084871652044,72840.84871652044
1069,Li-Ion,1164,0.0,0.0,0.0,0.0
1069,H2,1164,79.68939754317681,11.135186958008257,68.55421058516855,68554.21058516855
1070,Li-Ion,1165,0.0,0.0,0.0,0.0
1070,H2,1165,79.68939754317681,15.421825089360144,64.26757245381665,64267.572453816654
1071,Li-Ion,1166,0.0,4.412404559513875,0.0,0.0
1071,H2,1166,79.68939754317681,19.708463220712034,59.980934322464776,59980.934322464775
1072,Li-Ion,1167,0.0,9.770324381780721,0.0,0.0
1072,H2,1167,79.68939754317681,23.99510135206392,55.69429619111289,55694.29619111289
1073,Li-Ion,1168,0.0,15.128244204047569,0.0,0.0
1073,H2,1168,79.68939754317681,28.281739483415805,51.407658059761,51407.658059761
1074,Li-Ion,1169,0.0,20.486164026314416,0.0,0.0
1074,H2,1169,79.68939754317681,32.56837761476769,47.12101992840911,47121.019928409114
1075,Li-Ion,1170,0.0,21.539204737247026,0.0,0.0
1075,H2,1170,79.68939754317681,36.85501574611958,42.834381797057226,42834.38179705723
1076,Li-Ion,1171,0.0,21.539204737247026,0.0,0.0
1076,H2,1171,79.68939754317681,41.14165387747146,38.54774366570534,38547.74366570534
1077,Li-Ion,1172,0.0,0.0,0.0,0.0
1077,H2,1172,79.68939754317681,45.42829200882335,34.26110553435346,34261.10553435346
1078,Li-Ion,1173,0.0,0.0,0.0,0.0
1078,H2,1173,79.68939754317681,49.714930140175234,29.974467403001576,29974.467403001578
1079,Li-Ion,1174,0.0,0.0,0.0,0.0
1079,H2,1174,79.68939754317681,54.00156827152712,25.68782927164969,25687.82927164969
1080,Li-Ion,1175,0.0,0.0,0.0,0.0
1080,H2,1175,79.68939754317681,58.288206402879005,21.401191140297804,21401.191140297804
1081,Li-Ion,1176,0.0,0.0,0.0,0.0
1081,H2,1176,79.68939754317681,62.57484453423089,17.11455300894592,17114.553008945917
1082,Li-Ion,1177,0.0,0.0,0.0,0.0
1082,H2,1177,79.68939754317681,66.86148266558278,12.827914877594026,12827.914877594027
1083,Li-Ion,1178,0.0,0.0,0.0,0.0
1083,H2,1178,79.68939754317681,71.14812079693468,8.541276746242133,8541.276746242133
1084,Li-Ion,1179,0.0,0.0,0.0,0.0
1084,H2,1179,79.68939754317681,75.43475892828657,4.25463861489024,4254.63861489024
1085,Li-Ion,1180,0.0,0.0,0.0,0.0
1085,H2,1180,79.68939754317681,79.68939754317681,0.0,0.0
1086,Li-Ion,1181,0.0,0.0,0.0,0.0
