hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
623,0.0,0,0.0,27027.601222011697,optimal,0.0856558999948902,False,
624,0.0,0,0.0,23212.316346576845,optimal,0.18492789998708759,False,
625,0.0,0,0.0,19302.402697631154,optimal,0.1874134999961825,False,
626,0.0,0,0.0,15883.997008603148,optimal,0.0856738000002224,False,
627,0.0,0,0.0,12262.79452137736,optimal,0.08696060000511352,False,
628,0.0,0,0.0,10913.538224609314,optimal,0.18307319999439642,False,
629,0.0,0,0.0,10913.538224609314,optimal,0.1868020000110846,False,
630,0.0,0,0.0,10913.538224609314,optimal,0.09453640000720043,False,
631,0.0,0,0.0,10913.538224609314,optimal,0.18312289999448694,False,
632,0.0,0,0.0,10913.538224609314,optimal,0.0863519999984419,False,
633,0.0,0,0.0,10913.538224609314,optimal,0.08955629999400117,False,
634,0.0,0,0.0,10913.538224609314,optimal,0.08630670000275131,False,
635,0.0,0,0.0,10913.538224609314,optimal,0.08348909999767784,False,
636,0.0,0,0.0,10913.538224609314,optimal,0.19243680000363383,False,
637,0.0,0,0.0,10913.538224609314,optimal,0.1800239000003785,False,
638,0.0,0,0.0,10913.538224609314,optimal,0.0879687999986345,False,
639,0.0,0,0.0,10913.538224609314,optimal,0.19664960000955034,False,
640,0.0,0,0.0,10913.538224609314,optimal,0.09990549999929499,False,
641,0.0,0,0.0,10913.538224609314,optimal,0.1877061999985017,False,
642,0.0,0,0.0,10913.538224609314,optimal,0.08925499999895692,False,
643,0.0,0,0.0,10913.538224609314,optimal,0.08566810000047553,False,
644,0.0,0,0.0,10913.538224609314,optimal,0.08675699999730568,False,
645,0.0,0,0.0,10913.538224609314,optimal,0.0807479999930365,False,
646,0.0,0,0.0,10913.538224609314,optimal,0.08629880000080448,False,
647,0.0,0,0.0,10913.538224609314,optimal,0.0919049000076484,False,
648,0.0,0,0.0,10913.538224609314,optimal,0.08816850000584964,False,
649,0.0,0,0.0,10913.538224609314,optimal,0.08813129999907687,False,
650,0.0,0,0.0,10913.538224609314,optimal,0.09585430000151973,False,
651,0.0,0,0.0,10913.538224609314,optimal,0.0885956999991322,False,
652,0.0,0,0.0,10913.538224609314,optimal,0.09253249999892432,False,
653,0.0,0,0.0,10913.538224609314,optimal,0.09188730000460055,False,
654,0.0,0,0.0,10913.538224609314,optimal,0.17949779999617022,False,
655,0.0,0,0.0,10913.538224609314,optimal,0.08681239999714307,False,
656,0.0,0,0.0,10913.538224609314,optimal,0.08735000000160653,False,
657,0.0,0,0.0,10913.538224609314,optimal,0.08675639999273699,False,
658,0.0,0,0.0,10913.538224609314,optimal,0.08646649999718647,False,
659,0.0,0,0.0,20004.301990186294,optimal,0.08329769999545533,False,
660,0.0,0,0.0,23460.44683466464,optimal,0.08727230000658892,False,
661,0.0,0,0.0,30626.438278563786,optimal,0.08368670000345446,False,
662,0.0,0,0.0,43981.54662181068,optimal,0.09524429999873973,False,
663,0.0,0,0.0,60069.87204782479,optimal,0.09024170000338927,False,
664,0.0,0,0.0,78133.21551084376,optimal,0.08612839999841526,False,
665,0.9186872170098936,2,0.7400872170098938,99789.80793788505,optimal,0.08413089999521617,False,
666,5.10403372978386,3,1.967629898847336,141643.27306562473,optimal,0.08685490000061691,False,
667,6.7329788918038815,6,2.38172,157932.72468582494,optimal,0.09072399999422487,False,
668,9.634956827316604,6,2.85237,186952.50404095216,optimal,0.09216630000446457,False,
669,11.366278973059538,5,3.1786,203421.16363972242,optimal,0.08860419999109581,False,
670,12.095558327326053,7,2.85237,207540.04812598365,optimal,0.08991249999962747,False,
671,12.601097827917789,7,3.1786,208865.17977549977,optimal,0.08989190000283998,False,
672,13.45146975333985,10,2.85237,213954.30019223582,optimal,0.0978814000118291,False,
673,15.009696196758913,11,2.523885943432333,225249.9264950746,optimal,0.09348399999726098,False,
674,16.668175397895553,11,3.0,237548.08037508908,optimal,0.08746729999256786,False,
675,18.568324954338024,7,3.1786,254548.57615721208,optimal,0.0865576000069268,False,
676,20.851559405565077,11,3.0,278742.1673601893,optimal,0.08777180001197848,False,
677,22.899943770353524,12,3.0,300086.8353004216,optimal,0.08280980000563432,False,
678,23.80964279166259,15,3.0,310536.210266109,optimal,0.09094379999442026,False,
679,25.751309051117698,15,3.0,331584.92808139964,optimal,0.08594549998815637,False,
680,27.771042953662228,15,3.0,353552.12322703464,optimal,0.08600579999620095,False,
681,31.23491861357298,17,3.0,390193.82929282624,optimal,0.08781070000259206,False,
682,32.995411637028226,16,3.0,410041.75191075617,optimal,0.08872780000092462,False,
683,31.52808468618323,18,3.0,395866.3120628534,optimal,0.08348299999488518,False,
684,31.52808468618325,17,3.0,391579.6739315017,optimal,0.08311989999492653,False,
685,31.519901360734643,17,3.0,387211.2025456638,optimal,0.08652199999778531,False,
686,32.666062055783236,15,3.1786,394386.1713647978,optimal,0.08348580000165384,False,
687,33.38713336073465,17,3.0,397310.24628296006,optimal,0.08774819999234751,False,
688,34.94039456778325,19,3.0,408556.2202220942,optimal,0.08451479999348521,False,
689,38.50839609418325,21,3.1786,439949.59735474223,optimal,0.08764310000697151,False,
690,41.393948462183246,20,3.1786,464518.48290339037,optimal,0.08374139999796171,False,
691,42.84484985401877,21,3.1786,477185.7357160209,optimal,0.08265910000773147,False,
692,44.736141237275916,21,3.1786,494414.60387889104,optimal,0.08288429999083746,False,
693,45.7024263261281,22,3.1786,502762.14880856324,optimal,0.08394589999807067,False,
694,46.519678820368426,22,3.1786,512945.8317463911,optimal,0.08413569998810999,False,
695,47.18326195545671,22,3.1786,521539.8845646672,optimal,0.08582639999804087,False,
696,47.372958351300355,22,3.1786,525245.0894856305,optimal,0.08937020000303164,False,
697,47.21180845726461,22,3.1786,525602.2118916775,optimal,0.08319489999848884,False,
698,48.74203308879864,22,3.1786,544739.6843646583,optimal,0.08527799999865238,False,
699,50.20708916865774,23,3.1786,563017.567376122,optimal,0.08840110000164714,False,
700,51.22914875181277,23,3.1786,576792.7214115846,optimal,0.08324120000179391,False,
701,51.74827885296542,22,3.1786,585534.3906091236,optimal,0.08671420000609942,False,
702,51.93123885296542,22,3.1786,590927.90915491,optimal,0.08744509999814909,False,
703,52.202558852965424,22,3.1786,597349.7177150374,optimal,0.09005290000641253,False,
704,52.577128852965416,22,3.1786,605104.9960514712,optimal,0.09046649999800138,False,
705,53.03065885296541,22,3.1786,614222.8632885392,optimal,0.0911132000037469,False,
706,51.761988852965416,22,3.0,606621.1848230315,optimal,0.08610850000695791,False,
707,47.800431212965414,20,3.0,567359.922610591,optimal,0.08576820000598673,False,
708,41.265721619365415,17,3.0,499510.51223343005,optimal,0.08762240000942256,False,
709,31.987180295400194,11,3.0,401854.8949317019,optimal,0.09242249999078922,False,
710,29.276072295400198,10,3.0,365576.48628555716,optimal,0.08920080000825692,False,
711,26.564964295400202,9,3.0,329554.37546487054,optimal,0.08792479999829084,False,
712,24.4566202954002,9,3.0,303200.05549757066,optimal,0.08491920000233222,False,
713,24.395688295400205,9,3.0,297091.3089633666,optimal,0.08594390000507701,False,
714,24.395688295400205,9,3.0,293954.9725850424,optimal,0.08575710000877734,False,
715,24.395688295400205,9,3.0,292313.4071140469,optimal,0.08768280000367668,False,
716,24.395688295400205,9,3.0,290913.281665326,optimal,0.08761339999909978,False,
717,24.395688295400205,9,3.0,295341.7082813716,optimal,0.08622719999402761,False,
718,24.03440369688387,9,3.0,299489.8092662006,optimal,0.08427809999557212,False,
719,25.181903337894134,11,3.0,316572.89673793473,optimal,0.08312490000389516,False,
720,29.94895261199195,13,3.21605,366275.0236593403,optimal,0.08155279999482445,False,
721,38.680362067987446,20,3.09622,456051.19430717966,optimal,0.08142010000301525,False,
722,45.876384863748264,22,3.01451,531979.2427247192,optimal,0.08360159999574535,False,
723,44.44248919647626,21,3.01451,521297.5234115371,optimal,0.08251300000119954,False,
724,43.13197461392742,20,3.01451,511688.03836854035,optimal,0.08334130000730511,False,
725,42.34622957061843,18,3.21605,507321.7424722764,optimal,0.08775009999226313,False,
726,40.173852035877125,18,3.01451,489132.3974314686,optimal,0.1607568000035826,False,
727,36.79738875861387,16,3.21605,458576.8233539248,optimal,0.08104489999823272,False,
728,36.48400977965886,18,3.01451,455443.0335643747,optimal,0.08201939999707974,False,
729,36.969501344314345,16,3.25064,460297.94921092957,optimal,0.17419150000205263,False,
730,37.73934508428663,17,3.15619,467996.38661065244,optimal,0.08529940000153147,False,
731,37.79606386354747,16,3.0,468563.5744032608,optimal,0.08343329999479465,False,
732,39.78039586354744,19,3.34138,485175.98029072303,optimal,0.08934479999879841,False,
733,39.780395863547454,16,3.21605,482550.9364672286,optimal,0.1650076999940211,False,
734,40.08097642864213,20,3.21605,481270.10398682347,optimal,0.08736750000389293,False,
735,40.08097642864213,19,3.34138,476983.46585547156,optimal,0.1668564999999944,False,
736,40.10287642864213,19,3.21605,472915.8277241197,optimal,0.08075269999972079,False,
737,42.90872442864216,19,3.34138,498833.0317772003,optimal,0.08428409999760333,False,
738,45.94506510892422,21,3.21605,529484.8843757488,optimal,0.0842071999941254,False,
739,44.57200448628258,20,3.0,517460.647025923,optimal,0.08415080000122543,False,
740,43.778952921458966,19,3.21605,511032.7968418162,optimal,0.16673159999481868,False,
741,42.94630506644748,18,3.25064,504905.79806559096,optimal,0.08102450000296813,False,
742,42.26760335328024,18,3.0,500229.3797495904,optimal,0.07979889999842271,False,
743,41.83985949976688,18,3.21605,498055.9229635162,optimal,0.08474289999867324,False,
744,41.23740013669455,16,3.0,493728.2750834073,optimal,0.08343280000553932,False,
745,39.67346139537804,19,3.0,479601.8987004629,optimal,0.08555299999716226,False,
746,38.31388408446876,16,3.21605,467095.378171551,optimal,0.08693610000773333,False,
747,37.44090585583414,16,3.34138,460303.6521206216,optimal,0.17123070001252927,False,
748,37.16048921880106,17,3.21605,460319.39338043955,optimal,0.08342260000063106,False,
749,37.92940611688437,17,3.21605,469896.9969366298,optimal,0.08754139998927712,False,
750,39.96714950637037,18,3.0,490274.4308314898,optimal,0.17247089999727905,False,
751,42.4874544462615,21,3.0,515477.48023040115,optimal,0.08627299999352545,False,
752,45.70553678058928,20,3.0,547658.303573679,optimal,0.1633614000020316,False,
753,48.56151678058927,20,3.34138,576218.1035736789,optimal,0.09470229998987634,False,
754,52.088581967629025,21,3.06486,611488.7554440764,optimal,0.089709000007133,False,
755,52.37076254300586,24,3.06486,614310.5611978447,optimal,0.08621280000079423,False,
756,56.935146867964434,24,3.34138,655667.7663160785,optimal,0.08698170000570826,False,
757,60.33456838947199,26,3.06486,685375.3433998022,optimal,0.1826351999916369,False,
758,67.42425133363413,30,3.0,751985.5347100719,optimal,0.0773304000031203,False,
759,76.63137090438748,31,3.34138,839770.0922862533,optimal,0.09007849999761675,False,
760,86.19978583671505,35,3.34138,931167.6034781772,optimal,0.1698253999929875,False,
761,93.94689246523949,37,3.34138,1004352.0316320696,optimal,0.09087450000515673,False,
762,96.65182463406491,38,3.34138,1027114.715188972,optimal,0.088170099988929,False,
763,94.95107646791202,36,3.34138,1007464.6297107653,optimal,0.16295480000553653,False,
764,90.60709141858156,35,3.34138,962077.4058392846,optimal,0.09034769999561831,False,
765,83.09087802385804,34,3.34138,885618.3936725463,optimal,0.08550010000180919,False,
766,74.96030041255663,30,3.34138,806260.9591115703,optimal,0.16706029999477323,False,
767,67.40282638329296,27,3.06486,732620.160318452,optimal,0.08779140000115149,False,
768,58.35674996690947,23,3.34138,644044.598428025,optimal,0.08678059998783283,False,
769,52.95048196690947,21,3.34138,591296.359954064,optimal,0.08968580000509974,False,
770,52.21134106507372,21,3.06486,584781.8437339058,optimal,0.08946030000515748,False,
771,52.05062106507371,19,3.06486,585144.8293923527,optimal,0.17807290000200737,False,
772,51.14845671440916,22,3.0,576607.5257513481,optimal,0.08814789999451023,False,
773,50.75795573956219,20,3.06486,573668.3409442459,optimal,0.09147450000455137,False,
774,50.716015739562195,21,3.06486,576835.1722692525,optimal,0.17833569999493193,False,
775,50.782995739562196,22,3.0,580019.709843634,optimal,0.18337509999400936,False,
776,50.9438157395622,20,3.06486,583845.541497883,optimal,0.08805669999856036,False,
777,51.01646573956219,20,3.06486,585191.3583006792,optimal,0.08787809999193996,False,
778,48.344105739562195,19,3.06486,558062.0747046743,optimal,0.17381700000260025,False,
779,41.60695064451361,16,3.06486,492086.4129878371,optimal,0.09010319999651983,False,
780,39.999360148513624,15,3.06486,471723.86989648535,optimal,0.09167259999958333,False,
781,36.62388363651363,16,3.06486,434027.0657953487,optimal,0.08754079999926034,False,
782,34.539118823713636,14,3.06486,408892.77953599684,optimal,0.17728859999624547,False,
783,33.61538690691364,16,3.06486,395368.82223664504,optimal,0.09358139999676496,False,
784,32.68162007811363,16,3.0,381744.5158172931,optimal,0.08573880000039935,False,
785,32.37067254531364,12,3.06486,376864.57460696035,optimal,0.17463670000142884,False,
786,34.81399969731364,15,3.06486,401483.35281266004,optimal,0.09049309999682009,False,
787,35.264763608089126,14,3.06486,407808.30861982645,optimal,0.1769782000046689,False,
788,36.45586207436571,15,3.0,421798.0466354125,optimal,0.16977479998604394,False,
789,36.67975162935622,15,3.06486,426424.31300567836,optimal,0.08151199998974334,False,
790,36.93939434849609,16,3.0,431314.73825894966,optimal,0.08835390000604093,False,
791,36.970790193453766,15,3.06486,433811.52396917425,optimal,0.08995710000453983,False,
792,37.30681939743738,15,3.06486,439238.6881283497,optimal,0.08489369999733754,False,
793,37.69899098074385,15,3.06486,445135.84517756925,optimal,0.08856099999684375,False,
794,38.52919036299452,15,3.06486,457120.8014883793,optimal,0.09196739998878911,False,
795,38.96490136116387,15,3.0,465070.8755361678,optimal,0.09359669999685138,False,
796,39.42688518065228,16,3.06486,473220.36899839033,optimal,0.09382809999806341,False,
797,39.824117388500675,15,3.06486,480744.2293056211,optimal,0.0881812000006903,False,
798,40.25960399901467,15,3.06486,488647.5029846243,optimal,0.08887469999899622,False,
799,40.474489059123535,15,3.06486,494469.6869385412,optimal,0.08861629999591969,False,
800,42.903924924743926,16,3.0,519642.1850152254,optimal,0.08543510000163224,False,
801,46.320674924743926,19,3.06486,553809.6850152254,optimal,0.17447030000039376,False,
802,46.79554492474393,20,3.31557,558558.3850152254,optimal,0.0874850999971386,False,
803,46.40522670616709,18,3.0,554655.202829457,optimal,0.08428090000234079,False,
804,47.606044278459954,21,3.0,562376.7404210338,optimal,0.08641779999015853,False,
805,47.491439913215686,18,3.31557,556944.0586372392,optimal,0.08620199999131728,False,
806,47.491439913215686,21,3.31557,552657.4205058874,optimal,0.07898479999857955,False,
807,47.49143991321569,24,3.0,551044.6248346407,optimal,0.07869249999930616,False,
808,48.046374742459975,21,3.31557,552307.3349957316,optimal,0.076591200006078,False,
809,50.202547913215696,23,3.31557,571002.5449137008,optimal,0.0786322000058135,False,
810,54.28458994652244,27,3.31557,611968.900960704,optimal,0.08690460000070743,False,
811,55.86037345360032,26,3.31557,629496.998039311,optimal,0.08437939999566879,False,
812,56.37860111850674,27,3.0,636796.5743973954,optimal,0.08589909999864176,False,
813,56.26009798100874,28,3.0,637719.9547299845,optimal,0.08261620000121184,False,
814,56.32289949881478,27,3.31557,639891.0576039578,optimal,0.08740299999772105,False,
815,56.20260949881478,23,3.0,640499.4190991136,optimal,0.08611390000442043,False,
816,55.91700298176662,25,3.0,639419.982944318,optimal,0.0863969000056386,False,
817,56.34815844507131,24,3.31557,645533.2474612956,optimal,0.08459479999146424,False,
818,57.27470919201708,26,3.0,656304.0133253701,optimal,0.08513600000878796,False,
819,57.93612828691512,25,3.31557,665436.7509625772,optimal,0.08743759999924805,False,
820,59.83780485950611,26,3.31557,687666.0272775573,optimal,0.08375619999424089,False,
821,62.808001649383655,28,3.31557,718682.9522616226,optimal,0.07908739999402314,False,
822,64.91376051202498,27,3.31557,739740.5408880359,optimal,0.08672150000347756,False,
823,68.62173299724846,26,3.31557,776820.2657402707,optimal,0.08025650000490714,False,
824,73.28181057363591,29,3.0751883022385336,823421.0415041453,optimal,0.08493919999455102,False,
825,77.87961978518463,32,3.31557,869399.1336196325,optimal,0.08644990000175312,False,
826,83.8638355586005,35,3.31557,929241.2913537911,optimal,0.07910119999723975,False,
827,82.67922668780596,34,3.0,917395.2026458457,optimal,0.08142380000208504,False,
828,84.07707405215103,35,3.31557,927087.0381579446,optimal,0.08098459999018814,False,
829,83.32440415357004,35,3.31557,915273.7010407827,optimal,0.08306240000820253,False,
830,84.04105028235458,35,3.31557,918153.5241972762,optimal,0.08469170000171289,False,
831,84.45099352797207,34,3.0,917966.3185220993,optimal,0.08427279999887105,False,
832,85.55300156409454,37,3.0,924699.7607519721,optimal,0.08863209999981336,False,
833,86.56835341444597,33,3.25457,930566.6411241344,optimal,0.08628469999530353,False,
834,88.9731051324591,34,3.0,950327.5201729138,optimal,0.08069469999463763,False,
835,88.16914511532485,34,3.25457,940427.0334405581,optimal,0.0851801999961026,False,
836,88.02089726227574,36,3.31557,940158.8472854204,optimal,0.08553479998954572,False,
837,87.64891900686325,36,3.0,938078.2759183662,optimal,0.08230589999584481,False,
838,87.39360163579344,33,3.31557,936631.2883996514,optimal,0.08447619999060407,False,
839,86.74059568656376,33,3.25457,931254.0173735457,optimal,0.08338719999301247,False,
840,85.99629095335013,35,3.31557,925197.2505469033,optimal,0.09084419999271631,False,
841,84.91076485613567,32,3.31557,915846.0761153961,optimal,0.09234190000279341,False,
842,84.39376438772472,31,3.0,912270.9010634759,optimal,0.08630609999818262,False,
843,83.90489800507024,32,3.31557,908854.3351890335,optimal,0.088283599994611,False,
844,83.52932279416083,31,3.31557,907468.9122153062,optimal,0.08376749999297317,False,
845,83.19318090623096,32,3.25457,907164.9256803531,optimal,0.0869302999926731,False,
846,83.26998551823773,32,3.31557,910999.590561369,optimal,0.0864166999963345,False,
847,83.39573551823773,30,3.31557,914654.1852418112,optimal,0.0994016000040574,False,
848,83.58427551823772,32,3.0,919289.3239251507,optimal,0.09295009999186732,False,
849,83.72437551823772,31,3.31557,923870.0825285472,optimal,0.10427189999609254,False,
850,81.35894542753859,31,3.25457,904192.3900431719,optimal,0.20052109999232925,False,
851,74.31269608353858,27,3.25457,831471.6160802593,optimal,0.09374149999348447,False,
852,73.68005286433859,27,3.0,822383.0020299039,optimal,0.08829089999198914,False,
853,71.37601386273859,27,3.0,795055.9738825519,optimal,0.08796319999964908,False,
854,68.8605722819386,27,3.25457,765614.9199432003,optimal,0.09137090000149328,False,
855,66.75833603489002,26,3.25457,740305.9193413625,optimal,0.1891555000038352,False,
856,66.75833603489002,27,3.25457,736019.2812100106,optimal,0.09151900000870228,False,
857,66.10165418887563,27,3.25457,725165.8246185149,optimal,0.09001270000590011,False,
858,67.50399631990854,26,3.25457,734902.607797492,optimal,0.08828670000366401,False,
859,67.4373459000521,26,3.0,731023.4639626017,optimal,0.0861497000005329,False,
860,67.69148820987382,26,3.25457,733624.9621872641,optimal,0.08677490000263788,False,
861,67.93840998084082,26,3.0,735781.0852847713,optimal,0.08686369999486487,False,
862,68.92237948774259,25,3.0,745518.3761983488,optimal,0.1717379999900004,False,
863,69.46892326202631,26,3.25457,751232.273116971,optimal,0.0874340000009397,False,
864,69.1594615918757,26,3.25457,748124.285716368,optimal,0.08546940000087488,False,
865,68.12453652340973,26,3.25457,736862.1555984447,optimal,0.08626290000393055,False,
866,67.6509440142208,25,3.25457,731603.8965626543,optimal,0.08502840000437573,False,
867,66.0966645588086,25,3.25457,717130.0323724736,optimal,0.08303359999263193,False,
868,64.67576899385922,24,3.25457,703445.137137379,optimal,0.08510979999846313,False,
869,64.76665765627746,25,3.25457,700067.3856302095,optimal,0.08710920000157785,False,
870,64.29491124920627,24,3.25457,691063.2834281456,optimal,0.08665890000702348,False,
871,63.41766983700978,23,3.0,678004.2311748288,optimal,0.08788500000082422,False,
872,61.43118567181715,22,3.25457,653852.7513915508,optimal,0.08508230000734329,False,
873,58.00773294020763,21,3.0,615331.5859441037,optimal,0.08677429999806918,False,
874,55.92456533725355,20,3.0,590213.2717832109,optimal,0.08895530000154395,False,
875,53.02884216676189,18,3.0,553502.5495218678,optimal,0.08785789999819826,False,
876,53.02884216676189,18,3.0,552210.3635215593,optimal,0.17826080000668298,False,
877,52.16603261631306,18,3.0,539768.0301797503,optimal,0.08633560000453144,False,
878,54.877140616313056,20,3.0,562592.4720483985,optimal,0.08606129999679979,False,
879,56.31324559651222,21,3.0,574045.9941897315,optimal,0.088061700007529,False,
880,58.46505083138044,20,3.0,595564.0465384137,optimal,0.18858109999564476,False,
881,61.197945524651026,23,3.0,622892.9934711196,optimal,0.09150319999025669,False,
882,64.72794766018043,24,3.0,658193.0148264137,optimal,0.09100210000178777,False,
883,64.96309766018044,26,3.0,660544.5148264137,optimal,0.18077140000241343,False,
884,65.46372200883397,25,3.0,665550.758312949,optimal,0.08906369999749586,False,
885,65.95496155024814,25,3.0,670463.1537270908,optimal,0.17690809999476187,False,
886,67.1395776088005,25,3.0,682309.3143126143,optimal,0.08696369999961462,False,
887,68.09466900203256,25,3.0,691860.2282449349,optimal,0.19569490000139922,False,
888,68.67992659158304,26,3.0,697712.8041404397,optimal,0.09182780000264756,False,
889,68.98779240335584,24,3.0,700791.4622581677,optimal,0.08920719999878202,False,
890,69.11678240335584,25,3.0,702081.3622581677,optimal,0.19118339999113232,False,
891,69.3706798546627,24,3.0,704620.3367712363,optimal,0.0930244000046514,False,
892,69.65095985466269,24,3.0,707423.1367712362,optimal,0.1872432999953162,False,
893,69.96147985466268,25,3.0,710528.3367712362,optimal,0.08764670000527985,False,
894,70.3451998546627,24,3.0,714365.5367712363,optimal,0.19672749999153893,False,
895,71.36466406320845,25,3.0,724560.1788566938,optimal,0.09005110000725836,False,
896,73.26971026701186,25,3.0,743610.6408947279,optimal,0.08907170000020415,False,
897,76.26971026701186,26,3.0,773610.6408947279,optimal,0.1907826000096975,False,
898,76.26971026701186,26,3.0,773610.6408947279,optimal,0.20112330000847578,False,
899,75.42480226701186,26,3.0,765161.5608947279,optimal,0.0936362999927951,False,
900,75.01772626701187,26,3.0,761090.800894728,optimal,0.0919341999979224,False,
901,72.49746226701185,25,3.0,735888.1608947279,optimal,0.1959560999966925,False,
902,72.49746226701185,25,3.0,735888.1608947279,optimal,0.18922120000934228,False,
903,72.49746226701185,25,3.0,735888.1608947279,optimal,0.08623509999597445,False,
904,72.49746226701185,25,3.0,735888.1608947279,optimal,0.18413870000222232,False,
905,72.49746226701185,25,3.0,735888.1608947279,optimal,0.09036539999942761,False,
906,75.29649226701187,26,3.0,763878.4608947281,optimal,0.08555180000257678,False,
907,78.29649226701187,27,3.0,793878.4608947281,optimal,0.08765600000333507,False,
908,81.13014645023623,28,3.0,822215.0027269716,optimal,0.08740930000203662,False,
909,81.13014645023623,28,3.0,822215.0027269716,optimal,0.18245219999516848,False,
910,81.13014645023623,28,3.0,822215.0027269716,optimal,0.08968029999232385,False,
911,81.13014645023623,28,3.0,822215.0027269716,optimal,0.18487710000772495,False,
912,81.13014645023623,28,3.0,822215.0027269716,optimal,0.1936649999988731,False,
913,81.13014645023623,28,3.0,822215.0027269716,optimal,0.08789439999964088,False,
914,82.99071054723987,28,3.0,840820.643697008,optimal,0.08903859999554697,False,
915,82.99071054723987,28,3.0,840820.643697008,optimal,0.19128590000036638,False,
916,82.99071054723987,28,3.0,840820.643697008,optimal,0.09349849999125581,False,
917,82.99071054723987,28,3.0,840820.643697008,optimal,0.09192659999825992,False,
918,82.99071054723987,28,3.0,840820.643697008,optimal,0.08919610000157263,False,
919,85.36902211706474,29,3.0,867998.2796726372,optimal,0.09359780000522733,False,
920,88.24719211706474,30,3.0,902277.0198980252,optimal,0.08735319999686908,False,
921,91.24719211706474,31,3.0,935787.916508928,optimal,0.09167579999484587,False,
922,92.94485301672077,31,3.0,957009.7018728582,optimal,0.08556959999259561,False,
923,91.17730501672077,31,3.0,943651.842058823,optimal,0.08803800000168849,False,
924,88.46619701672077,30,3.0,921363.9228458165,optimal,0.08615529999951832,False,
925,86.65986901672076,29,3.0,907954.6589502859,optimal,0.08348560000013094,False,
926,84.75336101672076,29,3.0,893954.9028685475,optimal,0.09040860000823159,False,
927,83.36866101672075,28,3.0,886387.7334870726,optimal,0.18255599999974947,False,
928,80.77385301672075,27,3.0,867440.1166402105,optimal,0.08837389999825973,False,
929,80.72949422376934,27,3.0,874716.0275983115,optimal,0.09636619999946561,False,
930,81.83412464216373,28,3.0,889731.5528421246,optimal,0.09384349999891128,False,
931,81.83412464216373,28,3.0,894359.7827411678,optimal,0.0890174000087427,False,
932,81.83412464216373,28,3.0,901622.4951289847,optimal,0.09375400000135414,False,
933,84.0150238757178,32,3.0,930753.1745249642,optimal,0.13526660000206903,False,
934,90.69803141953746,37,3.0,997583.2499631607,optimal,0.17181559999880847,False,
935,98.38203352755276,42,3.0,1074423.271043314,optimal,0.16401010000845417,False,
936,107.36919396717916,47,3.0,1164294.8754395777,optimal,0.13975919999938924,False,
937,117.0227318425733,50,3.01026,1260830.254193519,optimal,0.12511259999882895,False,
938,119.04988041870939,55,3.0,1281101.73995488,optimal,0.12195040000369772,False,
939,122.6272148556257,53,3.0,1316875.084324043,optimal,0.09615559999656398,False,
940,125.50632240749822,56,3.0,1345666.1598427682,optimal,0.08310470001015346,False,
941,129.0402862282775,56,3.0,1381005.798050561,optimal,0.09014089999254793,False,
942,131.91252950424877,57,3.0,1409728.2308102737,optimal,0.08696250000502914,False,
943,133.82783588958327,57,3.0,1428881.2946636188,optimal,0.08179750000999775,False,
944,135.90700532602565,59,3.0,1449672.9890280426,optimal,0.08967169999959879,False,
945,138.54254532602565,57,3.0,1476028.3890280426,optimal,0.08097860000270884,False,
946,137.06619132602563,61,3.0,1461264.8490280425,optimal,0.08394740000949241,False,
947,135.08629747002564,59,3.0,1441465.9104680426,optimal,0.08233750000363216,False,
948,128.4930243302271,52,3.0,1373671.4195281428,optimal,0.08625200000824407,False,
949,135.3057739926271,55,3.0,1440636.3424343741,optimal,0.0838748999958625,False,
950,133.61170491011097,58,3.01026,1420028.3083793388,optimal,0.08366889999888372,False,
951,127.05669666943847,53,3.0,1350976.0209399885,optimal,0.0836152999982005,False,
952,123.0941822060286,51,3.0,1310545.8710376732,optimal,0.08363380000810139,False,
953,121.24509974450856,49,3.0,1287982.8665648336,optimal,0.08073820000572596,False,
954,120.54866259367866,52,3.0,1279774.6051143114,optimal,0.09147759999905247,False,
955,117.86472611530827,45,3.01026,1254428.0976305453,optimal,0.08392140000069048,False,
956,119.13365806129202,48,3.0,1269259.8781621882,optimal,0.09191120001196396,False,
957,117.3930447770299,49,3.0,1253693.7494654208,optimal,0.08545090000552591,False,
958,114.77560441340927,47,3.0,1229083.1258997992,optimal,0.08523579999746289,False,
959,123.57971293872147,52,3.0,1318740.976375885,optimal,0.0854741999937687,False,
960,127.8452333930281,48,3.0,1363325.1182070808,optimal,0.08488130000478122,False,
961,128.4961515742699,50,3.0,1371583.0395655718,optimal,0.08327319999807514,False,
962,128.19828381592694,55,3.0,1370265.1455653429,optimal,0.08649509999668226,False,
963,126.95606492858803,54,3.0,1359403.5608537868,optimal,0.08360660000471398,False,
964,125.0739076274964,54,3.0,1341342.0120427501,optimal,0.08213120000436902,False,
965,123.23871010257061,54,3.0,1322990.0367934923,optimal,0.08175700000720099,False,
966,120.67007204595066,51,3.0,1297303.6562272927,optimal,0.08241350000025705,False,
967,116.41015074728563,52,3.0,1254704.4432406423,optimal,0.08313279999129009,False,
968,108.59816245781568,39,3.0,1176584.5603459429,optimal,0.08340969998971559,False,
969,103.54501805771132,43,3.0,1126053.1163448994,optimal,0.08402350000687875,False,
970,103.55359192740683,43,3.0,1126138.8550418545,optimal,0.08327400000416674,False,
971,100.62074194408184,43,3.0,1096810.3552086046,optimal,0.08720019999600481,False,
