hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
2215,0.0,0,0.0,10913.538224609314,optimal,0.08472889999393374,False,
2216,0.0,0,0.0,10913.538224609314,optimal,0.08222029999888036,False,
2217,0.0,0,0.0,10913.538224609314,optimal,0.08438709999609273,False,
2218,0.0,0,0.0,10913.538224609314,optimal,0.08671410000533797,False,
2219,0.0,0,0.0,10913.538224609314,optimal,0.08485439998912625,False,
2220,0.0,0,0.0,10913.538224609314,optimal,0.08390549999603536,False,
2221,0.0,0,0.0,10913.538224609314,optimal,0.08676850001211278,False,
2222,0.0,0,0.0,10913.538224609314,optimal,0.08927900000708178,False,
2223,0.0,0,0.0,10913.538224609314,optimal,0.08478450000984594,False,
2224,0.0,0,0.0,10913.538224609314,optimal,0.0995312000013655,False,
2225,0.0,0,0.0,10913.538224609314,optimal,0.18290479999268427,False,
2226,0.0,0,0.0,10913.538224609314,optimal,0.08222149999346584,False,
2227,0.0,0,0.0,10913.538224609314,optimal,0.08482150000054389,False,
2228,0.0,0,0.0,10913.538224609314,optimal,0.08682490000501275,False,
2229,0.0,0,0.0,10913.538224609314,optimal,0.18483839998953044,False,
2230,0.0,0,0.0,10913.538224609314,optimal,0.08552100000088103,False,
2231,0.0,0,0.0,10913.538224609314,optimal,0.08647049999854062,False,
2232,0.0,0,0.0,10913.538224609314,optimal,0.08454769999661949,False,
2233,0.0,0,0.0,10913.538224609314,optimal,0.0830911999946693,False,
2234,0.0,0,0.0,10913.538224609314,optimal,0.08419930000673048,False,
2235,0.0,0,0.0,10913.538224609314,optimal,0.19624270001077093,False,
2236,0.0,0,0.0,10913.538224609314,optimal,0.08967289999418426,False,
2237,0.0,0,0.0,10913.538224609314,optimal,0.2018231999973068,False,
2238,0.0,0,0.0,10913.538224609314,optimal,0.20530139999755193,False,
2239,0.0,0,0.0,10913.538224609314,optimal,0.08729779999703169,False,
2240,0.0,0,0.0,10913.538224609314,optimal,0.2059515000000829,False,
2241,0.0,0,0.0,10913.538224609314,optimal,0.08627359999809414,False,
2242,0.0,0,0.0,10913.538224609314,optimal,0.18779349999385886,False,
2243,0.0,0,0.0,10913.538224609314,optimal,0.1954863999999361,False,
2244,0.0,0,0.0,10913.538224609314,optimal,0.09015019999060314,False,
2245,0.0,0,0.0,10913.538224609314,optimal,0.19172479999542702,False,
2246,0.0,0,0.0,10913.538224609314,optimal,0.086563799995929,False,
2247,0.0,0,0.0,10913.538224609314,optimal,0.18726749999041203,False,
2248,0.0,0,0.0,10913.538224609314,optimal,0.17807249999896158,False,
2249,0.0,0,0.0,10913.538224609314,optimal,0.08756400000129361,False,
2250,0.0,0,0.0,10913.538224609314,optimal,0.1788716999872122,False,
2251,0.0,0,0.0,10913.538224609314,optimal,0.09308419999433681,False,
2252,0.0,0,0.0,10913.538224609314,optimal,0.16614929999923334,False,
2253,0.0,0,0.0,10913.538224609314,optimal,0.08465639999485575,False,
2254,0.0,0,0.0,10913.538224609314,optimal,0.16215920000104234,False,
2255,0.0,0,0.0,10913.538224609314,optimal,0.08429240000259597,False,
2256,0.0,0,0.0,10913.538224609314,optimal,0.1629815000051167,False,
2257,0.0,0,0.0,10913.538224609314,optimal,0.08395720001135487,False,
2258,0.0,0,0.0,10913.538224609314,optimal,0.08521350000228267,False,
2259,0.0,0,0.0,10913.538224609314,optimal,0.16443099999742117,False,
2260,0.0,0,0.0,10913.538224609314,optimal,0.08494469999277499,False,
2261,0.0,0,0.0,10913.538224609314,optimal,0.08464469999307767,False,
2262,0.0,0,0.0,10913.538224609314,optimal,0.16448079999827314,False,
2263,0.0,0,0.0,10913.538224609314,optimal,0.08286110000335611,False,
2264,0.0,0,0.0,10913.538224609314,optimal,0.0821159000042826,False,
2265,0.0,0,0.0,10913.538224609314,optimal,0.08319749998918269,False,
2266,0.0,0,0.0,10913.538224609314,optimal,0.08534719998715445,False,
2267,0.0,0,0.0,10913.538224609314,optimal,0.0840953000006266,False,
2268,0.0,0,0.0,10913.538224609314,optimal,0.08420399999886286,False,
2269,0.0,0,0.0,10913.538224609314,optimal,0.0855071000114549,False,
2270,0.0,0,0.0,10913.538224609314,optimal,0.0819638999964809,False,
2271,0.0,0,0.0,10913.538224609314,optimal,0.08824399999866728,False,
2272,0.0,0,0.0,10913.538224609314,optimal,0.08449180000752676,False,
2273,0.0,0,0.0,10913.538224609314,optimal,0.0848134999978356,False,
2274,0.0,0,0.0,10913.538224609314,optimal,0.08366560000285972,False,
2275,0.0,0,0.0,10913.538224609314,optimal,0.08495429999311455,False,
2276,0.0,0,0.0,10913.538224609314,optimal,0.08315999999467749,False,
2277,0.0,0,0.0,10913.538224609314,optimal,0.08156100001360755,False,
2278,0.0,0,0.0,10913.538224609314,optimal,0.0877801000024192,False,
2279,0.0,0,0.0,10913.538224609314,optimal,0.08463100000517443,False,
2280,0.0,0,0.0,10913.538224609314,optimal,0.08838610000384506,False,
2281,0.0,0,0.0,10913.538224609314,optimal,0.0906844999990426,False,
2282,0.0,0,0.0,10913.538224609314,optimal,0.09367470000870526,False,
2283,0.0,0,0.0,10913.538224609314,optimal,0.08940119999169838,False,
2284,0.0,0,0.0,10913.538224609314,optimal,0.08600120000483003,False,
2285,0.0,0,0.0,10913.538224609314,optimal,0.08273159999225754,False,
2286,0.0,0,0.0,10913.538224609314,optimal,0.08349460001045372,False,
2287,0.0,0,0.0,10913.538224609314,optimal,0.07995300000766292,False,
2288,0.0,0,0.0,10913.538224609314,optimal,0.08519330000854097,False,
2289,0.0,0,0.0,10913.538224609314,optimal,0.08962590000010096,False,
2290,0.0,0,0.0,10913.538224609314,optimal,0.08914520000689663,False,
2291,0.0,0,0.0,10913.538224609314,optimal,0.08505209999566432,False,
2292,0.0,0,0.0,10913.538224609314,optimal,0.08499200000369456,False,
2293,0.0,0,0.0,10913.538224609314,optimal,0.08872639999026433,False,
2294,0.0,0,0.0,10913.538224609314,optimal,0.0827871000074083,False,
2295,0.0,0,0.0,10913.538224609314,optimal,0.0829267999943113,False,
2296,0.0,0,0.0,10913.538224609314,optimal,0.08374000000185333,False,
2297,0.0,0,0.0,10913.538224609314,optimal,0.08261040000070352,False,
2298,0.0,0,0.0,10913.538224609314,optimal,0.08475490000273567,False,
2299,0.0,0,0.0,10913.538224609314,optimal,0.08424020001257304,False,
2300,0.0,0,0.0,10913.538224609314,optimal,0.08226910000666976,False,
2301,0.0,0,0.0,10913.538224609314,optimal,0.08550560000003316,False,
2302,0.0,0,0.0,10913.538224609314,optimal,0.08455099999264348,False,
2303,0.0,0,0.0,10913.538224609314,optimal,0.08524900001066271,False,
2304,0.0,0,0.0,10913.538224609314,optimal,0.08660310000414029,False,
2305,0.0,0,0.0,10913.538224609314,optimal,0.08607900000060908,False,
2306,0.0,0,0.0,10913.538224609314,optimal,0.08371930000430439,False,
2307,0.0,0,0.0,10913.538224609314,optimal,0.08755869999004062,False,
2308,0.0,0,0.0,10913.538224609314,optimal,0.08337059999757912,False,
2309,0.0,0,0.0,10913.538224609314,optimal,0.08418089999759104,False,
2310,0.0,0,0.0,10913.538224609314,optimal,0.08485450000443961,False,
2311,0.0,0,0.0,10913.538224609314,optimal,0.08551520000037272,False,
2312,0.0,0,0.0,10913.538224609314,optimal,0.08031460001075175,False,
2313,0.0,0,0.0,10913.538224609314,optimal,0.08293870001216419,False,
2314,0.0,0,0.0,10913.538224609314,optimal,0.0839574999990873,False,
2315,0.0,0,0.0,10913.538224609314,optimal,0.08370899999863468,False,
2316,0.0,0,0.0,10913.538224609314,optimal,0.085191100006341,False,
2317,0.0,0,0.0,10913.538224609314,optimal,0.08123349999368656,False,
2318,0.0,0,0.0,10913.538224609314,optimal,0.07796119998965878,False,
2319,0.0,0,0.0,10913.538224609314,optimal,0.08681130000331905,False,
2320,0.0,0,0.0,10913.538224609314,optimal,0.0828239999973448,False,
2321,0.0,0,0.0,10913.538224609314,optimal,0.08252679998986423,False,
2322,0.0,0,0.0,10913.538224609314,optimal,0.08310889999847859,False,
2323,0.0,0,0.0,10913.538224609314,optimal,0.08177819999400526,False,
2324,0.0,0,0.0,10913.538224609314,optimal,0.08365970000158995,False,
2325,0.0,0,0.0,10913.538224609314,optimal,0.07856470000115223,False,
2326,0.0,0,0.0,10913.538224609314,optimal,0.08436280000023544,False,
2327,0.0,0,0.0,10913.538224609314,optimal,0.08102890000736807,False,
2328,0.0,0,0.0,10913.538224609314,optimal,0.08113039999443572,False,
2329,0.0,0,0.0,10913.538224609314,optimal,0.0792139999975916,False,
2330,0.0,0,0.0,10913.538224609314,optimal,0.0806282999983523,False,
2331,0.0,0,0.0,10913.538224609314,optimal,0.0807953999901656,False,
2332,0.0,0,0.0,10913.538224609314,optimal,0.08755310000560712,False,
2333,0.0,0,0.0,10913.538224609314,optimal,0.08202459999301936,False,
2334,0.0,0,0.0,10913.538224609314,optimal,0.08419340000546072,False,
2335,0.0,0,0.0,10913.538224609314,optimal,0.08268429999588989,False,
2336,0.0,0,0.0,10913.538224609314,optimal,0.08484979999775533,False,
2337,0.0,0,0.0,10913.538224609314,optimal,0.08297640000819229,False,
2338,0.0,0,0.0,10913.538224609314,optimal,0.08109880000120029,False,
2339,0.0,0,0.0,10913.538224609314,optimal,0.1699629999930039,False,
2340,0.0,0,0.0,10913.538224609314,optimal,0.08195659999910276,False,
2341,0.0,0,0.0,10913.538224609314,optimal,0.07864559999143239,False,
2342,0.0,0,0.0,10913.538224609314,optimal,0.08037970001169015,False,
2343,0.0,0,0.0,10913.538224609314,optimal,0.08234079999965616,False,
2344,0.0,0,0.0,10913.538224609314,optimal,0.08073829999193549,False,
2345,0.0,0,0.0,10913.538224609314,optimal,0.08191199999419041,False,
2346,0.0,0,0.0,10913.538224609314,optimal,0.08020000001124572,False,
2347,0.0,0,0.0,10913.538224609314,optimal,0.07961149999755435,False,
2348,0.0,0,0.0,10913.538224609314,optimal,0.1689951000007568,False,
2349,0.0,0,0.0,10913.538224609314,optimal,0.08038200000009965,False,
2350,0.0,0,0.0,10913.538224609314,optimal,0.08090480000828393,False,
2351,0.0,0,0.0,10913.538224609314,optimal,0.08175480000500102,False,
2352,0.0,0,0.0,10913.538224609314,optimal,0.08028369999374263,False,
2353,0.0,0,0.0,10913.538224609314,optimal,0.07907259999774396,False,
2354,0.0,0,0.0,10913.538224609314,optimal,0.17590510001173243,False,
2355,0.0,0,0.0,10913.538224609314,optimal,0.08073410000361037,False,
2356,0.0,0,0.0,10913.538224609314,optimal,0.08220399999117944,False,
2357,0.0,0,0.0,10913.538224609314,optimal,0.08757619999232702,False,
2358,0.0,0,0.0,10913.538224609314,optimal,0.08590810000896454,False,
2359,0.0,0,0.0,10913.538224609314,optimal,0.16479070000059437,False,
2360,0.0,0,0.0,10913.538224609314,optimal,0.08694249999825843,False,
2361,0.0,0,0.0,10913.538224609314,optimal,0.08449160000600386,False,
2362,0.0,0,0.0,10913.538224609314,optimal,0.08466369999223389,False,
2363,0.0,0,0.0,10913.538224609314,optimal,0.08620649999647867,False,
2364,0.0,0,0.0,10913.538224609314,optimal,0.17043510000803508,False,
2365,0.0,0,0.0,10913.538224609314,optimal,0.16879479998897295,False,
2366,0.0,0,0.0,10913.538224609314,optimal,0.08294049999676645,False,
2367,0.0,0,0.0,10913.538224609314,optimal,0.16880110000784043,False,
2368,0.0,0,0.0,10913.538224609314,optimal,0.08560389999183826,False,
2369,0.0,0,0.0,10913.538224609314,optimal,0.08847449999302626,False,
2370,0.0,0,0.0,10913.538224609314,optimal,0.16999399999622256,False,
2371,0.0,0,0.0,10913.538224609314,optimal,0.08253860000695568,False,
2372,0.0,0,0.0,10913.538224609314,optimal,0.08508489999803714,False,
2373,0.0,0,0.0,10913.538224609314,optimal,0.17942149999726098,False,
2374,0.0,0,0.0,10913.538224609314,optimal,0.08385080000152811,False,
2375,0.0,0,0.0,10913.538224609314,optimal,0.08200969999597874,False,
2376,0.0,0,0.0,10913.538224609314,optimal,0.17788309999741614,False,
2377,0.0,0,0.0,10913.538224609314,optimal,0.08239830000093207,False,
2378,0.0,0,0.0,10913.538224609314,optimal,0.084786699997494,False,
2379,0.0,0,0.0,10913.538224609314,optimal,0.08404869999503717,False,
2380,0.0,0,0.0,10913.538224609314,optimal,0.08146969998779241,False,
2381,0.0,0,0.0,10913.538224609314,optimal,0.17036889999872074,False,
2382,0.0,0,0.0,10913.538224609314,optimal,0.08701160000055097,False,
2383,0.0,0,0.0,10913.538224609314,optimal,0.08236900001065806,False,
2384,0.0,0,0.0,10913.538224609314,optimal,0.08751919999485835,False,
2385,0.0,0,0.0,10913.538224609314,optimal,0.08449150000524241,False,
2386,0.0,0,0.0,10913.538224609314,optimal,0.08723599999211729,False,
2387,0.0,0,0.0,10913.538224609314,optimal,0.17288929999631364,False,
2388,0.0,0,0.0,10913.538224609314,optimal,0.08316049999848474,False,
2389,0.0,0,0.0,10913.538224609314,optimal,0.08393010000872891,False,
2390,0.0,0,0.0,10913.538224609314,optimal,0.08815120000508614,False,
2391,0.0,0,0.0,10913.538224609314,optimal,0.18073849999927916,False,
2392,0.0,0,0.0,10913.538224609314,optimal,0.0829195999976946,False,
2393,0.0,0,0.0,10913.538224609314,optimal,0.0805664999934379,False,
2394,0.0,0,0.0,10913.538224609314,optimal,0.18158379998931196,False,
2395,0.0,0,0.0,10913.538224609314,optimal,0.17856960000062827,False,
2396,0.0,0,0.0,10913.538224609314,optimal,0.08863729999575298,False,
2397,0.0,0,0.0,10913.538224609314,optimal,0.18483269998978358,False,
2398,0.0,0,0.0,10913.538224609314,optimal,0.087622699997155,False,
2399,0.0,0,0.0,10913.538224609314,optimal,0.18047129998740274,False,
2400,0.0,0,0.0,10913.538224609314,optimal,0.08869780000532046,False,
2401,0.0,0,0.0,10913.538224609314,optimal,0.1788624000037089,False,
2402,0.0,0,0.0,10913.538224609314,optimal,0.0869613999966532,False,
2403,0.0,0,0.0,10913.538224609314,optimal,0.17312589999346528,False,
2404,0.0,0,0.0,10913.538224609314,optimal,0.08248690000618808,False,
2405,0.0,0,0.0,10913.538224609314,optimal,0.08570870000403374,False,
2406,0.0,0,0.0,10913.538224609314,optimal,0.17116110000642948,False,
2407,0.0,0,0.0,10913.538224609314,optimal,0.08540920000814367,False,
2408,0.0,0,0.0,10913.538224609314,optimal,0.08240179999847896,False,
2409,0.0,0,0.0,10913.538224609314,optimal,0.17539200000464916,False,
2410,0.0,0,0.0,10913.538224609314,optimal,0.09034349999274127,False,
2411,0.0,0,0.0,10913.538224609314,optimal,0.08581720000074711,False,
2412,0.0,0,0.0,10913.538224609314,optimal,0.08469550000154413,False,
2413,0.0,0,0.0,10913.538224609314,optimal,0.08797229999618139,False,
2414,0.0,0,0.0,10913.538224609314,optimal,0.08603560000483412,False,
2415,0.0,0,0.0,10913.538224609314,optimal,0.08106419999967329,False,
2416,0.0,0,0.0,10913.538224609314,optimal,0.0830423999868799,False,
2417,0.0,0,0.0,10913.538224609314,optimal,0.08442669999203645,False,
2418,0.0,0,0.0,10913.538224609314,optimal,0.07967039999493863,False,
2419,0.0,0,0.0,10913.538224609314,optimal,0.08251079999899957,False,
2420,0.0,0,0.0,10913.538224609314,optimal,0.0815574000007473,False,
2421,0.0,0,0.0,10913.538224609314,optimal,0.08406059999833815,False,
2422,0.0,0,0.0,10913.538224609314,optimal,0.08013049999135546,False,
2423,0.0,0,0.0,10913.538224609314,optimal,0.0826701000041794,False,
2424,0.0,0,0.0,10913.538224609314,optimal,0.08203790000698064,False,
2425,0.0,0,0.0,10913.538224609314,optimal,0.07917179999640211,False,
2426,0.0,0,0.0,10913.538224609314,optimal,0.08247660000051837,False,
2427,0.0,0,0.0,10913.538224609314,optimal,0.07948499999474734,False,
2428,0.0,0,0.0,10913.538224609314,optimal,0.07832799998868722,False,
2429,0.0,0,0.0,10913.538224609314,optimal,0.07879860000684857,False,
2430,0.0,0,0.0,10913.538224609314,optimal,0.078570600002422,False,
2431,0.0,0,0.0,10913.538224609314,optimal,0.07887950001168065,False,
2432,0.0,0,0.0,10913.538224609314,optimal,0.07814170001074672,False,
2433,0.0,0,0.0,10913.538224609314,optimal,0.07911829999648035,False,
2434,0.0,0,0.0,10913.538224609314,optimal,0.07797309999295976,False,
2435,0.0,0,0.0,10913.538224609314,optimal,0.07832600000256207,False,
2436,0.0,0,0.0,10913.538224609314,optimal,0.07849919999716803,False,
2437,0.0,0,0.0,10913.538224609314,optimal,0.08614240000315476,False,
2438,0.0,0,0.0,10913.538224609314,optimal,0.08510520000709221,False,
2439,0.0,0,0.0,10913.538224609314,optimal,0.07981070000096224,False,
2440,0.0,0,0.0,10913.538224609314,optimal,0.08732930000405759,False,
2441,0.0,0,0.0,10913.538224609314,optimal,0.09417820000089705,False,
2442,0.0,0,0.0,10913.538224609314,optimal,0.0909955999959493,False,
2443,0.0,0,0.0,10913.538224609314,optimal,0.085156500004814,False,
2444,0.0,0,0.0,10913.538224609314,optimal,0.08420529999420978,False,
2445,0.0,0,0.0,10913.538224609314,optimal,0.08601950001320802,False,
2446,0.0,0,0.0,10913.538224609314,optimal,0.08843570000317413,False,
2447,0.0,0,0.0,10913.538224609314,optimal,0.08450349999475293,False,
2448,0.0,0,0.0,10913.538224609314,optimal,0.0815909999946598,False,
2449,0.0,0,0.0,10913.538224609314,optimal,0.08137770000030287,False,
2450,0.0,0,0.0,10913.538224609314,optimal,0.07824089999485295,False,
2451,0.0,0,0.0,10913.538224609314,optimal,0.08060200000181794,False,
2452,0.0,0,0.0,10913.538224609314,optimal,0.0814410000020871,False,
2453,0.0,0,0.0,10913.538224609314,optimal,0.07710840000072494,False,
2454,0.0,0,0.0,10913.538224609314,optimal,0.09023679999518208,False,
2455,0.0,0,0.0,10913.538224609314,optimal,0.09408819999953266,False,
2456,0.0,0,0.0,10913.538224609314,optimal,0.0891051999933552,False,
2457,0.0,0,0.0,10913.538224609314,optimal,0.0863011000037659,False,
2458,0.0,0,0.0,10913.538224609314,optimal,0.10470199999690522,False,
2459,0.0,0,0.0,10913.538224609314,optimal,0.1019559999986086,False,
2460,0.0,0,0.0,10913.538224609314,optimal,0.1058816000004299,False,
2461,0.0,0,0.0,10913.538224609314,optimal,0.09851609999896027,False,
2462,0.0,0,0.0,10913.538224609314,optimal,0.09194729999580886,False,
2463,0.0,0,0.0,10913.538224609314,optimal,0.09191289999580476,False,
2464,0.0,0,0.0,10913.538224609314,optimal,0.08930449999752454,False,
2465,0.0,0,0.0,10913.538224609314,optimal,0.17014230000495445,False,
2466,0.0,0,0.0,10913.538224609314,optimal,0.09209510000073351,False,
2467,0.0,0,0.0,10913.538224609314,optimal,0.08312870000372641,False,
2468,0.0,0,0.0,10913.538224609314,optimal,0.08491619999404065,False,
2469,0.0,0,0.0,10913.538224609314,optimal,0.08386800000153016,False,
2470,0.0,0,0.0,10913.538224609314,optimal,0.08160669999779202,False,
2471,0.0,0,0.0,10913.538224609314,optimal,0.08621950000815559,False,
2472,0.0,0,0.0,10913.538224609314,optimal,0.08540109999012202,False,
2473,0.0,0,0.0,10913.538224609314,optimal,0.08091970000532456,False,
2474,0.0,0,0.0,10913.538224609314,optimal,0.18014159999438561,False,
2475,0.0,0,0.0,10913.538224609314,optimal,0.08920560000115074,False,
2476,0.0,0,0.0,10913.538224609314,optimal,0.08310659999551717,False,
2477,0.0,0,0.0,10913.538224609314,optimal,0.08231030000024475,False,
2478,0.0,0,0.0,10913.538224609314,optimal,0.08771330000308808,False,
2479,0.0,0,0.0,10913.538224609314,optimal,0.09084209999127779,False,
2480,0.0,0,0.0,10913.538224609314,optimal,0.18367899999429937,False,
2481,0.0,0,0.0,10913.538224609314,optimal,0.08825210000213701,False,
2482,0.0,0,0.0,10913.538224609314,optimal,0.08643050001410302,False,
2483,0.0,0,0.0,10913.538224609314,optimal,0.08315019999281503,False,
2484,0.0,0,0.0,10913.538224609314,optimal,0.1849357000028249,False,
2485,0.0,0,0.0,10913.538224609314,optimal,0.08313449998968281,False,
2486,0.0,0,0.0,10913.538224609314,optimal,0.089320899991435,False,
2487,0.0,0,0.0,10913.538224609314,optimal,0.08733229999779724,False,
2488,0.0,0,0.0,10913.538224609314,optimal,0.0836950000084471,False,
2489,0.0,0,0.0,10913.538224609314,optimal,0.08442739999736659,False,
2490,0.0,0,0.0,10913.538224609314,optimal,0.08575919999566395,False,
2491,0.0,0,0.0,10913.538224609314,optimal,0.08314589998917654,False,
2492,0.0,0,0.0,10913.538224609314,optimal,0.08434719999786466,False,
2493,0.0,0,0.0,10913.538224609314,optimal,0.08027520000177901,False,
2494,0.0,0,0.0,10913.538224609314,optimal,0.08378390000143554,False,
2495,0.0,0,0.0,10913.538224609314,optimal,0.08367529998940881,False,
2496,0.0,0,0.0,10913.538224609314,optimal,0.08239699999103323,False,
2497,0.0,0,0.0,10913.538224609314,optimal,0.08112690001144074,False,
2498,0.0,0,0.0,10913.538224609314,optimal,0.08022400000481866,False,
2499,0.0,0,0.0,10913.538224609314,optimal,0.18581889999040868,False,
2500,0.0,0,0.0,10913.538224609314,optimal,0.08610990000306629,False,
2501,0.0,0,0.0,10913.538224609314,optimal,0.08442290000675712,False,
2502,0.0,0,0.0,10913.538224609314,optimal,0.18077880000055302,False,
2503,0.0,0,0.0,10913.538224609314,optimal,0.08591320000414271,False,
2504,0.0,0,0.0,10913.538224609314,optimal,0.08890610000526067,False,
2505,0.0,0,0.0,10913.538224609314,optimal,0.0928567000082694,False,
2506,0.0,0,0.0,10913.538224609314,optimal,0.08676109999942128,False,
2507,0.0,0,0.0,10913.538224609314,optimal,0.18845190000138246,False,
2508,0.0,0,0.0,10913.538224609314,optimal,0.08204850000038277,False,
2509,0.0,0,0.0,10913.538224609314,optimal,0.08499650000885595,False,
2510,0.0,0,0.0,10913.538224609314,optimal,0.08659359999001026,False,
2511,0.0,0,0.0,10913.538224609314,optimal,0.19826239999383688,False,
2512,0.0,0,0.0,10913.538224609314,optimal,0.19511260000581387,False,
2513,0.0,0,0.0,10913.538224609314,optimal,0.08940280000388157,False,
2514,0.0,0,0.0,10913.538224609314,optimal,0.1979912999959197,False,
2515,0.0,0,0.0,10913.538224609314,optimal,0.19932469999184832,False,
2516,0.0,0,0.0,10913.538224609314,optimal,0.09229480000794865,False,
2517,0.0,0,0.0,10913.538224609314,optimal,0.09395569999469444,False,
2518,0.0,0,0.0,10913.538224609314,optimal,0.2021490999904927,False,
2519,0.0,0,0.0,10913.538224609314,optimal,0.08952460000000428,False,
2520,0.0,0,0.0,10913.538224609314,optimal,0.19701689999783412,False,
2521,0.0,0,0.0,10913.538224609314,optimal,0.2002745999925537,False,
2522,0.0,0,0.0,10913.538224609314,optimal,0.1894627000001492,False,
2523,0.0,0,0.0,10913.538224609314,optimal,0.094458499996108,False,
2524,0.0,0,0.0,10913.538224609314,optimal,0.09168909999425523,False,
2525,0.0,0,0.0,10913.538224609314,optimal,0.1906103999936022,False,
2526,0.0,0,0.0,10913.538224609314,optimal,0.17715279999538325,False,
2527,0.0,0,0.0,10913.538224609314,optimal,0.0883594000042649,False,
2528,0.0,0,0.0,10913.538224609314,optimal,0.08569609999540262,False,
2529,0.0,0,0.0,10913.538224609314,optimal,0.18401559999620076,False,
2530,0.0,0,0.0,10913.538224609314,optimal,0.08489759999793023,False,
2531,0.0,0,0.0,10913.538224609314,optimal,0.08869249999406748,False,
2532,0.0,0,0.0,10913.538224609314,optimal,0.16317440000420902,False,
2533,0.0,0,0.0,10913.538224609314,optimal,0.08458979999704752,False,
2534,0.0,0,0.0,10913.538224609314,optimal,0.08293969999067485,False,
2535,0.0,0,0.0,10913.538224609314,optimal,0.17805950000183657,False,
2536,0.0,0,0.0,10913.538224609314,optimal,0.08402180000848603,False,
2537,0.0,0,0.0,10913.538224609314,optimal,0.08616620000975672,False,
2538,0.0,0,0.0,10913.538224609314,optimal,0.08275339999818243,False,
2539,0.0,0,0.0,10913.538224609314,optimal,0.08324059999722522,False,
2540,0.0,0,0.0,10913.538224609314,optimal,0.08188729999528732,False,
2541,0.0,0,0.0,10913.538224609314,optimal,0.07940770000277553,False,
2542,0.0,0,0.0,10913.538224609314,optimal,0.08109500000136904,False,
2543,0.0,0,0.0,10913.538224609314,optimal,0.08080399999744259,False,
2544,0.0,0,0.0,10913.538224609314,optimal,0.07930470000428613,False,
2545,0.0,0,0.0,10913.538224609314,optimal,0.08399099999223836,False,
2546,0.0,0,0.0,10913.538224609314,optimal,0.08297609999135602,False,
2547,0.0,0,0.0,10913.538224609314,optimal,0.08524299999407958,False,
2548,0.0,0,0.0,10913.538224609314,optimal,0.08229130000108853,False,
2549,0.0,0,0.0,10913.538224609314,optimal,0.08087360000354238,False,
2550,0.0,0,0.0,10913.538224609314,optimal,0.08161190000828356,False,
2551,0.0,0,0.0,10913.538224609314,optimal,0.07925660000182688,False,
2552,0.0,0,0.0,10913.538224609314,optimal,0.07889560000330675,False,
2553,0.0,0,0.0,10913.538224609314,optimal,0.07977989999926649,False,
2554,0.0,0,0.0,10913.538224609314,optimal,0.08391509999637492,False,
2555,0.0,0,0.0,10913.538224609314,optimal,0.08457880000059959,False,
2556,0.0,0,0.0,10913.538224609314,optimal,0.07992479999666102,False,
2557,0.0,0,0.0,10913.538224609314,optimal,0.07981449998624157,False,
2558,0.0,0,0.0,10913.538224609314,optimal,0.08278969999810215,False,
2559,0.0,0,0.0,10913.538224609314,optimal,0.0820155999972485,False,
2560,0.0,0,0.0,10913.538224609314,optimal,0.0839166999940062,False,
2561,0.0,0,0.0,10913.538224609314,optimal,0.07928629999514669,False,
2562,0.0,0,0.0,10913.538224609314,optimal,0.08552529998996761,False,
2563,0.0,0,0.0,10913.538224609314,optimal,0.08280029999150429,False,
2564,0.0,0,0.0,10913.538224609314,optimal,0.08263200000510551,False,
2565,0.0,0,0.0,10913.538224609314,optimal,0.08100249999552034,False,
2566,0.0,0,0.0,10913.538224609314,optimal,0.08010900000226684,False,
2567,0.0,0,0.0,10913.538224609314,optimal,0.08104089999687858,False,
2568,0.0,0,0.0,10913.538224609314,optimal,0.0792751999979373,False,
2569,0.0,0,0.0,10913.538224609314,optimal,0.07933300000149757,False,
2570,0.0,0,0.0,10913.538224609314,optimal,0.07731150000472553,False,
2571,0.0,0,0.0,10913.538224609314,optimal,0.08084679998864885,False,
2572,0.0,0,0.0,10913.538224609314,optimal,0.08269579999614507,False,
2573,0.0,0,0.0,10913.538224609314,optimal,0.07752529998833779,False,
2574,0.0,0,0.0,10913.538224609314,optimal,0.08032259999890812,False,
2575,0.0,0,0.0,10913.538224609314,optimal,0.08116380000137724,False,
2576,0.0,0,0.0,10913.538224609314,optimal,0.07920829999784473,False,
2577,0.0,0,0.0,10913.538224609314,optimal,0.08160229999339208,False,
2578,0.0,0,0.0,10913.538224609314,optimal,0.08166919999348465,False,
2579,0.0,0,0.0,10913.538224609314,optimal,0.07850480001070537,False,
2580,0.0,0,0.0,10913.538224609314,optimal,0.08265940001001582,False,
2581,0.0,0,0.0,10913.538224609314,optimal,0.08053649999783374,False,
2582,0.0,0,0.0,10913.538224609314,optimal,0.0781076999992365,False,
2583,0.0,0,0.0,10913.538224609314,optimal,0.08206970000173897,False,
2584,0.0,0,0.0,10913.538224609314,optimal,0.0803038000012748,False,
2585,0.0,0,0.0,10913.538224609314,optimal,0.08382010000059381,False,
2586,0.0,0,0.0,10913.538224609314,optimal,0.07811259999289177,False,
2587,0.0,0,0.0,10913.538224609314,optimal,0.08195580000756308,False,
2588,0.0,0,0.0,10913.538224609314,optimal,0.08336610000696965,False,
2589,0.0,0,0.0,10913.538224609314,optimal,0.0818137000023853,False,
2590,0.0,0,0.0,10913.538224609314,optimal,0.08346320000418928,False,
2591,0.0,0,0.0,10913.538224609314,optimal,0.08041209999646526,False,
