start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
1014,Li-Ion,1109,0.0,0.0,0.0,0.0
1014,H2,1109,102.45779684122732,102.45779684122732,0.0,0.0
1015,Li-Ion,1110,0.0,0.0,0.0,0.0
1015,H2,1110,102.45779684122732,102.45779684122732,0.0,0.0
1016,Li-Ion,1111,0.0,0.0,0.0,0.0
1016,H2,1111,102.45779684122732,102.45779684122732,0.0,0.0
1017,Li-Ion,1112,0.0,0.0,0.0,0.0
1017,H2,1112,102.45779684122732,102.45779684122732,0.0,0.0
1018,Li-Ion,1113,0.0,0.0,0.0,0.0
1018,H2,1113,102.45779684122732,102.45779684122732,0.0,0.0
1019,Li-Ion,1114,0.0,0.0,0.0,0.0
1019,H2,1114,102.45779684122732,102.45779684122732,0.0,0.0
1020,Li-Ion,1115,0.0,0.0,0.0,0.0
1020,H2,1115,102.45779684122732,102.45779684122732,0.0,0.0
1021,Li-Ion,1116,0.0,0.0,0.0,0.0
1021,H2,1116,102.45779684122732,102.45779684122732,0.0,0.0
1022,Li-Ion,1117,0.0,0.0,0.0,0.0
1022,H2,1117,102.45779684122732,102.45779684122732,0.0,0.0
1023,Li-Ion,1118,0.0,0.0,0.0,0.0
1023,H2,1118,102.45779684122732,99.54986975429705,2.907927086930272,2907.927086930272
1024,Li-Ion,1119,0.0,0.0,0.0,0.0
1024,H2,1119,102.45779684122732,95.91277958272943,6.545017258497893,6545.017258497893
1025,Li-Ion,1120,0.0,0.0,0.0,0.0
1025,H2,1120,102.45779684122732,93.1253412869428,9.332455554284522,9332.455554284521
1026,Li-Ion,1121,0.0,0.0,0.0,0.0
1026,H2,1121,102.45779684122732,90.52455138733961,11.933245453887707,11933.245453887706
1027,Li-Ion,1122,0.0,0.0,0.0,0.0
1027,H2,1122,102.45779684122732,87.25168186400273,15.206114977224587,15206.114977224586
1028,Li-Ion,1123,0.0,0.0,0.0,0.0
1028,H2,1123,102.45779684122732,82.93483418613496,19.522962655092357,19522.962655092357
1029,Li-Ion,1124,0.0,0.0,0.0,0.0
1029,H2,1124,102.45779684122732,76.79774519632703,25.660051644900292,25660.051644900293
1030,Li-Ion,1125,0.0,0.0,0.0,0.0
1030,H2,1125,102.45779684122732,70.5308948036119,31.92690203761542,31926.90203761542
1031,Li-Ion,1126,0.0,0.0,0.0,0.0
1031,H2,1126,102.45779684122732,65.19209094183977,37.265705899387555,37265.705899387554
1032,Li-Ion,1127,0.0,0.0,0.0,0.0
1032,H2,1127,102.45779684122732,60.971577232299644,41.48621960892768,41486.21960892768
1033,Li-Ion,1128,0.0,0.0,0.0,0.0
1033,H2,1128,102.45779684122732,56.55227216172438,45.90552467950294,45905.52467950294
1034,Li-Ion,1129,0.0,0.0,0.0,0.0
1034,H2,1129,102.45779684122732,51.03454910284891,51.42324773837841,51423.247738378406
1035,Li-Ion,1130,0.0,0.0,0.0,0.0
1035,H2,1130,102.45779684122732,46.706719073467504,55.75107776775982,55751.077767759816
1036,Li-Ion,1131,0.0,0.0,0.0,0.0
1036,H2,1131,102.45779684122732,40.51911203926698,61.93868480196034,61938.68480196034
1037,Li-Ion,1132,0.0,0.0,0.0,0.0
1037,H2,1132,102.45779684122732,33.77349729167118,68.68429954955614,68684.29954955615
1038,Li-Ion,1133,0.0,0.0,0.0,0.0
1038,H2,1133,102.45779684122732,28.84308313707165,73.61471370415568,73614.71370415567
1039,Li-Ion,1134,0.0,0.0,0.0,0.0
1039,H2,1134,102.45779684122732,21.693284439594855,80.76451240163246,80764.51240163246
1040,Li-Ion,1135,0.0,0.0,0.0,0.0
1040,H2,1135,102.45779684122732,13.980776993711254,88.47701984751606,88477.01984751606
1041,Li-Ion,1136,0.0,0.0,0.0,0.0
1041,H2,1136,102.45779684122732,5.817249696546138,96.64054714468118,96640.54714468117
1042,Li-Ion,1137,0.0,0.0,0.0,0.0
1042,H2,1137,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1043,Li-Ion,1138,0.0,0.0,0.0,0.0
1043,H2,1138,102.45779684122732,1.0611950829837369,101.39660175824358,101396.60175824357
1044,Li-Ion,1139,0.0,0.0,0.0,0.0
1044,H2,1139,102.45779684122732,3.127656255040352,99.33014058618697,99330.14058618697
1045,Li-Ion,1140,0.0,0.0,0.0,0.0
1045,H2,1140,102.45779684122732,1.6012002981312166,100.8565965430961,100856.59654309611
1046,Li-Ion,1141,0.0,0.0,0.0,0.0
1046,H2,1141,102.45779684122732,0.8371643536134167,101.6206324876139,101620.6324876139
1047,Li-Ion,1142,0.0,0.0,0.0,0.0
1047,H2,1142,102.45779684122732,0.1865515072467729,102.27124533398054,102271.24533398055
1048,Li-Ion,1143,0.0,0.0,0.0,0.0
1048,H2,1143,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1049,Li-Ion,1144,0.0,0.0,0.0,0.0
1049,H2,1144,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1050,Li-Ion,1145,0.0,0.0,0.0,0.0
1050,H2,1145,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1051,Li-Ion,1146,0.0,0.0,0.0,0.0
1051,H2,1146,102.45779684122732,1.2020454562407494,101.25575138498657,101255.75138498656
1052,Li-Ion,1147,0.0,0.0,0.0,0.0
1052,H2,1147,102.45779684122732,4.106816489484256,98.35098035174306,98350.98035174306
1053,Li-Ion,1148,0.0,0.0,0.0,0.0
1053,H2,1148,102.45779684122732,5.503957326643542,96.95383951458378,96953.83951458377
1054,Li-Ion,1149,0.0,0.0,0.0,0.0
1054,H2,1149,102.45779684122732,5.498829954111188,96.95896688711613,96958.96688711613
1055,Li-Ion,1150,0.0,0.0,0.0,0.0
1055,H2,1150,102.45779684122732,4.971607623769391,97.48618921745793,97486.18921745794
1056,Li-Ion,1151,0.0,0.0,0.0,0.0
1056,H2,1151,102.45779684122732,3.3786611947370853,99.07913564649023,99079.13564649023
1057,Li-Ion,1152,0.0,0.0,0.0,0.0
1057,H2,1152,102.45779684122732,1.55593179206935,100.90186504915798,100901.86504915798
1058,Li-Ion,1153,0.0,0.0,0.0,0.0
1058,H2,1153,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1059,Li-Ion,1154,0.0,0.0,0.0,0.0
1059,H2,1154,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1060,Li-Ion,1155,0.0,0.0,0.0,0.0
1060,H2,1155,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1061,Li-Ion,1156,0.0,0.0,0.0,0.0
1061,H2,1156,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1062,Li-Ion,1157,0.0,0.0,0.0,0.0
1062,H2,1157,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1063,Li-Ion,1158,0.0,0.0,0.0,0.0
1063,H2,1158,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1064,Li-Ion,1159,0.0,0.0,0.0,0.0
1064,H2,1159,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1065,Li-Ion,1160,0.0,0.0,0.0,0.0
1065,H2,1160,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1066,Li-Ion,1161,0.0,0.0,0.0,0.0
1066,H2,1161,102.45779684122732,0.0,102.45779684122732,102457.79684122732
1067,Li-Ion,1162,0.0,0.0,0.0,0.0
1067,H2,1162,102.45779684122732,2.5619106953044817,99.89588614592284,99895.88614592285
1068,Li-Ion,1163,0.0,0.0,0.0,0.0
1068,H2,1163,102.45779684122732,6.848548826656369,95.60924801457095,95609.24801457096
1069,Li-Ion,1164,0.0,0.0,0.0,0.0
1069,H2,1164,102.45779684122732,11.135186958008257,91.32260988321906,91322.60988321906
1070,Li-Ion,1165,0.0,0.0,0.0,0.0
1070,H2,1165,102.45779684122732,15.421825089360144,87.03597175186717,87035.97175186717
1071,Li-Ion,1166,0.0,4.412404559513875,0.0,0.0
1071,H2,1166,102.45779684122732,19.708463220712034,82.74933362051529,82749.33362051529
1072,Li-Ion,1167,0.0,9.770324381780721,0.0,0.0
1072,H2,1167,102.45779684122732,23.99510135206392,78.4626954891634,78462.6954891634
1073,Li-Ion,1168,0.0,15.128244204047569,0.0,0.0
1073,H2,1168,102.45779684122732,28.281739483415805,74.1760573578115,74176.0573578115
1074,Li-Ion,1169,0.0,20.486164026314416,0.0,0.0
1074,H2,1169,102.45779684122732,32.56837761476769,69.88941922645961,69889.4192264596
1075,Li-Ion,1170,0.0,21.539204737247026,0.0,0.0
1075,H2,1170,102.45779684122732,36.85501574611958,65.60278109510773,65602.78109510773
1076,Li-Ion,1171,0.0,21.539204737247026,0.0,0.0
1076,H2,1171,102.45779684122732,41.14165387747146,61.31614296375586,61316.14296375586
1077,Li-Ion,1172,0.0,0.0,0.0,0.0
1077,H2,1172,102.45779684122732,45.42829200882335,57.02950483240397,57029.504832403974
1078,Li-Ion,1173,0.0,0.0,0.0,0.0
1078,H2,1173,102.45779684122732,49.714930140175234,52.74286670105209,52742.86670105209
1079,Li-Ion,1174,0.0,0.0,0.0,0.0
1079,H2,1174,102.45779684122732,54.00156827152712,48.4562285697002,48456.2285697002
1080,Li-Ion,1175,0.0,0.0,0.0,0.0
1080,H2,1175,102.45779684122732,58.288206402879005,44.169590438348315,44169.590438348314
1081,Li-Ion,1176,0.0,0.0,0.0,0.0
1081,H2,1176,102.45779684122732,62.57484453423089,39.88295230699643,39882.95230699643
1082,Li-Ion,1177,0.0,0.0,0.0,0.0
1082,H2,1177,102.45779684122732,66.86148266558278,35.59631417564454,35596.31417564454
1083,Li-Ion,1178,0.0,0.0,0.0,0.0
1083,H2,1178,102.45779684122732,71.14812079693468,31.309676044292644,31309.676044292642
1084,Li-Ion,1179,0.0,0.0,0.0,0.0
1084,H2,1179,102.45779684122732,75.43475892828657,27.02303791294075,27023.037912940752
1085,Li-Ion,1180,0.0,0.0,0.0,0.0
1085,H2,1180,102.45779684122732,79.72139705963845,22.736399781588872,22736.399781588872
1086,Li-Ion,1181,0.0,0.0,0.0,0.0
1086,H2,1181,102.45779684122732,84.00803519099034,18.44976165023698,18449.76165023698
1087,Li-Ion,1182,0.0,0.0,0.0,0.0
1087,H2,1182,102.45779684122732,88.29467332234225,14.163123518885072,14163.123518885073
1088,Li-Ion,1183,0.0,0.0,0.0,0.0
1088,H2,1183,102.45779684122732,92.58131145369414,9.87648538753318,9876.48538753318
1089,Li-Ion,1184,0.0,0.0,0.0,0.0
1089,H2,1184,102.45779684122732,96.86794958504603,5.589847256181287,5589.847256181287
1090,Li-Ion,1185,0.0,0.0,0.0,0.0
1090,H2,1185,102.45779684122732,101.15458771639793,1.3032091248293938,1303.2091248293937
1091,Li-Ion,1186,0.0,0.0,0.0,0.0
1091,H2,1186,102.45779684122732,102.45779684122732,0.0,0.0
1092,Li-Ion,1187,0.0,0.0,0.0,0.0
1092,H2,1187,102.45779684122732,108.43900891863068,0.0,0.0
1093,Li-Ion,1188,0.0,4.412404559513875,0.0,0.0
1093,H2,1188,102.45779684122732,102.45779684122732,0.0,0.0
1094,Li-Ion,1189,0.0,9.770324381780721,0.0,0.0
1094,H2,1189,102.45779684122732,102.45779684122732,0.0,0.0
1095,Li-Ion,1190,0.0,15.128244204047569,0.0,0.0
1095,H2,1190,102.45779684122732,102.45779684122732,0.0,0.0
1096,Li-Ion,1191,0.0,20.486164026314416,0.0,0.0
1096,H2,1191,102.45779684122732,102.4577968412273,0.0,0.0
1097,Li-Ion,1192,0.0,21.539204737247026,0.0,0.0
1097,H2,1192,102.45779684122732,102.45779684122732,0.0,0.0
1098,Li-Ion,1193,0.0,21.539204737247026,0.0,0.0
1098,H2,1193,102.45779684122732,102.45779684122733,0.0,0.0
1099,Li-Ion,1194,0.0,21.539204737247026,0.0,0.0
1099,H2,1194,102.45779684122732,102.45779684122732,0.0,0.0
1100,Li-Ion,1195,0.0,0.0,0.0,0.0
1100,H2,1195,102.45779684122732,102.45779684122732,0.0,0.0
1101,Li-Ion,1196,0.0,0.0,0.0,0.0
1101,H2,1196,102.45779684122732,102.45779684122732,0.0,0.0
1102,Li-Ion,1197,0.0,0.0,0.0,0.0
1102,H2,1197,102.45779684122732,102.45779684122732,0.0,0.0
1103,Li-Ion,1198,0.0,0.0,0.0,0.0
1103,H2,1198,102.45779684122732,102.45779684122732,0.0,0.0
1104,Li-Ion,1199,0.0,0.0,0.0,0.0
1104,H2,1199,102.45779684122732,102.45779684122732,0.0,0.0
1105,Li-Ion,1200,0.0,4.412404559513875,0.0,0.0
1105,H2,1200,102.45779684122732,102.45779684122732,0.0,0.0
1106,Li-Ion,1201,0.0,9.770324381780721,0.0,0.0
1106,H2,1201,102.45779684122732,102.45779684122732,0.0,0.0
1107,Li-Ion,1202,0.0,15.128244204047569,0.0,0.0
1107,H2,1202,102.45779684122732,102.45779684122732,0.0,0.0
1108,Li-Ion,1203,0.0,20.486164026314416,0.0,0.0
1108,H2,1203,102.45779684122732,102.45779684122732,0.0,0.0
1109,Li-Ion,1204,0.0,21.539204737247026,0.0,0.0
1109,H2,1204,102.45779684122732,102.45779684122732,0.0,0.0
1110,Li-Ion,1205,0.0,0.0,0.0,0.0
1110,H2,1205,102.45779684122732,102.45779684122732,0.0,0.0
1111,Li-Ion,1206,0.0,0.0,0.0,0.0
1111,H2,1206,102.45779684122732,102.45779684122732,0.0,0.0
1112,Li-Ion,1207,0.0,0.0,0.0,0.0
1112,H2,1207,102.45779684122732,102.45779684122732,0.0,0.0
1113,Li-Ion,1208,0.0,0.0,0.0,0.0
1113,H2,1208,102.45779684122732,102.45779684122732,0.0,0.0
1114,Li-Ion,1209,0.0,0.0,0.0,0.0
1114,H2,1209,102.45779684122732,102.45779684122732,0.0,0.0
1115,Li-Ion,1210,0.0,0.0,0.0,0.0
1115,H2,1210,102.45779684122732,102.45779684122732,0.0,0.0
1116,Li-Ion,1211,0.0,0.0,0.0,0.0
1116,H2,1211,102.45779684122732,102.45779684122732,0.0,0.0
1117,Li-Ion,1212,0.0,0.0,0.0,0.0
1117,H2,1212,102.45779684122732,102.45779684122732,0.0,0.0
1118,Li-Ion,1213,0.0,0.0,0.0,0.0
1118,H2,1213,102.45779684122732,102.45779684122732,0.0,0.0
1119,Li-Ion,1214,0.0,0.0,0.0,0.0
1119,H2,1214,102.45779684122732,102.45779684122732,0.0,0.0
1120,Li-Ion,1215,0.0,0.0,0.0,0.0
1120,H2,1215,102.45779684122732,102.45779684122732,0.0,0.0
1121,Li-Ion,1216,0.0,0.0,0.0,0.0
1121,H2,1216,102.45779684122732,102.45779684122732,0.0,0.0
1122,Li-Ion,1217,0.0,0.0,0.0,0.0
1122,H2,1217,102.45779684122732,102.45779684122732,0.0,0.0
1123,Li-Ion,1218,0.0,0.0,0.0,0.0
1123,H2,1218,102.45779684122732,102.45779684122732,0.0,0.0
1124,Li-Ion,1219,0.0,0.0,0.0,0.0
1124,H2,1219,102.45779684122732,102.45779684122732,0.0,0.0
1125,Li-Ion,1220,0.0,0.0,0.0,0.0
1125,H2,1220,102.45779684122732,102.45779684122732,0.0,0.0
1126,Li-Ion,1221,0.0,0.0,0.0,0.0
1126,H2,1221,102.45779684122732,102.45779684122732,0.0,0.0
1127,Li-Ion,1222,0.0,0.0,0.0,0.0
1127,H2,1222,102.45779684122732,102.45779684122732,0.0,0.0
1128,Li-Ion,1223,0.0,0.0,0.0,0.0
1128,H2,1223,102.45779684122732,102.45779684122732,0.0,0.0
1129,Li-Ion,1224,0.0,0.0,0.0,0.0
1129,H2,1224,102.45779684122732,102.45779684122732,0.0,0.0
1130,Li-Ion,1225,0.0,0.0,0.0,0.0
1130,H2,1225,102.45779684122732,102.45779684122732,0.0,0.0
1131,Li-Ion,1226,0.0,0.0,0.0,0.0
1131,H2,1226,102.45779684122732,102.45779684122732,0.0,0.0
1132,Li-Ion,1227,0.0,0.0,0.0,0.0
1132,H2,1227,102.45779684122732,102.45779684122732,0.0,0.0
1133,Li-Ion,1228,0.0,0.0,0.0,0.0
1133,H2,1228,102.45779684122732,102.45779684122732,0.0,0.0
1134,Li-Ion,1229,0.0,4.412404559513875,0.0,0.0
1134,H2,1229,102.45779684122732,102.45779684122732,0.0,0.0
1135,Li-Ion,1230,0.0,9.770324381780721,0.0,0.0
1135,H2,1230,102.45779684122732,102.45779684122732,0.0,0.0
1136,Li-Ion,1231,0.0,15.128244204047569,0.0,0.0
1136,H2,1231,102.45779684122732,102.45779684122732,0.0,0.0
1137,Li-Ion,1232,0.0,0.0,0.0,0.0
1137,H2,1232,102.45779684122732,102.45779684122732,0.0,0.0
1138,Li-Ion,1233,0.0,0.0,0.0,0.0
1138,H2,1233,102.45779684122732,102.45779684122732,0.0,0.0
1139,Li-Ion,1234,0.0,0.0,0.0,0.0
1139,H2,1234,102.45779684122732,102.45779684122732,0.0,0.0
1140,Li-Ion,1235,0.0,0.0,0.0,0.0
1140,H2,1235,102.45779684122732,102.45779684122732,0.0,0.0
1141,Li-Ion,1236,0.0,0.0,0.0,0.0
1141,H2,1236,102.45779684122732,102.45779684122732,0.0,0.0
1142,Li-Ion,1237,0.0,0.0,0.0,0.0
1142,H2,1237,102.45779684122732,102.45779684122732,0.0,0.0
1143,Li-Ion,1238,0.0,0.0,0.0,0.0
1143,H2,1238,102.45779684122732,102.45779684122732,0.0,0.0
1144,Li-Ion,1239,0.0,0.0,0.0,0.0
1144,H2,1239,102.45779684122732,102.45779684122732,0.0,0.0
1145,Li-Ion,1240,0.0,0.0,0.0,0.0
1145,H2,1240,102.45779684122732,102.45779684122732,0.0,0.0
1146,Li-Ion,1241,0.0,0.0,0.0,0.0
1146,H2,1241,102.45779684122732,102.45779684122732,0.0,0.0
1147,Li-Ion,1242,0.0,0.0,0.0,0.0
1147,H2,1242,102.45779684122732,102.45779684122732,0.0,0.0
1148,Li-Ion,1243,0.0,0.0,0.0,0.0
1148,H2,1243,102.45779684122732,102.45779684122732,0.0,0.0
1149,Li-Ion,1244,0.0,0.0,0.0,0.0
1149,H2,1244,102.45779684122732,102.45779684122732,0.0,0.0
1150,Li-Ion,1245,0.0,0.0,0.0,0.0
1150,H2,1245,102.45779684122732,102.45779684122732,0.0,0.0
1151,Li-Ion,1246,0.0,0.0,0.0,0.0
1151,H2,1246,102.45779684122732,102.45779684122732,0.0,0.0
1152,Li-Ion,1247,0.0,0.0,0.0,0.0
1152,H2,1247,102.45779684122732,102.45779684122732,0.0,0.0
1153,Li-Ion,1248,0.0,0.0,0.0,0.0
1153,H2,1248,102.45779684122732,102.45779684122732,0.0,0.0
1154,Li-Ion,1249,0.0,0.0,0.0,0.0
1154,H2,1249,102.45779684122732,102.45779684122732,0.0,0.0
1155,Li-Ion,1250,0.0,0.0,0.0,0.0
1155,H2,1250,102.45779684122732,102.45779684122732,0.0,0.0
1156,Li-Ion,1251,0.0,0.0,0.0,0.0
1156,H2,1251,102.45779684122732,102.45779684122732,0.0,0.0
1157,Li-Ion,1252,0.0,0.0,0.0,0.0
1157,H2,1252,102.45779684122732,102.45779684122732,0.0,0.0
1158,Li-Ion,1253,0.0,1.1237665212748782,0.0,0.0
1158,H2,1253,102.45779684122732,102.45779684122732,0.0,0.0
1159,Li-Ion,1254,0.0,0.0,0.0,0.0
1159,H2,1254,102.45779684122732,102.45779684122732,0.0,0.0
1160,Li-Ion,1255,0.0,0.0,0.0,0.0
1160,H2,1255,102.45779684122732,102.45779684122732,0.0,0.0
1161,Li-Ion,1256,0.0,0.0,0.0,0.0
1161,H2,1256,102.45779684122732,102.45779684122732,0.0,0.0
1162,Li-Ion,1257,0.0,0.0,0.0,0.0
1162,H2,1257,102.45779684122732,95.85877748360892,6.599019357618403,6599.019357618403
1163,Li-Ion,1258,0.0,0.0,0.0,0.0
1163,H2,1258,102.45779684122732,92.3230617290592,10.134735112168116,10134.735112168115
1164,Li-Ion,1259,0.0,0.0,0.0,0.0
1164,H2,1259,102.45779684122732,89.98722059627052,12.470576244956803,12470.576244956803
1165,Li-Ion,1260,0.0,0.0,0.0,0.0
1165,H2,1260,102.45779684122732,90.07456202147331,12.383234819754009,12383.234819754009
1166,Li-Ion,1261,0.0,0.0,0.0,0.0
1166,H2,1261,102.45779684122732,86.97595214012372,15.481844701103597,15481.844701103597
1167,Li-Ion,1262,0.0,0.0,0.0,0.0
1167,H2,1262,102.45779684122732,84.83337724147377,17.62441959975355,17624.41959975355
1168,Li-Ion,1263,0.0,0.0,0.0,0.0
1168,H2,1263,102.45779684122732,83.45365497338942,19.0041418678379,19004.1418678379
1169,Li-Ion,1264,0.0,0.0,0.0,0.0
1169,H2,1264,102.45779684122732,83.30451628454485,19.153280556682475,19153.280556682475
1170,Li-Ion,1265,0.0,0.0,0.0,0.0
1170,H2,1265,102.45779684122732,85.20241761932745,17.255379221899872,17255.37922189987
1171,Li-Ion,1266,0.0,0.0,0.0,0.0
1171,H2,1266,102.45779684122732,85.45546855846077,17.002328282766555,17002.328282766557
1172,Li-Ion,1267,0.0,0.0,0.0,0.0
1172,H2,1267,102.45779684122732,84.92265785411693,17.535138987110386,17535.138987110386
1173,Li-Ion,1268,0.0,0.0,0.0,0.0
1173,H2,1268,102.45779684122732,82.24265535561885,20.21514148560847,20215.14148560847
1174,Li-Ion,1269,0.0,0.0,0.0,0.0
1174,H2,1269,102.45779684122732,79.66981598048591,22.787980860741413,22787.980860741412
1175,Li-Ion,1270,0.0,0.0,0.0,0.0
1175,H2,1270,102.45779684122732,75.25547158874534,27.202325252481984,27202.325252481984
1176,Li-Ion,1271,0.0,0.0,0.0,0.0
1176,H2,1271,102.45779684122732,70.16024896258386,32.297547878643456,32297.547878643458
1177,Li-Ion,1272,0.0,0.0,0.0,0.0
1177,H2,1272,102.45779684122732,67.37597264420212,35.0818241970252,35081.8241970252
1178,Li-Ion,1273,0.0,0.0,0.0,0.0
1178,H2,1273,102.45779684122732,64.19711467907855,38.26068216214877,38260.68216214877
1179,Li-Ion,1274,0.0,0.0,0.0,0.0
1179,H2,1274,102.45779684122732,59.72460274718164,42.73319409404568,42733.19409404568
1180,Li-Ion,1275,0.0,0.0,0.0,0.0
1180,H2,1275,102.45779684122732,59.72460274718165,42.73319409404567,42733.19409404567
1181,Li-Ion,1276,0.0,0.0,0.0,0.0
1181,H2,1276,102.45779684122732,59.72460274718165,42.73319409404567,42733.19409404567
1182,Li-Ion,1277,0.0,0.0,0.0,0.0
1182,H2,1277,102.45779684122732,59.12298771151188,43.33480912971544,43334.80912971544
1183,Li-Ion,1278,0.0,0.0,0.0,0.0
1183,H2,1278,102.45779684122732,59.12298771151189,43.33480912971543,43334.80912971543
1184,Li-Ion,1279,0.0,0.0,0.0,0.0
1184,H2,1279,102.45779684122732,59.1229877115119,43.334809129715424,43334.809129715424
1185,Li-Ion,1280,0.0,0.0,0.0,0.0
1185,H2,1280,102.45779684122732,59.12298771151189,43.33480912971543,43334.80912971543
1186,Li-Ion,1281,0.0,0.0,0.0,0.0
1186,H2,1281,102.45779684122732,59.1229877115119,43.334809129715424,43334.809129715424
1187,Li-Ion,1282,0.0,0.0,0.0,0.0
1187,H2,1282,102.45779684122732,58.23715013007246,44.22064671115486,44220.64671115486
1188,Li-Ion,1283,0.0,0.0,0.0,0.0
1188,H2,1283,102.45779684122732,62.52378826142433,39.934008579802985,39934.00857980298
1189,Li-Ion,1284,0.0,4.412404559513875,0.0,0.0
1189,H2,1284,102.45779684122732,66.81042639277624,35.647370448451085,35647.37044845108
1190,Li-Ion,1285,0.0,0.0,0.0,0.0
1190,H2,1285,102.45779684122732,71.0970645241281,31.36073231709922,31360.73231709922
1191,Li-Ion,1286,0.0,0.0,0.0,0.0
1191,H2,1286,102.45779684122732,75.38370265548,27.074094185747327,27074.094185747326
1192,Li-Ion,1287,0.0,0.0,0.0,0.0
1192,H2,1287,102.45779684122732,79.6703407868319,22.78745605439542,22787.45605439542
1193,Li-Ion,1288,0.0,0.0,0.0,0.0
1193,H2,1288,102.45779684122732,83.95697891818381,18.500817923043513,18500.817923043513
1194,Li-Ion,1289,0.0,0.0,0.0,0.0
1194,H2,1289,102.45779684122732,88.2436170495357,14.21417979169162,14214.17979169162
1195,Li-Ion,1290,0.0,0.0,0.0,0.0
1195,H2,1290,102.45779684122732,92.53025518088758,9.927541660339742,9927.541660339743
1196,Li-Ion,1291,0.0,0.0,0.0,0.0
1196,H2,1291,102.45779684122732,96.13436342382384,6.3234334174034785,6323.433417403478
1197,Li-Ion,1292,0.0,0.0,0.0,0.0
1197,H2,1292,102.45779684122732,99.8083959868182,2.649400854409123,2649.400854409123
1198,Li-Ion,1293,0.0,0.0,0.0,0.0
1198,H2,1293,102.45779684122732,102.37140295430801,0.0863938869193106,86.3938869193106
1199,Li-Ion,1294,0.0,0.0,0.0,0.0
1199,H2,1294,102.45779684122732,102.45779684122732,0.0,0.0
1200,Li-Ion,1295,0.0,0.0,0.0,0.0
1200,H2,1295,102.45779684122732,101.92923105976985,0.5285657814574733,528.5657814574733
1201,Li-Ion,1296,0.0,0.0,0.0,0.0
1201,H2,1296,102.45779684122732,102.45779684122732,0.0,0.0
1202,Li-Ion,1297,0.0,0.0,0.0,0.0
1202,H2,1297,102.45779684122732,102.45779684122732,0.0,0.0
1203,Li-Ion,1298,0.0,0.0,0.0,0.0
1203,H2,1298,102.45779684122732,102.45779684122732,0.0,0.0
1204,Li-Ion,1299,0.0,0.0,0.0,0.0
1204,H2,1299,102.45779684122732,102.45779684122732,0.0,0.0
1205,Li-Ion,1300,0.0,0.0,0.0,0.0
1205,H2,1300,102.45779684122732,102.45779684122732,0.0,0.0
1206,Li-Ion,1301,0.0,0.0,0.0,0.0
1206,H2,1301,102.45779684122732,102.45779684122732,0.0,0.0
1207,Li-Ion,1302,0.0,0.0,0.0,0.0
1207,H2,1302,102.45779684122732,102.45779684122732,0.0,0.0
1208,Li-Ion,1303,0.0,0.0,0.0,0.0
1208,H2,1303,102.45779684122732,102.45779684122732,0.0,0.0
1209,Li-Ion,1304,0.0,0.0,0.0,0.0
1209,H2,1304,102.45779684122732,102.45779684122732,0.0,0.0
1210,Li-Ion,1305,0.0,0.0,0.0,0.0
1210,H2,1305,102.45779684122732,102.45779684122732,0.0,0.0
1211,Li-Ion,1306,0.0,0.0,0.0,0.0
1211,H2,1306,102.45779684122732,102.45779684122732,0.0,0.0
1212,Li-Ion,1307,0.0,0.0,0.0,0.0
1212,H2,1307,102.45779684122732,102.45779684122732,0.0,0.0
1213,Li-Ion,1308,0.0,0.0,0.0,0.0
1213,H2,1308,102.45779684122732,102.45779684122732,0.0,0.0
1214,Li-Ion,1309,0.0,0.0,0.0,0.0
1214,H2,1309,102.45779684122732,102.45779684122732,0.0,0.0
1215,Li-Ion,1310,0.0,0.0,0.0,0.0
1215,H2,1310,102.45779684122732,102.45779684122732,0.0,0.0
1216,Li-Ion,1311,0.0,0.0,0.0,0.0
1216,H2,1311,102.45779684122732,102.45779684122732,0.0,0.0
1217,Li-Ion,1312,0.0,0.0,0.0,0.0
1217,H2,1312,102.45779684122732,102.45779684122732,0.0,0.0
1218,Li-Ion,1313,0.0,0.0,0.0,0.0
1218,H2,1313,102.45779684122732,102.45779684122732,0.0,0.0
1219,Li-Ion,1314,0.0,0.0,0.0,0.0
1219,H2,1314,102.45779684122732,102.45779684122732,0.0,0.0
1220,Li-Ion,1315,0.0,0.0,0.0,0.0
1220,H2,1315,102.45779684122732,102.45779684122732,0.0,0.0
1221,Li-Ion,1316,0.0,0.0,0.0,0.0
1221,H2,1316,102.45779684122732,102.45779684122732,0.0,0.0
1222,Li-Ion,1317,0.0,0.0,0.0,0.0
1222,H2,1317,102.45779684122732,102.45779684122732,0.0,0.0
1223,Li-Ion,1318,0.0,0.0,0.0,0.0
1223,H2,1318,102.45779684122732,102.45779684122732,0.0,0.0
