hour,EUE,USE_hours,max_unserved_MW,objective_value,solver_status,solve_time_s,truncated,error_message
2617,0.0,0,0.0,5456.769112304657,optimal,0.03798639999877196,False,
2618,0.0,0,0.0,5456.769112304657,optimal,0.053011200012406334,False,
2619,0.0,0,0.0,5456.769112304657,optimal,0.04923800000688061,False,
2620,0.0,0,0.0,5456.769112304657,optimal,0.04278649999469053,False,
2621,0.0,0,0.0,5456.769112304657,optimal,0.04870620000292547,False,
2622,0.0,0,0.0,5456.769112304657,optimal,0.049907000007806346,False,
2623,0.0,0,0.0,5456.769112304657,optimal,0.050666099996306,False,
2624,0.0,0,0.0,5456.769112304657,optimal,0.051701299991691485,False,
2625,0.0,0,0.0,5456.769112304657,optimal,0.1527492000022903,False,
2626,0.0,0,0.0,5456.769112304657,optimal,0.055222200011485256,False,
2627,0.0,0,0.0,5456.769112304657,optimal,0.050500700002885424,False,
2628,0.0,0,0.0,5456.769112304657,optimal,0.05222169999615289,False,
2629,0.0,0,0.0,5456.769112304657,optimal,0.06042939999315422,False,
2630,0.0,0,0.0,5456.769112304657,optimal,0.05278479999105912,False,
2631,0.0,0,0.0,5456.769112304657,optimal,0.059515100001590326,False,
2632,0.0,0,0.0,5456.769112304657,optimal,0.04934949999733362,False,
2633,0.0,0,0.0,5456.769112304657,optimal,0.060712999998941086,False,
2634,0.0,0,0.0,5456.769112304657,optimal,0.052646500000264496,False,
2635,0.0,0,0.0,5456.769112304657,optimal,0.04513600000063889,False,
2636,0.0,0,0.0,5456.769112304657,optimal,0.04869320000580046,False,
2637,0.0,0,0.0,5456.769112304657,optimal,0.050362599999061786,False,
2638,0.0,0,0.0,5456.769112304657,optimal,0.05370509999920614,False,
2639,0.0,0,0.0,5456.769112304657,optimal,0.04812389999278821,False,
2640,0.0,0,0.0,5456.769112304657,optimal,0.05045980001159478,False,
2641,0.0,0,0.0,5456.769112304657,optimal,0.052234700007829815,False,
2642,0.0,0,0.0,5456.769112304657,optimal,0.05448049999540672,False,
2643,0.0,0,0.0,5456.769112304657,optimal,0.05038010000134818,False,
2644,0.0,0,0.0,5456.769112304657,optimal,0.044415000011213124,False,
2645,0.0,0,0.0,5456.769112304657,optimal,0.0554071000078693,False,
2646,0.0,0,0.0,5456.769112304657,optimal,0.04663170001003891,False,
2647,0.0,0,0.0,5456.769112304657,optimal,0.04582939999818336,False,
2648,0.0,0,0.0,5456.769112304657,optimal,0.04875999999057967,False,
2649,0.0,0,0.0,5456.769112304657,optimal,0.05345310000120662,False,
2650,0.0,0,0.0,5456.769112304657,optimal,0.05627640000602696,False,
2651,0.0,0,0.0,5456.769112304657,optimal,0.04381000000284985,False,
2652,0.0,0,0.0,5456.769112304657,optimal,0.047602599996025674,False,
2653,0.0,0,0.0,5456.769112304657,optimal,0.052263500008848496,False,
2654,0.0,0,0.0,5456.769112304657,optimal,0.047927300009178,False,
2655,0.0,0,0.0,5456.769112304657,optimal,0.05667869999888353,False,
2656,0.0,0,0.0,5456.769112304657,optimal,0.05817329999990761,False,
2657,0.0,0,0.0,5456.769112304657,optimal,0.05110150000837166,False,
2658,0.0,0,0.0,5456.769112304657,optimal,0.03824809999787249,False,
2659,0.0,0,0.0,5456.769112304657,optimal,0.05474849999882281,False,
2660,0.0,0,0.0,5456.769112304657,optimal,0.06659550000040326,False,
2661,0.0,0,0.0,5456.769112304657,optimal,0.05934680000063963,False,
2662,0.0,0,0.0,5456.769112304657,optimal,0.053832399993552826,False,
2663,0.0,0,0.0,5456.769112304657,optimal,0.1604217999993125,False,
2664,0.0,0,0.0,5456.769112304657,optimal,0.16410789999645203,False,
2665,0.0,0,0.0,5456.769112304657,optimal,0.04667229999904521,False,
2666,0.0,0,0.0,5456.769112304657,optimal,0.050057999993441626,False,
2667,0.0,0,0.0,5456.769112304657,optimal,0.05329599999822676,False,
2668,0.0,0,0.0,5456.769112304657,optimal,0.04864419999648817,False,
2669,0.0,0,0.0,5456.769112304657,optimal,0.1540227999939816,False,
2670,0.0,0,0.0,5456.769112304657,optimal,0.04911550000542775,False,
2671,0.0,0,0.0,5456.769112304657,optimal,0.05161219999718014,False,
2672,0.0,0,0.0,5456.769112304657,optimal,0.05202410000492819,False,
2673,0.0,0,0.0,5456.769112304657,optimal,0.048915100007434376,False,
2674,0.0,0,0.0,5456.769112304657,optimal,0.1588560999953188,False,
2675,0.0,0,0.0,5456.769112304657,optimal,0.05053639999823645,False,
2676,0.0,0,0.0,5456.769112304657,optimal,0.05398549999517854,False,
2677,0.0,0,0.0,5456.769112304657,optimal,0.05283000000054017,False,
2678,0.0,0,0.0,5456.769112304657,optimal,0.04924719998962246,False,
2679,0.0,0,0.0,5456.769112304657,optimal,0.046603099995991215,False,
2680,0.0,0,0.0,5456.769112304657,optimal,0.04863380000460893,False,
2681,0.0,0,0.0,5456.769112304657,optimal,0.04565030000230763,False,
2682,0.0,0,0.0,5456.769112304657,optimal,0.05110309999145102,False,
2683,0.0,0,0.0,5456.769112304657,optimal,0.043641999989631586,False,
2684,0.0,0,0.0,5456.769112304657,optimal,0.045203600006061606,False,
2685,0.0,0,0.0,5456.769112304657,optimal,0.05403600000136066,False,
2686,0.0,0,0.0,5456.769112304657,optimal,0.05273209999722894,False,
2687,0.0,0,0.0,5456.769112304657,optimal,0.0523001999972621,False,
2688,0.0,0,0.0,5456.769112304657,optimal,0.1554349999933038,False,
2689,0.0,0,0.0,5456.769112304657,optimal,0.05222430000139866,False,
2690,0.0,0,0.0,5456.769112304657,optimal,0.05404149999958463,False,
2691,0.0,0,0.0,5456.769112304657,optimal,0.04989900000509806,False,
2692,0.0,0,0.0,5456.769112304657,optimal,0.05180610000388697,False,
2693,0.0,0,0.0,5456.769112304657,optimal,0.1695973000023514,False,
2694,0.0,0,0.0,5456.769112304657,optimal,0.05672719998983666,False,
2695,0.0,0,0.0,5456.769112304657,optimal,0.05728100000123959,False,
2696,0.0,0,0.0,5456.769112304657,optimal,0.051818300009472296,False,
2697,0.0,0,0.0,5456.769112304657,optimal,0.05361030000494793,False,
2698,0.0,0,0.0,5456.769112304657,optimal,0.05250349998823367,False,
2699,0.0,0,0.0,5456.769112304657,optimal,0.049939599994104356,False,
2700,0.0,0,0.0,5456.769112304657,optimal,0.16734909999649972,False,
2701,0.0,0,0.0,5456.769112304657,optimal,0.053859199993894435,False,
2702,0.0,0,0.0,5456.769112304657,optimal,0.04671239999879617,False,
2703,0.0,0,0.0,5456.769112304657,optimal,0.0511735000036424,False,
2704,0.0,0,0.0,5456.769112304657,optimal,0.0526084000011906,False,
2705,0.0,0,0.0,5456.769112304657,optimal,0.046619300002930686,False,
2706,0.0,0,0.0,5456.769112304657,optimal,0.05296200000157114,False,
2707,0.0,0,0.0,5456.769112304657,optimal,0.052800900011789054,False,
2708,0.0,0,0.0,5456.769112304657,optimal,0.05158459999074694,False,
2709,0.0,0,0.0,5456.769112304657,optimal,0.051081400000839494,False,
2710,0.0,0,0.0,5456.769112304657,optimal,0.05238480000116397,False,
2711,0.0,0,0.0,5456.769112304657,optimal,0.05545970000093803,False,
2712,0.0,0,0.0,5456.769112304657,optimal,0.054283199991914444,False,
2713,0.0,0,0.0,5456.769112304657,optimal,0.05407739999645855,False,
2714,0.0,0,0.0,5456.769112304657,optimal,0.0503208000009181,False,
2715,0.0,0,0.0,5456.769112304657,optimal,0.05144919999293052,False,
2716,0.0,0,0.0,5456.769112304657,optimal,0.05096690000209492,False,
2717,0.0,0,0.0,5456.769112304657,optimal,0.16180770000210032,False,
2718,0.0,0,0.0,5456.769112304657,optimal,0.05071890000544954,False,
2719,0.0,0,0.0,5456.769112304657,optimal,0.04819169999973383,False,
2720,0.0,0,0.0,5456.769112304657,optimal,0.05051580000144895,False,
2721,0.0,0,0.0,5456.769112304657,optimal,0.04947579999861773,False,
2722,0.0,0,0.0,5456.769112304657,optimal,0.1708855000033509,False,
2723,0.0,0,0.0,5456.769112304657,optimal,0.05479120000381954,False,
2724,0.0,0,0.0,5456.769112304657,optimal,0.04627320000145119,False,
2725,0.0,0,0.0,5456.769112304657,optimal,0.05012699999497272,False,
2726,0.0,0,0.0,5456.769112304657,optimal,0.15295060000789817,False,
2727,0.0,0,0.0,5456.769112304657,optimal,0.05332289999932982,False,
2728,0.0,0,0.0,5456.769112304657,optimal,0.054855700000189245,False,
2729,0.0,0,0.0,5456.769112304657,optimal,0.04766789999848697,False,
2730,0.0,0,0.0,5456.769112304657,optimal,0.05382580000150483,False,
2731,0.0,0,0.0,5456.769112304657,optimal,0.04912869998952374,False,
2732,0.0,0,0.0,5456.769112304657,optimal,0.051751799997873604,False,
2733,0.0,0,0.0,5456.769112304657,optimal,0.1532253000041237,False,
2734,0.0,0,0.0,5456.769112304657,optimal,0.04868890000216197,False,
2735,0.0,0,0.0,5456.769112304657,optimal,0.05197349999798462,False,
2736,0.0,0,0.0,5456.769112304657,optimal,0.042419200006406754,False,
2737,0.0,0,0.0,5456.769112304657,optimal,0.16033329999481793,False,
2738,0.0,0,0.0,5456.769112304657,optimal,0.053000100000645034,False,
2739,0.0,0,0.0,5456.769112304657,optimal,0.16059269999095704,False,
2740,0.0,0,0.0,5456.769112304657,optimal,0.050665100003243424,False,
2741,0.0,0,0.0,5456.769112304657,optimal,0.16277260000060778,False,
2742,0.0,0,0.0,5456.769112304657,optimal,0.050312099992879666,False,
2743,0.0,0,0.0,5456.769112304657,optimal,0.16999599999689963,False,
2744,0.0,0,0.0,5456.769112304657,optimal,0.052223499995307066,False,
2745,0.0,0,0.0,5456.769112304657,optimal,0.060011599998688325,False,
2746,0.0,0,0.0,5456.769112304657,optimal,0.061622900000656955,False,
2747,0.0,0,0.0,5456.769112304657,optimal,0.1822189999948023,False,
2748,0.0,0,0.0,5456.769112304657,optimal,0.1595211000094423,False,
2749,0.0,0,0.0,5456.769112304657,optimal,0.05555459999595769,False,
2750,0.0,0,0.0,5456.769112304657,optimal,0.0571940999943763,False,
2751,0.0,0,0.0,5456.769112304657,optimal,0.05124600000272039,False,
2752,0.0,0,0.0,5456.769112304657,optimal,0.05342759999621194,False,
2753,0.0,0,0.0,5456.769112304657,optimal,0.15154980000806972,False,
2754,0.0,0,0.0,5456.769112304657,optimal,0.05395469999348279,False,
2755,0.0,0,0.0,5456.769112304657,optimal,0.050987199996598065,False,
2756,0.0,0,0.0,5456.769112304657,optimal,0.14531950000673532,False,
2757,0.0,0,0.0,5456.769112304657,optimal,0.050611800004844554,False,
2758,0.0,0,0.0,5456.769112304657,optimal,0.05030220000480767,False,
2759,0.0,0,0.0,5456.769112304657,optimal,0.051976000002468936,False,
2760,0.0,0,0.0,5456.769112304657,optimal,0.04524239999591373,False,
2761,0.0,0,0.0,5456.769112304657,optimal,0.04719330000807531,False,
2762,0.0,0,0.0,5456.769112304657,optimal,0.04653770000732038,False,
2763,0.0,0,0.0,5456.769112304657,optimal,0.14772710000397637,False,
2764,0.0,0,0.0,5456.769112304657,optimal,0.04641710000578314,False,
2765,0.0,0,0.0,5456.769112304657,optimal,0.04864679998718202,False,
2766,0.0,0,0.0,5456.769112304657,optimal,0.04708010000467766,False,
2767,0.0,0,0.0,5456.769112304657,optimal,0.04940519999945536,False,
2768,0.0,0,0.0,5456.769112304657,optimal,0.0491634000063641,False,
2769,0.0,0,0.0,5456.769112304657,optimal,0.058458200001041405,False,
2770,0.0,0,0.0,5456.769112304657,optimal,0.0572760999930324,False,
2771,0.0,0,0.0,5456.769112304657,optimal,0.0529714000003878,False,
2772,0.0,0,0.0,5456.769112304657,optimal,0.05096609999600332,False,
2773,0.0,0,0.0,5456.769112304657,optimal,0.046998800011351705,False,
2774,0.0,0,0.0,5456.769112304657,optimal,0.047215099999448285,False,
2775,0.0,0,0.0,5456.769112304657,optimal,0.05314899999939371,False,
2776,0.0,0,0.0,5456.769112304657,optimal,0.05342919999384321,False,
2777,0.0,0,0.0,5456.769112304657,optimal,0.05127070000162348,False,
2778,0.0,0,0.0,5456.769112304657,optimal,0.05319009999220725,False,
2779,0.0,0,0.0,5456.769112304657,optimal,0.038688899992848746,False,
2780,0.0,0,0.0,5456.769112304657,optimal,0.038621200001216494,False,
2781,0.0,0,0.0,5456.769112304657,optimal,0.05452049999439623,False,
2782,0.0,0,0.0,5456.769112304657,optimal,0.05376139999134466,False,
2783,0.0,0,0.0,5456.769112304657,optimal,0.05342640000162646,False,
2784,0.0,0,0.0,5456.769112304657,optimal,0.043531700008315966,False,
2785,0.0,0,0.0,5456.769112304657,optimal,0.0519505999982357,False,
2786,0.0,0,0.0,5456.769112304657,optimal,0.051844299989170395,False,
2787,0.0,0,0.0,5456.769112304657,optimal,0.0520812000031583,False,
2788,0.0,0,0.0,5456.769112304657,optimal,0.05313749999913853,False,
2789,0.0,0,0.0,5456.769112304657,optimal,0.05617129999154713,False,
2790,0.0,0,0.0,5456.769112304657,optimal,0.04746660000819247,False,
2791,0.0,0,0.0,5456.769112304657,optimal,0.04434389999369159,False,
2792,0.0,0,0.0,5456.769112304657,optimal,0.0465797999931965,False,
2793,0.0,0,0.0,5456.769112304657,optimal,0.04659360001096502,False,
2794,0.0,0,0.0,5456.769112304657,optimal,0.03589290000672918,False,
2795,0.0,0,0.0,5456.769112304657,optimal,0.04973450000397861,False,
2796,0.0,0,0.0,5456.769112304657,optimal,0.044304499999270774,False,
2797,0.0,0,0.0,5456.769112304657,optimal,0.05472939999890514,False,
2798,0.0,0,0.0,5456.769112304657,optimal,0.053434700006619096,False,
2799,0.0,0,0.0,5456.769112304657,optimal,0.053196099994238466,False,
2800,0.0,0,0.0,5456.769112304657,optimal,0.05716219999885652,False,
2801,0.0,0,0.0,5456.769112304657,optimal,0.05543229999602772,False,
2802,0.0,0,0.0,5456.769112304657,optimal,0.0534540999942692,False,
2803,0.0,0,0.0,5456.769112304657,optimal,0.04487149999476969,False,
2804,0.0,0,0.0,5456.769112304657,optimal,0.04974079999374226,False,
2805,0.0,0,0.0,5456.769112304657,optimal,0.05350109998835251,False,
2806,0.0,0,0.0,5456.769112304657,optimal,0.05625009999494068,False,
2807,0.0,0,0.0,5456.769112304657,optimal,0.04874250000284519,False,
2808,0.0,0,0.0,5456.769112304657,optimal,0.0511772000027122,False,
2809,0.0,0,0.0,5456.769112304657,optimal,0.05769410000357311,False,
2810,0.0,0,0.0,5456.769112304657,optimal,0.0513552000047639,False,
2811,0.0,0,0.0,5456.769112304657,optimal,0.05516879999777302,False,
2812,0.0,0,0.0,5456.769112304657,optimal,0.053317099998821504,False,
2813,0.0,0,0.0,5456.769112304657,optimal,0.05238670000107959,False,
2814,0.0,0,0.0,5456.769112304657,optimal,0.05575990000215825,False,
2815,0.0,0,0.0,5456.769112304657,optimal,0.051028799993218854,False,
2816,0.0,0,0.0,5456.769112304657,optimal,0.05459319999499712,False,
2817,0.0,0,0.0,5456.769112304657,optimal,0.05449970001063775,False,
2818,0.0,0,0.0,5456.769112304657,optimal,0.05245889999787323,False,
2819,0.0,0,0.0,5456.769112304657,optimal,0.05420369999774266,False,
2820,0.0,0,0.0,5456.769112304657,optimal,0.055833499995060265,False,
2821,0.0,0,0.0,5456.769112304657,optimal,0.05056289999629371,False,
2822,0.0,0,0.0,5456.769112304657,optimal,0.05228239999269135,False,
2823,0.0,0,0.0,5456.769112304657,optimal,0.05169419999583624,False,
2824,0.0,0,0.0,5456.769112304657,optimal,0.048575199994957075,False,
2825,0.0,0,0.0,5456.769112304657,optimal,0.05274450000433717,False,
2826,0.0,0,0.0,5456.769112304657,optimal,0.05112639999424573,False,
2827,0.0,0,0.0,5456.769112304657,optimal,0.052874000000883825,False,
2828,0.0,0,0.0,5456.769112304657,optimal,0.049167899996973574,False,
2829,0.0,0,0.0,5456.769112304657,optimal,0.052540400007274,False,
2830,0.0,0,0.0,5456.769112304657,optimal,0.04867990000639111,False,
2831,0.0,0,0.0,5456.769112304657,optimal,0.05003440000291448,False,
2832,0.0,0,0.0,5456.769112304657,optimal,0.047323699996923096,False,
2833,0.0,0,0.0,5456.769112304657,optimal,0.05024019999837037,False,
2834,0.0,0,0.0,5456.769112304657,optimal,0.04893119999906048,False,
2835,0.0,0,0.0,5456.769112304657,optimal,0.051963400008389726,False,
2836,0.0,0,0.0,5456.769112304657,optimal,0.04549570000381209,False,
2837,0.0,0,0.0,5456.769112304657,optimal,0.04572699998971075,False,
2838,0.0,0,0.0,5456.769112304657,optimal,0.049093099994934164,False,
2839,0.0,0,0.0,5456.769112304657,optimal,0.04963320000388194,False,
2840,0.0,0,0.0,5456.769112304657,optimal,0.04797549999784678,False,
2841,0.0,0,0.0,5456.769112304657,optimal,0.04296160000376403,False,
2842,0.0,0,0.0,5456.769112304657,optimal,0.046442999999271706,False,
2843,0.0,0,0.0,5456.769112304657,optimal,0.04997130000265315,False,
2844,0.0,0,0.0,5456.769112304657,optimal,0.049174999992828816,False,
2845,0.0,0,0.0,5456.769112304657,optimal,0.048020500005804934,False,
2846,0.0,0,0.0,5456.769112304657,optimal,0.050617699991562404,False,
2847,0.0,0,0.0,5456.769112304657,optimal,0.054294100002152845,False,
2848,0.0,0,0.0,5456.769112304657,optimal,0.04901979998976458,False,
2849,0.0,0,0.0,5456.769112304657,optimal,0.054422300003352575,False,
2850,0.0,0,0.0,5456.769112304657,optimal,0.050360599998384714,False,
2851,0.0,0,0.0,5456.769112304657,optimal,0.04029170000285376,False,
2852,0.0,0,0.0,5456.769112304657,optimal,0.04768879999755882,False,
2853,0.0,0,0.0,5456.769112304657,optimal,0.046699400001671165,False,
2854,0.0,0,0.0,5456.769112304657,optimal,0.05253269999229815,False,
2855,0.0,0,0.0,5456.769112304657,optimal,0.05388659999880474,False,
2856,0.0,0,0.0,5456.769112304657,optimal,0.04719240000122227,False,
2857,0.0,0,0.0,5456.769112304657,optimal,0.15112560000852682,False,
2858,0.0,0,0.0,5456.769112304657,optimal,0.048676499995053746,False,
2859,0.0,0,0.0,5456.769112304657,optimal,0.051032899995334446,False,
2860,0.0,0,0.0,5456.769112304657,optimal,0.056173700009821914,False,
2861,0.0,0,0.0,5456.769112304657,optimal,0.04485910000221338,False,
2862,0.0,0,0.0,5456.769112304657,optimal,0.05523610000091139,False,
2863,0.0,0,0.0,5456.769112304657,optimal,0.055468299993663095,False,
2864,0.0,0,0.0,5456.769112304657,optimal,0.054511100010131486,False,
2865,0.0,0,0.0,5456.769112304657,optimal,0.053383500009658746,False,
2866,0.0,0,0.0,5456.769112304657,optimal,0.05223729999852367,False,
2867,0.0,0,0.0,5456.769112304657,optimal,0.04913719999603927,False,
2868,0.0,0,0.0,5456.769112304657,optimal,0.04580450001230929,False,
2869,0.0,0,0.0,5456.769112304657,optimal,0.04362620000028983,False,
2870,0.0,0,0.0,5456.769112304657,optimal,0.04482060000009369,False,
2871,0.0,0,0.0,5456.769112304657,optimal,0.04849580000154674,False,
2872,0.0,0,0.0,5456.769112304657,optimal,0.048158999998122454,False,
2873,0.0,0,0.0,5456.769112304657,optimal,0.0464300000021467,False,
2874,0.0,0,0.0,5456.769112304657,optimal,0.051751899998635054,False,
2875,0.0,0,0.0,5456.769112304657,optimal,0.045022799997241236,False,
2876,0.0,0,0.0,5456.769112304657,optimal,0.054113199992571026,False,
2877,0.0,0,0.0,5456.769112304657,optimal,0.05359530000714585,False,
2878,0.0,0,0.0,5456.769112304657,optimal,0.051916199998231605,False,
2879,0.0,0,0.0,5456.769112304657,optimal,0.053336199998739175,False,
2880,0.0,0,0.0,5456.769112304657,optimal,0.051475200001732446,False,
2881,0.0,0,0.0,5456.769112304657,optimal,0.05306700000073761,False,
2882,0.0,0,0.0,5456.769112304657,optimal,0.048236699993140064,False,
2883,0.0,0,0.0,5456.769112304657,optimal,0.048475200004759245,False,
2884,0.0,0,0.0,5456.769112304657,optimal,0.04972979999729432,False,
2885,0.0,0,0.0,5456.769112304657,optimal,0.050343499999144115,False,
2886,0.0,0,0.0,5456.769112304657,optimal,0.048084199996083044,False,
2887,0.0,0,0.0,5456.769112304657,optimal,0.04495389999647159,False,
2888,0.0,0,0.0,5456.769112304657,optimal,0.04693589999806136,False,
2889,0.0,0,0.0,5456.769112304657,optimal,0.049223299996810965,False,
2890,0.0,0,0.0,5456.769112304657,optimal,0.0451595000049565,False,
2891,0.0,0,0.0,5456.769112304657,optimal,0.05277819999901112,False,
2892,0.0,0,0.0,5456.769112304657,optimal,0.048146300003281794,False,
2893,0.0,0,0.0,5456.769112304657,optimal,0.051615999997011386,False,
2894,0.0,0,0.0,5456.769112304657,optimal,0.13855709999916144,False,
2895,0.0,0,0.0,5456.769112304657,optimal,0.14618830000108574,False,
2896,0.0,0,0.0,5456.769112304657,optimal,0.0495463999977801,False,
2897,0.0,0,0.0,5456.769112304657,optimal,0.05432940000900999,False,
2898,0.0,0,0.0,5456.769112304657,optimal,0.05220329998701345,False,
2899,0.0,0,0.0,5456.769112304657,optimal,0.04535869999381248,False,
2900,0.0,0,0.0,5456.769112304657,optimal,0.14473489999363665,False,
2901,0.0,0,0.0,5456.769112304657,optimal,0.05018819999531843,False,
2902,0.0,0,0.0,5456.769112304657,optimal,0.047158900008071214,False,
2903,0.0,0,0.0,5456.769112304657,optimal,0.04372020000300836,False,
2904,0.0,0,0.0,5456.769112304657,optimal,0.04595500000868924,False,
2905,0.0,0,0.0,5456.769112304657,optimal,0.16379830001096707,False,
2906,0.0,0,0.0,5456.769112304657,optimal,0.052356000000145286,False,
2907,0.0,0,0.0,5456.769112304657,optimal,0.04480899999907706,False,
2908,0.0,0,0.0,5456.769112304657,optimal,0.052380499997525476,False,
2909,0.0,0,0.0,5456.769112304657,optimal,0.05314389998966362,False,
2910,0.0,0,0.0,5456.769112304657,optimal,0.05084969999734312,False,
2911,0.0,0,0.0,5456.769112304657,optimal,0.04961810000531841,False,
2912,0.0,0,0.0,5456.769112304657,optimal,0.051330799993593246,False,
2913,0.0,0,0.0,5456.769112304657,optimal,0.0533236999908695,False,
2914,0.0,0,0.0,5456.769112304657,optimal,0.05032029999711085,False,
2915,0.0,0,0.0,5456.769112304657,optimal,0.05036609999660868,False,
2916,0.0,0,0.0,5456.769112304657,optimal,0.05165339999075513,False,
2917,0.0,0,0.0,5456.769112304657,optimal,0.045078499999362975,False,
2918,0.0,0,0.0,5456.769112304657,optimal,0.04796719999285415,False,
2919,0.0,0,0.0,5456.769112304657,optimal,0.17011990000901278,False,
2920,0.0,0,0.0,5456.769112304657,optimal,0.049320499994792044,False,
2921,0.0,0,0.0,5456.769112304657,optimal,0.050364700000500306,False,
2922,0.0,0,0.0,5456.769112304657,optimal,0.050756000011460856,False,
2923,0.0,0,0.0,5456.769112304657,optimal,0.061814200002118014,False,
2924,0.0,0,0.0,5456.769112304657,optimal,0.1684123000013642,False,
2925,0.0,0,0.0,5456.769112304657,optimal,0.049692400003550574,False,
2926,0.0,0,0.0,5456.769112304657,optimal,0.08919379999861121,False,
2927,0.0,0,0.0,5456.769112304657,optimal,0.08601070000440814,False,
2928,0.0,0,0.0,5456.769112304657,optimal,0.05172590000438504,False,
2929,0.0,0,0.0,5456.769112304657,optimal,0.06284349999623373,False,
2930,0.0,0,0.0,5456.769112304657,optimal,0.055129200001829304,False,
2931,0.0,0,0.0,5456.769112304657,optimal,0.06693790000281297,False,
2932,0.0,0,0.0,5456.769112304657,optimal,0.16198950000398327,False,
2933,0.0,0,0.0,5456.769112304657,optimal,0.053556200000457466,False,
2934,0.0,0,0.0,5456.769112304657,optimal,0.04387589999532793,False,
2935,0.0,0,0.0,5456.769112304657,optimal,0.05005989999335725,False,
2936,0.0,0,0.0,5456.769112304657,optimal,0.05986969999503344,False,
2937,0.0,0,0.0,5456.769112304657,optimal,0.05432499999005813,False,
2938,0.0,0,0.0,5456.769112304657,optimal,0.057718899988685735,False,
2939,0.0,0,0.0,5456.769112304657,optimal,0.0535678000014741,False,
2940,0.0,0,0.0,5456.769112304657,optimal,0.06368089999887161,False,
2941,0.0,0,0.0,5456.769112304657,optimal,0.04658460000064224,False,
2942,0.0,0,0.0,5456.769112304657,optimal,0.048153600000659935,False,
2943,0.0,0,0.0,5456.769112304657,optimal,0.05056759998842608,False,
2944,0.0,0,0.0,5456.769112304657,optimal,0.053498799999943,False,
2945,0.0,0,0.0,5456.769112304657,optimal,0.05348630000662524,False,
2946,0.0,0,0.0,5456.769112304657,optimal,0.05082340000080876,False,
2947,0.0,0,0.0,5456.769112304657,optimal,0.18077039999479894,False,
2948,0.0,0,0.0,5456.769112304657,optimal,0.05317300000751857,False,
2949,0.0,0,0.0,5456.769112304657,optimal,0.050474499992560595,False,
2950,0.0,0,0.0,5456.769112304657,optimal,0.051095400005578995,False,
2951,0.0,0,0.0,5456.769112304657,optimal,0.054417999999714084,False,
2952,0.0,0,0.0,5456.769112304657,optimal,0.05021259999193717,False,
2953,0.0,0,0.0,5456.769112304657,optimal,0.1667367999907583,False,
2954,0.0,0,0.0,5456.769112304657,optimal,0.05088850000174716,False,
2955,0.0,0,0.0,5456.769112304657,optimal,0.05134780000662431,False,
2956,0.0,0,0.0,5456.769112304657,optimal,0.16538969999237452,False,
2957,0.0,0,0.0,5456.769112304657,optimal,0.04957980000472162,False,
2958,0.0,0,0.0,5456.769112304657,optimal,0.05119199999899138,False,
2959,0.0,0,0.0,5456.769112304657,optimal,0.05571889999555424,False,
2960,0.0,0,0.0,5456.769112304657,optimal,0.058847100008279085,False,
2961,0.0,0,0.0,5456.769112304657,optimal,0.05324369999289047,False,
2962,0.0,0,0.0,5456.769112304657,optimal,0.0584586000040872,False,
2963,0.0,0,0.0,5456.769112304657,optimal,0.17760300000372808,False,
2964,0.0,0,0.0,5456.769112304657,optimal,0.061077600010321476,False,
2965,0.0,0,0.0,5456.769112304657,optimal,0.05493900000874419,False,
2966,0.0,0,0.0,5456.769112304657,optimal,0.053254899990861304,False,
2967,0.0,0,0.0,5456.769112304657,optimal,0.0520669999968959,False,
2968,0.0,0,0.0,5456.769112304657,optimal,0.05767960000957828,False,
2969,0.0,0,0.0,5456.769112304657,optimal,0.14134370000101626,False,
2970,0.0,0,0.0,5456.769112304657,optimal,0.05929330000071786,False,
2971,0.0,0,0.0,5456.769112304657,optimal,0.17332759998680558,False,
2972,0.0,0,0.0,5456.769112304657,optimal,0.35976039999513887,False,
2973,0.0,0,0.0,5456.769112304657,optimal,0.06069569999817759,False,
2974,0.0,0,0.0,5456.769112304657,optimal,0.056754899997031316,False,
2975,0.0,0,0.0,5456.769112304657,optimal,0.3720861000037985,False,
2976,0.0,0,0.0,5456.769112304657,optimal,0.25684020000335295,False,
2977,0.0,0,0.0,5456.769112304657,optimal,0.24472139999852516,False,
2978,0.0,0,0.0,5456.769112304657,optimal,0.27686359999643173,False,
2979,0.0,0,0.0,5456.769112304657,optimal,0.05163420000462793,False,
2980,0.0,0,0.0,5456.769112304657,optimal,0.17232519999379292,False,
2981,0.0,0,0.0,5456.769112304657,optimal,0.06262119999155402,False,
2982,0.0,0,0.0,5456.769112304657,optimal,0.054587699996773154,False,
2983,0.0,0,0.0,5456.769112304657,optimal,0.1832301000104053,False,
2984,0.0,0,0.0,5456.769112304657,optimal,0.05343650000577327,False,
2985,0.0,0,0.0,5456.769112304657,optimal,0.04798329999903217,False,
2986,0.0,0,0.0,5456.769112304657,optimal,0.06490559999656398,False,
2987,0.0,0,0.0,5456.769112304657,optimal,0.15662439999869093,False,
2988,0.0,0,0.0,5456.769112304657,optimal,0.04865759999665897,False,
2989,0.0,0,0.0,5456.769112304657,optimal,0.05065090001153294,False,
2990,0.0,0,0.0,5456.769112304657,optimal,0.05165530000522267,False,
2991,0.0,0,0.0,5456.769112304657,optimal,0.052825000006123446,False,
2992,0.0,0,0.0,5456.769112304657,optimal,0.04789259999233764,False,
2993,0.0,0,0.0,5456.769112304657,optimal,0.15229259998886846,False,
