start_hour,tech,recovery_end_hour,recovery_target_MWh,soc_at_recovery_end_MWh,recovery_soc_slack_MWh,soc_slack_cost_USD
620,Li-Ion,715,0.0,0.0,0.0,0.0
620,H2,715,91.07359719220206,63.93019909670441,27.143398095497645,27143.398095497643
621,Li-Ion,716,0.0,0.0,0.0,0.0
621,H2,716,91.07359719220206,67.87944396558385,23.194153226618212,23194.15322661821
622,Li-Ion,717,0.0,0.0,0.0,0.0
622,H2,717,91.07359719220206,71.73165480342688,19.34194238877518,19341.94238877518
623,Li-Ion,718,0.0,0.0,0.0,0.0
623,H2,718,91.07359719220206,73.38439214456615,17.68920504763591,17689.205047635907
624,Li-Ion,719,0.0,0.0,0.0,0.0
624,H2,719,91.07359719220206,77.19967702000099,13.873920172201068,13873.920172201068
625,Li-Ion,720,0.0,0.0,0.0,0.0
625,H2,720,91.07359719220206,81.10959066894672,9.964006523255335,9964.006523255335
626,Li-Ion,721,0.0,0.0,0.0,0.0
626,H2,721,91.07359719220206,84.52799635797471,6.5456008342273435,6545.6008342273435
627,Li-Ion,722,0.0,0.0,0.0,0.0
627,H2,722,91.07359719220206,88.57673410155267,2.4968630906493843,2496.8630906493845
628,Li-Ion,723,0.0,0.0,0.0,0.0
628,H2,723,91.07359719220206,91.07359719220206,0.0,0.0
629,Li-Ion,724,0.0,0.0,0.0,0.0
629,H2,724,91.07359719220206,91.07359719220206,0.0,0.0
630,Li-Ion,725,0.0,0.0,0.0,0.0
630,H2,725,91.07359719220206,91.07359719220206,0.0,0.0
631,Li-Ion,726,0.0,0.0,0.0,0.0
631,H2,726,91.07359719220206,91.07359719220206,0.0,0.0
632,Li-Ion,727,0.0,0.0,0.0,0.0
632,H2,727,91.07359719220206,91.07359719220206,0.0,0.0
633,Li-Ion,728,0.0,0.0,0.0,0.0
633,H2,728,91.07359719220206,91.07359719220206,0.0,0.0
634,Li-Ion,729,0.0,0.0,0.0,0.0
634,H2,729,91.07359719220206,91.07359719220206,0.0,0.0
635,Li-Ion,730,0.0,0.0,0.0,0.0
635,H2,730,91.07359719220206,91.07359719220206,0.0,0.0
636,Li-Ion,731,0.0,0.0,0.0,0.0
636,H2,731,91.07359719220206,91.07359719220206,0.0,0.0
637,Li-Ion,732,0.0,0.0,0.0,0.0
637,H2,732,91.07359719220206,91.07359719220206,0.0,0.0
638,Li-Ion,733,0.0,0.0,0.0,0.0
638,H2,733,91.07359719220206,91.07359719220206,0.0,0.0
639,Li-Ion,734,0.0,0.0,0.0,0.0
639,H2,734,91.07359719220206,91.07359719220206,0.0,0.0
640,Li-Ion,735,0.0,0.0,0.0,0.0
640,H2,735,91.07359719220206,91.07359719220206,0.0,0.0
641,Li-Ion,736,0.0,0.0,0.0,0.0
641,H2,736,91.07359719220206,91.07359719220206,0.0,0.0
642,Li-Ion,737,0.0,0.0,0.0,0.0
642,H2,737,91.07359719220206,91.07359719220206,0.0,0.0
643,Li-Ion,738,0.0,0.0,0.0,0.0
643,H2,738,91.07359719220206,91.07359719220206,0.0,0.0
644,Li-Ion,739,0.0,0.0,0.0,0.0
644,H2,739,91.07359719220206,91.07359719220206,0.0,0.0
645,Li-Ion,740,0.0,0.0,0.0,0.0
645,H2,740,91.07359719220206,91.07359719220206,0.0,0.0
646,Li-Ion,741,0.0,0.0,0.0,0.0
646,H2,741,91.07359719220206,91.07359719220206,0.0,0.0
647,Li-Ion,742,0.0,0.0,0.0,0.0
647,H2,742,91.07359719220206,91.07359719220206,0.0,0.0
648,Li-Ion,743,0.0,0.0,0.0,0.0
648,H2,743,91.07359719220206,91.07359719220206,0.0,0.0
649,Li-Ion,744,0.0,0.0,0.0,0.0
649,H2,744,91.07359719220206,91.07359719220206,0.0,0.0
650,Li-Ion,745,0.0,0.0,0.0,0.0
650,H2,745,91.07359719220206,91.07359719220206,0.0,0.0
651,Li-Ion,746,0.0,0.0,0.0,0.0
651,H2,746,91.07359719220206,91.07359719220206,0.0,0.0
652,Li-Ion,747,0.0,0.0,0.0,0.0
652,H2,747,91.07359719220206,91.07359719220206,0.0,0.0
653,Li-Ion,748,0.0,0.0,0.0,0.0
653,H2,748,91.07359719220206,91.07359719220206,0.0,0.0
654,Li-Ion,749,0.0,0.0,0.0,0.0
654,H2,749,91.07359719220206,91.07359719220206,0.0,0.0
655,Li-Ion,750,0.0,0.0,0.0,0.0
655,H2,750,91.07359719220206,91.07359719220206,0.0,0.0
656,Li-Ion,751,0.0,0.0,0.0,0.0
656,H2,751,91.07359719220206,91.07359719220206,0.0,0.0
657,Li-Ion,752,0.0,0.0,0.0,0.0
657,H2,752,91.07359719220206,91.07359719220206,0.0,0.0
658,Li-Ion,753,0.0,0.0,0.0,0.0
658,H2,753,91.07359719220206,91.07359719220206,0.0,0.0
659,Li-Ion,754,0.0,0.0,0.0,0.0
659,H2,754,91.07359719220206,80.80451908269701,10.269078109505045,10269.078109505046
660,Li-Ion,755,0.0,0.0,0.0,0.0
660,H2,755,91.07359719220206,72.9843520102448,18.089245181957253,18089.245181957252
661,Li-Ion,756,0.0,0.0,0.0,0.0
661,H2,756,91.07359719220206,65.81836056634567,25.255236625856384,25255.236625856385
662,Li-Ion,757,0.0,0.0,0.0,0.0
662,H2,757,91.07359719220206,54.51690974214529,36.55668745005677,36556.68745005677
663,Li-Ion,758,0.0,0.0,0.0,0.0
663,H2,758,91.07359719220206,39.778024686757576,51.29557250544448,51295.572505444485
664,Li-Ion,759,0.0,0.0,0.0,0.0
664,H2,759,91.07359719220206,22.675605562039518,68.39799163016254,68397.99163016253
665,Li-Ion,760,0.0,0.0,0.0,0.0
665,H2,760,91.07359719220206,8.753313273580869,82.32028391862119,82320.2839186212
666,Li-Ion,761,0.0,0.0,0.0,0.0
666,H2,761,91.07359719220206,2.135699384876455,88.9378978073256,88937.8978073256
667,Li-Ion,762,0.0,0.0,0.0,0.0
667,H2,762,91.07359719220206,0.0,91.07359719220206,91073.59719220205
668,Li-Ion,763,0.0,0.0,0.0,0.0
668,H2,763,91.07359719220206,0.0,91.07359719220206,91073.59719220205
669,Li-Ion,764,0.0,0.0,0.0,0.0
669,H2,764,91.07359719220206,0.8445618586590791,90.22903533354298,90229.03533354298
670,Li-Ion,765,0.0,0.0,0.0,0.0
670,H2,765,91.07359719220206,4.018470915062986,87.05512627713907,87055.12627713906
671,Li-Ion,766,0.0,0.0,0.0,0.0
671,H2,766,91.07359719220206,7.748734271464226,83.32486292073783,83324.86292073783
672,Li-Ion,767,0.0,0.0,0.0,0.0
672,H2,767,91.07359719220206,11.163333108948798,79.91026408325325,79910.26408325325
673,Li-Ion,768,0.0,0.0,0.0,0.0
673,H2,768,91.07359719220206,15.449971240300686,75.62362595190137,75623.62595190137
674,Li-Ion,769,0.0,0.0,0.0,0.0
674,H2,769,91.07359719220206,19.736609371652573,71.33698782054948,71336.98782054948
675,Li-Ion,770,0.0,0.0,0.0,0.0
675,H2,770,91.07359719220206,21.737609153954292,69.33598803824776,69335.98803824776
676,Li-Ion,771,0.0,0.0,0.0,0.0
676,H2,771,91.07359719220206,20.37636246324757,70.69723472895448,70697.23472895449
677,Li-Ion,772,0.0,0.0,0.0,0.0
677,H2,772,91.07359719220206,19.515538170899745,71.55805902130231,71558.05902130231
678,Li-Ion,773,0.0,0.0,0.0,0.0
678,H2,773,91.07359719220206,18.16315341830302,72.91044377389903,72910.44377389904
679,Li-Ion,774,0.0,0.0,0.0,0.0
679,H2,774,91.07359719220206,16.531098197563455,74.5424989946386,74542.4989946386
680,Li-Ion,775,0.0,0.0,0.0,0.0
680,H2,775,91.07359719220206,14.761242077373737,76.31235511482832,76312.35511482831
681,Li-Ion,776,0.0,0.0,0.0,0.0
681,H2,776,91.07359719220206,12.758292610689676,78.31530458151238,78315.30458151238
682,Li-Ion,777,0.0,0.0,0.0,0.0
682,H2,777,91.07359719220206,10.51530022731222,80.55829696488983,80558.29696488983
683,Li-Ion,778,0.0,0.0,0.0,0.0
683,H2,778,91.07359719220206,10.01747056676501,81.05612662543705,81056.12662543704
684,Li-Ion,779,0.0,0.0,0.0,0.0
684,H2,779,91.07359719220206,14.304108698116899,76.76948849408515,76769.48849408515
685,Li-Ion,780,0.0,0.0,0.0,0.0
685,H2,780,91.07359719220206,18.590746829468785,72.48285036273327,72482.85036273327
686,Li-Ion,781,0.0,0.0,0.0,0.0
686,H2,781,91.07359719220206,22.877384960820677,68.19621223138138,68196.21223138137
687,Li-Ion,782,0.0,4.412404559513875,0.0,0.0
687,H2,782,91.07359719220206,27.164023092172563,63.90957410002949,63909.57410002949
688,Li-Ion,783,0.0,9.770324381780721,0.0,0.0
688,H2,783,91.07359719220206,31.45066122352445,59.62293596867761,59622.93596867761
689,Li-Ion,784,0.0,0.0,0.0,0.0
689,H2,784,91.07359719220206,35.73729935487634,55.336297837325716,55336.297837325714
690,Li-Ion,785,0.0,0.0,0.0,0.0
690,H2,785,91.07359719220206,40.02393748622823,51.04965970597383,51049.659705973834
691,Li-Ion,786,0.0,0.0,0.0,0.0
691,H2,786,91.07359719220206,41.86569859195285,49.20789860024921,49207.89860024921
692,Li-Ion,787,0.0,3.5744147449405377,0.0,0.0
692,H2,787,91.07359719220206,43.54974426165423,47.523852930547825,47523.85293054782
693,Li-Ion,788,0.0,0.0,0.0,0.0
693,H2,788,91.07359719220206,44.86505022050385,46.208546971698205,46208.546971698204
694,Li-Ion,789,0.0,0.0,0.0,0.0
694,H2,789,91.07359719220206,42.85389222507932,48.21970496712274,48219.704967122736
695,Li-Ion,790,0.0,0.0,0.0,0.0
695,H2,790,91.07359719220206,40.89567075768601,50.177926434516046,50177.92643451605
696,Li-Ion,791,0.0,0.0,0.0,0.0
696,H2,791,91.07359719220206,39.087429795159174,51.986167397042884,51986.16739704288
697,Li-Ion,792,0.0,0.0,0.0,0.0
697,H2,792,91.07359719220206,37.11880844875477,53.95478874344729,53954.78874344729
698,Li-Ion,793,0.0,0.0,0.0,0.0
698,H2,793,91.07359719220206,33.28358229111426,57.7900149010878,57790.0149010878
699,Li-Ion,794,0.0,0.0,0.0,0.0
699,H2,794,91.07359719220206,29.656260078241523,61.417337113960535,61417.33711396054
700,Li-Ion,795,0.0,0.0,0.0,0.0
700,H2,795,91.07359719220206,26.10170187432925,64.97189531787281,64971.895317872804
701,Li-Ion,796,0.0,0.0,0.0,0.0
701,H2,796,91.07359719220206,22.551333688316706,68.52226350388536,68522.26350388536
702,Li-Ion,797,0.0,0.0,0.0,0.0
702,H2,797,91.07359719220206,18.987415142530345,72.08618204967172,72086.18204967173
703,Li-Ion,798,0.0,0.0,0.0,0.0
703,H2,798,91.07359719220206,15.278806582402968,75.7947906097991,75794.79060979909
704,Li-Ion,799,0.0,0.0,0.0,0.0
704,H2,799,91.07359719220206,11.269228245969074,79.80436894623298,79804.36894623298
705,Li-Ion,800,0.0,0.0,0.0,0.0
705,H2,800,91.07359719220206,6.686661008900974,84.38693618330109,84386.93618330109
706,Li-Ion,801,0.0,0.0,0.0,0.0
706,H2,801,91.07359719220206,1.6016394744087163,89.47195771779334,89471.95771779334
707,Li-Ion,802,0.0,0.0,0.0,0.0
707,H2,802,91.07359719220206,1.2473252868492568,89.8262719053528,89826.2719053528
708,Li-Ion,803,0.0,0.0,0.0,0.0
708,H2,803,91.07359719220206,3.7496397280102043,87.32395746419185,87323.95746419184
709,Li-Ion,804,0.0,0.0,0.0,0.0
709,H2,804,91.07359719220206,8.314274808295508,82.75932238390655,82759.32238390655
710,Li-Ion,805,0.0,0.0,0.0,0.0
710,H2,805,91.07359719220206,17.78717243623098,73.28642475597108,73286.42475597108
711,Li-Ion,806,0.0,0.0,0.0,0.0
711,H2,806,91.07359719220206,26.6982032569176,64.37539393528445,64375.393935284446
712,Li-Ion,807,0.0,4.412404559513875,0.0,0.0
712,H2,807,91.07359719220206,31.969083224217457,59.104513967984595,59104.513967984596
713,Li-Ion,808,0.0,0.0,0.0,0.0
713,H2,808,91.07359719220206,37.468509758421604,53.605087433780454,53605.087433780456
714,Li-Ion,809,0.0,0.0,0.0,0.0
714,H2,809,91.07359719220206,40.60484613674577,50.46875105545629,50468.75105545629
715,Li-Ion,810,0.0,0.0,0.0,0.0
715,H2,810,91.07359719220206,42.246411607741294,48.827185584460764,48827.18558446076
716,Li-Ion,811,0.0,0.0,0.0,0.0
716,H2,811,91.07359719220206,43.64653705646221,47.42706013573985,47427.06013573985
717,Li-Ion,812,0.0,0.0,0.0,0.0
717,H2,812,91.07359719220206,39.21811044041653,51.85548675178553,51855.486751785524
718,Li-Ion,813,0.0,0.0,0.0,0.0
718,H2,813,91.07359719220206,32.129211832101376,58.94438536010068,58944.385360100685
719,Li-Ion,814,0.0,0.0,0.0,0.0
719,H2,814,91.07359719220206,25.849072408792704,65.22452478340935,65224.52478340935
720,Li-Ion,815,0.0,0.0,0.0,0.0
720,H2,815,91.07359719220206,23.817438228365322,67.25615896383674,67256.15896383674
721,Li-Ion,816,0.0,0.0,0.0,0.0
721,H2,816,91.07359719220206,21.3553621404809,69.71823505172117,69718.23505172116
722,Li-Ion,817,0.0,0.0,0.0,0.0
722,H2,817,91.07359719220206,17.387541680549525,73.68605551165254,73686.05551165254
723,Li-Ion,818,0.0,0.0,0.0,0.0
723,H2,818,91.07359719220206,13.730304321011594,77.34329287119047,77343.29287119047
724,Li-Ion,819,0.0,0.0,0.0,0.0
724,H2,819,91.07359719220206,10.234643538519961,80.8389536536821,80838.9536536821
725,Li-Ion,820,0.0,0.0,0.0,0.0
725,H2,820,91.07359719220206,6.743489001694071,84.33010819050799,84330.10819050799
726,Li-Ion,821,0.0,0.0,0.0,0.0
726,H2,821,91.07359719220206,3.2090586950887743,87.86453849711329,87864.53849711329
727,Li-Ion,822,0.0,0.0,0.0,0.0
727,H2,822,91.07359719220206,0.0,91.07359719220206,91073.59719220205
728,Li-Ion,823,0.0,0.0,0.0,0.0
728,H2,823,91.07359719220206,0.0,91.07359719220206,91073.59719220205
729,Li-Ion,824,0.0,0.0,0.0,0.0
729,H2,824,91.07359719220206,0.0,91.07359719220206,91073.59719220205
730,Li-Ion,825,0.0,0.0,0.0,0.0
730,H2,825,91.07359719220206,0.0,91.07359719220206,91073.59719220205
731,Li-Ion,826,0.0,0.0,0.0,0.0
731,H2,826,91.07359719220206,0.0,91.07359719220206,91073.59719220205
732,Li-Ion,827,0.0,0.0,0.0,0.0
732,H2,827,91.07359719220206,3.2309141125374747,87.84268307966458,87842.68307966458
733,Li-Ion,828,0.0,0.0,0.0,0.0
733,H2,828,91.07359719220206,5.8559579360320875,85.21763925616997,85217.63925616998
734,Li-Ion,829,0.0,0.0,0.0,0.0
734,H2,829,91.07359719220206,10.142596067383975,80.93100112481808,80931.00112481808
735,Li-Ion,830,0.0,0.0,0.0,0.0
735,H2,830,91.07359719220206,14.429234198735863,76.64436299346619,76644.36299346619
736,Li-Ion,831,0.0,0.0,0.0,0.0
736,H2,831,91.07359719220206,18.71587233008775,72.35772486211431,72357.72486211431
737,Li-Ion,832,0.0,0.0,0.0,0.0
737,H2,832,91.07359719220206,20.85714827700743,70.21644891519463,70216.44891519463
738,Li-Ion,833,0.0,0.0,0.0,0.0
738,H2,833,91.07359719220206,20.568702481279473,70.50489471092258,70504.89471092258
739,Li-Ion,834,0.0,0.0,0.0,0.0
739,H2,834,91.07359719220206,18.862333604688892,72.21126358751317,72211.26358751317
740,Li-Ion,835,0.0,0.0,0.0,0.0
740,H2,835,91.07359719220206,17.35966814055961,73.71392905164245,73713.92905164245
741,Li-Ion,836,0.0,0.0,0.0,0.0
741,H2,836,91.07359719220206,15.160188366669942,75.91340882553212,75913.40882553211
742,Li-Ion,837,0.0,0.0,0.0,0.0
742,H2,837,91.07359719220206,13.049589550998146,78.02400764120391,78024.0076412039
743,Li-Ion,838,0.0,0.0,0.0,0.0
743,H2,838,91.07359719220206,10.945607801938747,80.12798939026331,80127.9893902633
744,Li-Ion,839,0.0,0.0,0.0,0.0
744,H2,839,91.07359719220206,9.248662051324327,81.82493514087773,81824.93514087773
745,Li-Ion,840,0.0,0.0,0.0,0.0
745,H2,840,91.07359719220206,7.735651021103594,83.33794617109847,83337.94617109846
746,Li-Ion,841,0.0,0.0,0.0,0.0
746,H2,841,91.07359719220206,6.646398440922754,84.4271987512793,84427.19875127931
747,Li-Ion,842,0.0,0.0,0.0,0.0
747,H2,842,91.07359719220206,4.708342205505979,86.36525498669607,86365.25498669608
748,Li-Ion,843,0.0,0.0,0.0,0.0
748,H2,843,91.07359719220206,1.8884345753571674,89.18516261684489,89185.16261684489
749,Li-Ion,844,0.0,0.0,0.0,0.0
749,H2,844,91.07359719220206,0.0,91.07359719220206,91073.59719220205
750,Li-Ion,845,0.0,0.0,0.0,0.0
750,H2,845,91.07359719220206,0.0,91.07359719220206,91073.59719220205
751,Li-Ion,846,0.0,0.0,0.0,0.0
751,H2,846,91.07359719220206,0.0,91.07359719220206,91073.59719220205
752,Li-Ion,847,0.0,0.0,0.0,0.0
752,H2,847,91.07359719220206,0.0,91.07359719220206,91073.59719220205
753,Li-Ion,848,0.0,0.0,0.0,0.0
753,H2,848,91.07359719220206,0.0,91.07359719220206,91073.59719220205
754,Li-Ion,849,0.0,0.0,0.0,0.0
754,H2,849,91.07359719220206,0.0,91.07359719220206,91073.59719220205
755,Li-Ion,850,0.0,0.0,0.0,0.0
755,H2,850,91.07359719220206,0.0,91.07359719220206,91073.59719220205
756,Li-Ion,851,0.0,0.0,0.0,0.0
756,H2,851,91.07359719220206,4.2866381313518875,86.78695906085017,86786.95906085016
757,Li-Ion,852,0.0,0.0,0.0,0.0
757,H2,852,91.07359719220206,8.573276262703775,82.50032092949829,82500.32092949828
758,Li-Ion,853,0.0,0.0,0.0,0.0
758,H2,853,91.07359719220206,12.859914394055663,78.2136827981464,78213.68279814639
759,Li-Ion,854,0.0,4.412404559513875,0.0,0.0
759,H2,854,91.07359719220206,17.14655252540755,73.9270446667945,73927.0446667945
760,Li-Ion,855,0.0,0.0,0.0,0.0
760,H2,855,91.07359719220206,21.433190656759436,69.64040653544262,69640.40653544263
761,Li-Ion,856,0.0,0.0,0.0,0.0
761,H2,856,91.07359719220206,25.71982878811132,65.35376840409074,65353.76840409074
762,Li-Ion,857,0.0,0.0,0.0,0.0
762,H2,857,91.07359719220206,30.006466919463207,61.06713027273885,61067.130272738854
763,Li-Ion,858,0.0,0.0,0.0,0.0
763,H2,858,91.07359719220206,32.64907073614096,58.424526456061095,58424.526456061096
764,Li-Ion,859,0.0,0.0,0.0,0.0
764,H2,859,91.07359719220206,34.596444114317045,56.47715307788501,56477.153077885014
765,Li-Ion,860,0.0,0.0,0.0,0.0
765,H2,860,91.07359719220206,35.89332233382034,55.180274858381715,55180.274858381716
766,Li-Ion,861,0.0,0.0,0.0,0.0
766,H2,861,91.07359719220206,33.94498078178222,57.12861641041984,57128.61641041984
767,Li-Ion,862,0.0,0.0,0.0,0.0
767,H2,862,91.07359719220206,32.01103928226368,59.06255790993838,59062.557909938376
768,Li-Ion,863,0.0,0.0,0.0,0.0
768,H2,863,91.07359719220206,30.125837008855815,60.94776018334625,60947.76018334625
769,Li-Ion,864,0.0,0.0,0.0,0.0
769,H2,864,91.07359719220206,28.811395482816863,62.262201709385195,62262.2017093852
770,Li-Ion,865,0.0,0.0,0.0,0.0
770,H2,865,91.07359719220206,27.934502684617474,63.13909450758459,63139.09450758459
771,Li-Ion,866,0.0,0.0,0.0,0.0
771,H2,866,91.07359719220206,25.96431702617046,65.1092801660316,65109.280166031596
772,Li-Ion,867,0.0,0.0,0.0,0.0
772,H2,867,91.07359719220206,25.479977160529582,65.59362003167247,65593.62003167247
773,Li-Ion,868,0.0,0.0,0.0,0.0
773,H2,868,91.07359719220206,24.514152219162096,66.55944497303996,66559.44497303996
774,Li-Ion,869,0.0,0.0,0.0,0.0
774,H2,869,91.07359719220206,20.927920894155534,70.14567629804652,70145.67629804653
775,Li-Ion,870,0.0,0.0,0.0,0.0
775,H2,870,91.07359719220206,18.41318331977405,72.66041387242801,72660.413872428
776,Li-Ion,871,0.0,0.0,0.0,0.0
776,H2,871,91.07359719220206,16.195551665525105,74.87804552667696,74878.04552667696
777,Li-Ion,872,0.0,0.0,0.0,0.0
777,H2,872,91.07359719220206,15.576234862728784,75.49736232947328,75497.36232947328
778,Li-Ion,873,0.0,0.0,0.0,0.0
778,H2,873,91.07359719220206,15.981918458733727,75.09167873346833,75091.67873346833
779,Li-Ion,874,0.0,0.0,0.0,0.0
779,H2,874,91.07359719220206,14.586029225085133,76.48756796711693,76487.56796711693
780,Li-Ion,875,0.0,0.0,0.0,0.0
780,H2,875,91.07359719220206,18.872667356437027,72.20092983576504,72200.92983576504
781,Li-Ion,876,0.0,0.0,0.0,0.0
781,H2,876,91.07359719220206,22.81470633757374,68.25889085462832,68258.89085462832
782,Li-Ion,877,0.0,0.0,0.0,0.0
782,H2,877,91.07359719220206,27.101344468925625,63.97225272327643,63972.25272327643
783,Li-Ion,878,0.0,0.0,0.0,0.0
783,H2,878,91.07359719220206,31.38798260027751,59.68561459192455,59685.61459192455
784,Li-Ion,879,0.0,0.0,0.0,0.0
784,H2,879,91.07359719220206,35.674620731629396,55.39897646057266,55398.97646057266
785,Li-Ion,880,0.0,0.0,0.0,0.0
785,H2,880,91.07359719220206,37.445086613962154,53.628510578239904,53628.510578239904
786,Li-Ion,881,0.0,0.0,0.0,0.0
786,H2,881,91.07359719220206,37.25957992826248,53.814017263939576,53814.017263939575
787,Li-Ion,882,0.0,0.0,0.0,0.0
787,H2,882,91.07359719220206,35.44226322885095,55.63133396335111,55631.33396335111
788,Li-Ion,883,0.0,0.0,0.0,0.0
788,H2,883,91.07359719220206,33.36350987603076,57.7100873161713,57710.087316171295
789,Li-Ion,884,0.0,0.0,0.0,0.0
789,H2,884,91.07359719220206,30.976139055669993,60.09745813653207,60097.45813653207
790,Li-Ion,885,0.0,0.0,0.0,0.0
790,H2,885,91.07359719220206,28.682140993797354,62.391456198404704,62391.4561984047
791,Li-Ion,886,0.0,0.0,0.0,0.0
791,H2,886,91.07359719220206,26.49931373314959,64.57428345905247,64574.283459052465
792,Li-Ion,887,0.0,0.0,0.0,0.0
792,H2,887,91.07359719220206,24.43244161381022,66.64115557839185,66641.15557839184
793,Li-Ion,888,0.0,0.0,0.0,0.0
793,H2,888,91.07359719220206,22.457000397655392,68.61659679454667,68616.59679454667
794,Li-Ion,889,0.0,0.0,0.0,0.0
794,H2,889,91.07359719220206,18.774037909351993,72.29955928285007,72299.55928285007
795,Li-Ion,890,0.0,0.0,0.0,0.0
795,H2,890,91.07359719220206,15.181073843256982,75.89252334894508,75892.52334894508
796,Li-Ion,891,0.0,0.0,0.0,0.0
796,H2,891,91.07359719220206,11.651418575918541,79.42217861628352,79422.17861628352
797,Li-Ion,892,0.0,0.0,0.0,0.0
797,H2,892,91.07359719220206,8.099880347171736,82.97371684503032,82973.71684503033
798,Li-Ion,893,0.0,0.0,0.0,0.0
798,H2,893,91.07359719220206,4.551472773308497,86.52212441889355,86522.12441889355
799,Li-Ion,894,0.0,0.0,0.0,0.0
799,H2,894,91.07359719220206,0.8781394204803057,90.19545777172175,90195.45777172175
800,Li-Ion,895,0.0,0.0,0.0,0.0
800,H2,895,91.07359719220206,0.0,91.07359719220206,91073.59719220205
801,Li-Ion,896,0.0,0.0,0.0,0.0
801,H2,896,91.07359719220206,0.0,91.07359719220206,91073.59719220205
802,Li-Ion,897,0.0,0.0,0.0,0.0
802,H2,897,91.07359719220206,0.0,91.07359719220206,91073.59719220205
803,Li-Ion,898,0.0,0.0,0.0,0.0
803,H2,898,91.07359719220206,0.0,91.07359719220206,91073.59719220205
804,Li-Ion,899,0.0,0.0,0.0,0.0
804,H2,899,91.07359719220206,4.2866381313518875,86.78695906085017,86786.95906085016
805,Li-Ion,900,0.0,0.0,0.0,0.0
805,H2,900,91.07359719220206,8.573276262703775,82.50032092949829,82500.32092949828
806,Li-Ion,901,0.0,0.0,0.0,0.0
806,H2,901,91.07359719220206,12.859914394055663,78.2136827981464,78213.68279814639
807,Li-Ion,902,0.0,0.0,0.0,0.0
807,H2,902,91.07359719220206,14.472710065302456,76.60088712689961,76600.8871268996
808,Li-Ion,903,0.0,0.0,0.0,0.0
808,H2,903,91.07359719220206,18.759348196654344,72.31424899554771,72314.24899554772
809,Li-Ion,904,0.0,0.0,0.0,0.0
809,H2,904,91.07359719220206,21.62586998624234,69.44772720595972,69447.72720595972
810,Li-Ion,905,0.0,0.0,0.0,0.0
810,H2,905,91.07359719220206,21.479934272306508,69.59366291989555,69593.66291989555
811,Li-Ion,906,0.0,0.0,0.0,0.0
811,H2,906,91.07359719220206,19.709672264478286,71.36392492772377,71363.92492772377
812,Li-Ion,907,0.0,0.0,0.0,0.0
812,H2,907,91.07359719220206,17.592372555458127,73.48122463674393,73481.22463674394
813,Li-Ion,908,0.0,0.0,0.0,0.0
813,H2,908,91.07359719220206,15.48396084788901,75.58963634431305,75589.63634431305
814,Li-Ion,909,0.0,0.0,0.0,0.0
814,H2,909,91.07359719220206,13.940873151975996,77.13272404022607,77132.72404022606
815,Li-Ion,910,0.0,0.0,0.0,0.0
815,H2,910,91.07359719220206,12.129611656820423,78.94398553538164,78943.98553538164
816,Li-Ion,911,0.0,0.0,0.0,0.0
816,H2,911,91.07359719220206,10.352982641134393,80.72061455106767,80720.61455106767
817,Li-Ion,912,0.0,0.0,0.0,0.0
817,H2,912,91.07359719220206,8.551272757203646,82.52232443499841,82522.32443499842
818,Li-Ion,913,0.0,0.0,0.0,0.0
818,H2,913,91.07359719220206,7.0460143625868366,84.02758282961523,84027.58282961523
819,Li-Ion,914,0.0,0.0,0.0,0.0
819,H2,914,91.07359719220206,4.527467674360203,86.54612951784185,86546.12951784185
820,Li-Ion,915,0.0,0.0,0.0,0.0
820,H2,915,91.07359719220206,1.314957085289885,89.75864010691217,89758.64010691216
821,Li-Ion,916,0.0,0.0,0.0,0.0
821,H2,916,91.07359719220206,0.0,91.07359719220206,91073.59719220205
822,Li-Ion,917,0.0,0.0,0.0,0.0
822,H2,917,91.07359719220206,0.0,91.07359719220206,91073.59719220205
823,Li-Ion,918,0.0,0.0,0.0,0.0
823,H2,918,91.07359719220206,0.0,91.07359719220206,91073.59719220205
824,Li-Ion,919,0.0,0.0,0.0,0.0
824,H2,919,91.07359719220206,0.0,91.07359719220206,91073.59719220205
825,Li-Ion,920,0.0,0.0,0.0,0.0
825,H2,920,91.07359719220206,0.0,91.07359719220206,91073.59719220205
826,Li-Ion,921,0.0,0.0,0.0,0.0
826,H2,921,91.07359719220206,0.0,91.07359719220206,91073.59719220205
827,Li-Ion,922,0.0,0.0,0.0,0.0
827,H2,922,91.07359719220206,0.0,91.07359719220206,91073.59719220205
828,Li-Ion,923,0.0,0.0,0.0,0.0
828,H2,923,91.07359719220206,4.2866381313518875,86.78695906085017,86786.95906085016
829,Li-Ion,924,0.0,0.0,0.0,0.0
829,H2,924,91.07359719220206,8.573276262703775,82.50032092949829,82500.32092949828
830,Li-Ion,925,0.0,0.0,0.0,0.0
830,H2,925,91.07359719220206,12.859914394055663,78.2136827981464,78213.68279814639
831,Li-Ion,926,0.0,0.0,0.0,0.0
831,H2,926,91.07359719220206,17.14655252540755,73.9270446667945,73927.0446667945
832,Li-Ion,927,0.0,0.0,0.0,0.0
832,H2,927,91.07359719220206,21.433190656759436,69.64040653544262,69640.40653544263
833,Li-Ion,928,0.0,0.0,0.0,0.0
833,H2,928,91.07359719220206,25.71982878811132,65.35376840409074,65353.76840409074
834,Li-Ion,929,0.0,0.0,0.0,0.0
834,H2,929,91.07359719220206,30.006466919463207,61.06713027273885,61067.130272738854
835,Li-Ion,930,0.0,0.0,0.0,0.0
